x,x_dot,omega,omega_dot,u,X_max,u_max,omega_max
0.5160784855422184,0.013960579507608095,0.9762950802550054,0.009064150838820062,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5166376871391051,0.016652847387328418,0.9765275701748757,0.009426348444487864,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5169111279115848,0.015243503679855941,0.9767663976772298,0.00966455940804023,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5173998623230979,0.015956954667977197,0.9770107981452777,0.009872786299689462,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5177089756449836,0.013710666815294204,0.9772600369922143,0.010052183927240499,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5180853956638626,0.016183456335259194,0.9775134073416397,0.010203815779077363,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5185181484617466,0.017593970593976493,0.9777702277811682,0.0103286569518235,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5189650941935614,0.01244998311683121,0.9780298401892309,0.01042759707787333,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5191406476175882,-0.006344973061753745,0.9782916076350618,0.010501443252923792,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5186478455404737,0.0018641028688892725,0.9785549123518771,0.010550922963619147,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5192338527610326,0.015269841083029867,0.9788191537832428,0.010576687015095843,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5194113375946252,0.015042168864505268,0.9790837467026319,0.010579312458542933,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5199859612042579,0.008133575374886792,0.97934811940617,0.010559305518786921,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5198180163633696,0.012451738943708435,0.9796117119785712,0.010424351006381727,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5206085481514433,0.01474426357085612,0.979869336956489,0.01009536557919466,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5205552295419124,0.004788139896521049,0.980116480257531,0.00969131942841761,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5208479551462694,0.008799033761679453,0.9803539029279099,0.009316499302509662,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5209951812299963,0.0039131528356128875,0.9805823052226564,0.008968542801763846,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.52104361278805,0.004259050730595071,0.9808023300679981,0.00864522455779504,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5212081337665261,0.007512012660049194,0.9810145664505462,0.008437206821463317,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5214192134210525,0.012732085968578666,0.9812241904090713,0.008421986201319065,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.521844738064955,0.011912114816514663,0.9814356657606121,0.008479071977558483,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5220148191618782,0.013284586159540979,0.9816481440079492,0.008502723078083196,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5225089673729321,0.011691465905501186,0.9818608019145163,0.008493913783944596,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5225993924571533,0.013859912099931648,0.9820728396971464,0.008453547549853724,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5232019629779286,0.007893027092591431,0.982283479292009,0.008382459931739472,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5229940438117828,-0.007069544286775198,0.9824919626937334,0.00820085885330002,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5228484857635899,0.005480520962108937,0.982693522234674,0.007933147755905257,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5232680698598883,0.010351184721906215,0.9828886200815287,0.007681804545009996,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5233660449996852,0.004934458803029784,0.9830776124619245,0.007442665296808482,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5235147928000398,-0.001313943780429927,0.9832607533463691,0.007211713365367078,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5233003478106637,0.0020133481535267173,0.9834381981301928,0.006895900377410502,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5236154602077161,0.001104415106309986,0.9836055483652396,0.006591523754351236,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5233555685659792,-0.0026852445722069795,0.9837677743179104,0.006383086578454211,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5234811979791058,0.001057593056232875,0.9839247026941623,0.006171616509773603,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5234084482187908,-0.005516808050922695,0.9840763551433991,0.005858101686118111,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5232053575765596,0.0011758187326837977,0.9842176077784682,0.0054214149817854995,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.523467239155425,0.01115359760518464,0.9843474258924884,0.004944432133446863,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5237630374568188,-0.0003622856125073959,0.9844648293851406,0.004348643001781394,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5234491248747997,-0.002442940463034393,0.9845648580425774,0.003659528599553319,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5236408904336671,0.01470153845015476,0.9846478058151182,0.002980431255443783,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5241842017973074,0.02274439610300938,0.9847138796053496,0.0023078295378575753,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5247781102388176,0.018327906229012036,0.9847631972920111,0.0017449076864806123,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.525100597108758,0.012482758551888296,0.9848011249896736,0.0013168305361865862,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.525402248166412,0.015484051962153522,0.9848290388188204,0.0009446136807755856,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5258747997068657,0.01900038792332026,0.9848483556737124,0.0006299378400975719,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.526352267562578,0.0158656516703215,0.9848605357108253,0.00037458034391368855,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5266680822903818,0.028718304417856277,0.9848670846909081,0.00018040927678208973,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5277881827834708,0.03986429343990627,0.9848695561746644,-5.741148425109088e-05,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5286612969623771,0.0318114861014096,0.9848642141166956,-0.00018020480042624243,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5293787570885413,0.037623273067850516,0.9848605459346431,-0.00011289106285117256,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5305424606157696,0.04011830306160258,0.984858569563553,-4.8814269932861976e-05,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5313846722416214,0.04361181327334984,0.9848581052211465,4.043696026911903e-06,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5327230512794371,0.047763758564380865,0.9848587717483543,3.755311025921415e-05,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5337728601698405,0.05036413817081975,0.9848599828766594,0.00015022258508912145,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5352412581879781,0.06355098330081743,0.9848662828776088,0.00017697281802009357,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5369504093348814,0.07321329861088133,0.9848688315175604,3.623860056478634e-05,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5389019231185221,0.07450558719315215,0.984868094807637,-8.521388702886767e-05,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.540675688694539,0.07964723356779668,0.984864570823209,-0.0001860815818588435,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.542884284796912,0.08897243011726896,0.9848587907285441,-0.0002650233625867138,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5451243102004024,0.09596764439953498,0.9848513196550797,-0.00032066590456514277,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5476826670168887,0.09144873129099063,0.9848427574333158,-0.00016610250402671056,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.549696746764952,0.08698834574503822,0.9848430145298783,0.0001978750768283355,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5520320843041406,0.10198193673258027,0.9848526511871573,0.0005827736822339169,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.554795843601581,0.1171721803304715,0.98487215321399,0.0009856247528294837,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5578906933206642,0.1296578652604885,0.9849019324247987,0.0014034772947058016,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5612787368646054,0.11984747521703865,0.9849423270787253,0.0017266087722611623,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5638830670815161,0.09938916570928713,0.9849882628634118,0.00173773437065039,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5662481951500697,0.1187454012132294,0.9850292137972578,0.0015113540392319713,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5698203371421776,0.1269392599775987,0.9850638305653734,0.0012289264141940315,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5725951581489497,0.11493057468278778,0.9850906601179675,0.0008861967068263255,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.575566865876317,0.11558081590330671,0.9851081404007147,0.00047869495177987886,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.578374198944115,0.12086526953069887,0.9851145948655565,0.00010851633147623829,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.581610129352852,0.12290319926052007,0.9851135662172885,-0.00020040390003916997,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.584519358907141,0.12108299206357698,0.9851045746705546,-0.0005284202532629401,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5876642789560308,0.11802434164196685,0.9850871452046254,-0.0008753626361857059,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5904205759892394,0.1113908276965847,0.9850608065387453,-0.0012411048704175087,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.59323382034086,0.10973157129679834,0.9850250899611045,-0.0016255705462797643,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5959071545540793,0.11579268567992518,0.9849795280114313,-0.0020287388780038107,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5990234546248563,0.12865177645934756,0.9849236530172043,-0.002450650558860623,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6023397433770467,0.11821104456666953,0.9848569954834883,-0.002891413616294969,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6049340068531898,0.08823205645034804,0.9847790823363896,-0.003351209267110633,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6067513461995641,0.07510081250481804,0.9846894350201327,-0.0038302977725779286,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6086890474784307,0.08997442198902528,0.9845875674477607,-0.0043290242935833945,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6112500672990153,0.08778958807707182,0.9844729838054536,-0.004741035638677893,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6130785268822843,0.07700412884065644,0.9843505156658268,-0.00485249538165311,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6151002737410481,0.07752795052595074,0.9842303590363709,-0.0047414367601339436,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6169549244085818,0.07091726232998585,0.9841134438278201,-0.00459294245332087,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6186461368575474,0.06266429072738555,0.9840007119137049,-0.004406478325458263,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6200881389449511,0.05667457997063696,0.9838931199115472,-0.004181397529210429,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6214798658560793,0.047046210646877196,0.9837916420372443,-0.004023726685229434,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6224404494772949,0.037142761778881095,0.9836919335772857,-0.004146953692121258,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6233370039450233,0.035070300787121145,0.9835842943526383,-0.004472677755427146,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.624193964516651,0.03274031851991266,0.9834682996895143,-0.004815432537459419,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.624974019871019,0.022687624367285775,0.9833435227257653,-0.005175355341415777,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6253283457350153,0.01226854767276242,0.9832095319224435,-0.00555268593554592,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6255874472546571,0.004551688543608101,0.983065888428988,-0.005947772408325669,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6255559301621957,-0.003416839104743996,0.9829121433020273,-0.006175569992630248,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6254166052994199,-0.013136511426161679,0.9827571099293565,-0.006158310249837484,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6248991045908876,-0.01425789952562484,0.9826042277895354,-0.006110324219672503,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6247037103231387,-0.01603479632624305,0.9824515937183729,-0.006138692449184635,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6240973647745754,-0.021108550728261566,0.9822972931670761,-0.006244032802724675,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6236482827867256,-0.021027197416252363,0.9821393920782366,-0.006320497534382241,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6230460049037628,-0.017221735295827045,0.981981268290357,-0.0065259936847517075,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6227871960219342,-0.020843420869671725,0.981813092393999,-0.007015637877898495,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6220038338602792,-0.026930287380351192,0.9816304863964621,-0.007572112949305598,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6214406816529167,-0.01967404016887553,0.9814344867465338,-0.008085580577850138,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6210201318518355,-0.02265894586160666,0.9812262073675696,-0.008552893475826107,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6203077343598363,-0.028351336600345167,0.9810068420727425,-0.00897080920937432,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6196025650218182,-0.022737372795500477,0.9807776669071009,-0.009150486095130805,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6191708657200613,-0.02986778574737059,0.9805493177679859,-0.00909071211774748,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6181091757344497,-0.029579830139367935,0.9803231313012135,-0.008977904929876601,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6176918742130929,-0.02256647231269504,0.9801004225214921,-0.008812882934619015,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6169808521188149,-0.02134617263243266,0.9798824871544826,-0.008596369388969016,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6166245655814713,-0.009873599811065503,0.9796706040520436,-0.008328989476227289,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6164871721282617,-0.01870131207841963,0.9794660376806712,-0.00801126737839164,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6156894999775503,-0.025588835645500296,0.9792700406831241,-0.007643623348614348,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6152077303459866,-0.012162027508826334,0.9790838565132405,-0.00722637078361954,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.615081398602109,-0.02403785523652724,0.9789087221439431,-0.006759713296127234,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6140058375841603,-0.03267008544479033,0.9787458708484341,-0.006243741787295143,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6134478943298695,-0.02447798250730049,0.9785965350545783,-0.005785220626257637,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6127819384587953,-0.028128346586824282,0.9784566098171212,-0.005412868429133244,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6120414770005282,-0.02557537430609269,0.9783258916331217,-0.004970671416999473,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6115031697434906,-0.021757621397529014,0.9782080762462713,-0.0044875238603836465,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6109535959306518,-0.017199494822037753,0.9781015154401025,-0.004070541437211084,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6106431950023887,-0.01799898132718747,0.9780045491744107,-0.003720342011848121,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6100536468642924,-0.02108162804946856,0.9779154983395101,-0.0033310427074839666,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6095891135999153,-0.02350525441684237,0.9778379970390365,-0.0028749732720001475,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6088783841434503,-0.009882964221081814,0.9777717496759101,-0.002509356864881518,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6090949653888612,-0.006325658966093162,0.9777125291957924,-0.002206663757506888,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6085621011951456,-0.018515779704966207,0.9776614164880347,-0.0018612921201266452,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6081691764036129,-0.02307683265859284,0.9776194645897861,-0.0014742813876722494,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.607408259562216,-0.01624139862223206,0.9775877024186511,-0.0011533093321292043,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6073571064725013,-0.0029363278157701345,0.9775617991231796,-0.0009279728416156097,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6072614431714275,-0.01960029543999875,0.9775413037765703,-0.0007236639393415345,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6063770917005014,-0.03222995817402152,0.9775256159262126,-0.0005463900057778304,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6056499452627264,-0.04836659245918584,0.9775139842762814,-0.00040221111770488704,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6039587620775421,-0.038869910151286824,0.9775055053703273,-0.00029724004826370276,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6037064497551621,-0.015854531433430186,0.9774991222738683,-0.0001308531597676854,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6031660355058706,-0.02658204838286382,0.9774989627123389,0.00011959330286526182,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6023773473360189,-0.02529736838373431,0.9775051019390115,0.0003726421586258688,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6019011670866838,-0.024358001003961238,0.9775175948202702,0.0006275584402293255,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6011594472858208,-0.027052024710561007,0.977536479861023,0.0008837696607044698,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.6005485658511558,-0.035935338162391695,0.9775617833033055,0.0011408687409808493,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5993626803777012,-0.028670311816527683,0.977593523298072,0.0013986169374602397,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5991150502603294,-0.02146322775763876,0.9776317141501785,0.0016569467695726203,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5982895189898193,-0.013044037877250059,0.9776763706365507,0.0019159649473521334,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5984628483664669,-0.005298500242416626,0.9777275123975461,0.0021759552990530118,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5980245939776985,-0.008103726317958415,0.9777851684015033,0.0024373816986722474,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.598057662050569,-0.004792822101529204,0.9778493814824797,0.0027008909935233305,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.597784952872622,-0.023104340613013807,0.9779202129511795,0.0029673159318366338,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5969024450199183,-0.02545773390526529,0.9779977472790715,0.003237678090346474,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5965120661773587,-0.009031388185214428,0.9780820968556968,0.003513190801811561,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
