y, omega, u
142.74, 9400.00, 55.05
141.74, 9400.00, 55.05
146.74, 9400.00, 55.05
146.74, 9400.00, 55.05
145.74, 9400.00, 55.05
141.74, 9500.00, 55.05
140.74, 9500.00, 55.05
147.74, 9500.00, 55.05
148.74, 9500.00, 55.05
152.74, 9500.00, 55.05
142.74, 9500.00, 55.05
146.74, 9500.00, 55.05
143.74, 9500.00, 55.05
145.74, 9500.00, 55.05
148.74, 9500.00, 55.05
144.74, 9500.00, 55.05
140.74, 9500.00, 55.05
141.74, 9500.00, 55.05
144.74, 9500.00, 55.05
148.74, 9500.00, 55.05
146.74, 9500.00, 55.05
150.74, 9500.00, 55.05
146.74, 9500.00, 55.05
140.74, 9500.00, 55.05
146.74, 9500.00, 55.05
147.74, 9500.00, 55.05
147.74, 9500.00, 55.05
146.74, 9500.00, 55.05
144.74, 9500.00, 55.05
149.74, 9500.00, 55.05
148.74, 9500.00, 55.05
147.74, 9500.00, 55.05
145.74, 9500.00, 55.05
150.74, 9500.00, 55.05
147.74, 9500.00, 55.05
150.74, 9500.00, 55.05
148.74, 9500.00, 55.05
152.74, 9500.00, 55.05
147.74, 9500.00, 55.05
150.74, 9500.00, 55.05
149.74, 9500.00, 55.05
150.74, 9400.00, 55.05
145.74, 9400.00, 55.05
151.74, 9400.00, 55.05
149.74, 9400.00, 55.05
148.74, 9400.00, 55.05
149.74, 9400.00, 55.05
153.74, 9500.00, 55.05
150.74, 9500.00, 55.05
149.74, 9500.00, 55.05
149.74, 9500.00, 55.05
147.74, 9500.00, 55.05
145.74, 9500.00, 55.05
153.74, 9500.00, 55.05
153.74, 9500.00, 55.05
149.74, 9500.00, 55.05
151.74, 9500.00, 55.05
151.74, 9500.00, 55.05
158.74, 9500.00, 55.05
153.74, 9400.00, 55.05
156.74, 9400.00, 55.05
152.74, 9400.00, 55.05
150.74, 9400.00, 55.05
152.74, 9400.00, 55.05
157.74, 9400.00, 55.05
148.74, 9500.00, 55.05
154.74, 9500.00, 55.05
154.74, 9500.00, 55.05
151.74, 9500.00, 55.05
154.74, 9500.00, 55.05
155.74, 9500.00, 55.05
150.74, 9500.00, 55.05
152.74, 9500.00, 55.05
151.74, 9500.00, 55.05
149.74, 9500.00, 55.05
156.74, 9500.00, 55.05
149.74, 9500.00, 55.05
151.74, 9400.00, 55.05
152.74, 9400.00, 55.05
152.74, 9400.00, 55.05
148.74, 9400.00, 55.05
153.74, 9400.00, 55.05
148.74, 9400.00, 55.05
151.74, 9500.00, 55.05
150.74, 9500.00, 55.05
155.74, 9500.00, 55.05
145.74, 9500.00, 55.05
155.74, 9500.00, 55.05
154.74, 9500.00, 55.05
154.74, 9500.00, 55.05
156.74, 9500.00, 55.05
153.74, 9500.00, 55.05
156.74, 9500.00, 55.05
152.74, 9500.00, 55.05
152.74, 9500.00, 55.05
157.74, 9500.00, 55.05
149.74, 9500.00, 55.05
153.74, 9500.00, 55.05
151.74, 9500.00, 55.05
152.74, 9500.00, 55.05
155.74, 9500.00, 55.05
157.74, 9500.00, 55.05
155.74, 9500.00, 55.05
155.74, 9500.00, 55.05
156.74, 9500.00, 55.05
149.74, 9500.00, 55.05
156.74, 9500.00, 55.05
157.74, 9500.00, 55.05
155.74, 9500.00, 55.05
154.74, 9500.00, 55.05
155.74, 9500.00, 55.05
158.74, 9500.00, 55.05
164.74, 9500.00, 55.05
159.74, 9400.00, 55.05
152.74, 9400.00, 55.05
156.74, 9400.00, 55.05
154.74, 9400.00, 55.05
155.74, 9400.00, 55.05
158.74, 9400.00, 55.05
158.74, 9500.00, 55.05
154.74, 9500.00, 55.05
158.74, 9500.00, 55.05
152.74, 9500.00, 55.05
161.74, 9500.00, 55.05
153.74, 9500.00, 55.05
158.74, 9400.00, 55.05
154.74, 9400.00, 55.05
158.74, 9400.00, 55.05
157.74, 9400.00, 55.05
156.74, 9400.00, 55.05
154.74, 9400.00, 55.05
154.74, 9500.00, 55.05
150.74, 9500.00, 55.05
156.74, 9500.00, 55.05
153.74, 9500.00, 55.05
157.74, 9500.00, 55.05
156.74, 9500.00, 55.05
155.74, 9400.00, 55.05
159.74, 9400.00, 55.05
155.74, 9400.00, 55.05
155.74, 9400.00, 55.05
152.74, 9400.00, 55.05
158.74, 9400.00, 55.05
151.74, 9500.00, 55.05
158.74, 9500.00, 55.05
157.74, 9500.00, 55.05
156.74, 9500.00, 55.05
157.74, 9500.00, 55.05
159.74, 9500.00, 55.05
158.74, 9500.00, 55.05
158.74, 9500.00, 55.05
159.74, 9500.00, 55.05
152.74, 9500.00, 55.05
154.74, 9500.00, 55.05
159.74, 9500.00, 55.05
160.74, 9400.00, 55.05
157.74, 9400.00, 55.05
159.74, 9400.00, 55.05
162.74, 9400.00, 55.05
159.74, 9400.00, 55.05
158.74, 9400.00, 55.05
161.74, 9500.00, 55.05
162.74, 9500.00, 55.05
156.74, 9500.00, 55.05
154.74, 9500.00, 55.05
158.74, 9500.00, 55.05
154.74, 9500.00, 55.05
156.74, 9500.00, 55.05
161.74, 9500.00, 55.05
160.74, 9500.00, 55.05
154.74, 9500.00, 55.05
156.74, 9500.00, 55.05
161.74, 9500.00, 55.05
162.74, 9400.00, 55.05
160.74, 9400.00, 55.05
156.74, 9400.00, 55.05
158.74, 9400.00, 55.05
157.74, 9400.00, 55.05
155.74, 9400.00, 55.05
161.74, 9500.00, 55.05
158.74, 9500.00, 55.05
162.74, 9500.00, 55.05
162.74, 9500.00, 55.05
158.74, 9500.00, 55.05
165.74, 9500.00, 55.05
157.74, 9500.00, 55.05
160.74, 9500.00, 55.05
160.74, 9500.00, 55.05
163.74, 9500.00, 55.05
160.74, 9500.00, 55.05
164.74, 9500.00, 55.05
164.74, 9500.00, 55.05
169.74, 9500.00, 55.05
161.74, 9500.00, 55.05
166.74, 9500.00, 55.05
164.74, 9500.00, 55.05
162.74, 9500.00, 55.05
168.74, 9500.00, 55.05
166.74, 9500.00, 55.05
164.74, 9500.00, 55.05
166.74, 9500.00, 55.05
169.74, 9500.00, 55.05
163.74, 9500.00, 55.05
167.74, 9500.00, 55.05
167.74, 9500.00, 55.05
169.74, 9500.00, 55.05
168.74, 9500.00, 55.05
170.74, 9500.00, 55.05
170.74, 9500.00, 55.05
168.74, 9500.00, 55.05
170.74, 9500.00, 55.05
170.74, 9500.00, 55.05
171.74, 9500.00, 55.05
175.74, 9500.00, 55.05
176.74, 9500.00, 55.05
176.74, 9500.00, 55.05
173.74, 9500.00, 55.05
168.74, 9500.00, 55.05
173.74, 9500.00, 55.05
177.74, 9500.00, 55.05
168.74, 9500.00, 55.05
176.74, 9600.00, 55.05
173.74, 9600.00, 55.05
172.74, 9600.00, 55.05
170.74, 9600.00, 55.05
177.74, 9600.00, 55.05
175.74, 9600.00, 55.05
176.74, 9500.00, 55.05
174.74, 9500.00, 55.05
176.74, 9500.00, 55.05
179.74, 9500.00, 55.05
177.74, 9500.00, 55.05
177.74, 9500.00, 55.05
180.74, 9500.00, 55.05
180.74, 9500.00, 55.05
176.74, 9500.00, 55.05
174.74, 9500.00, 55.05
183.74, 9500.00, 55.05
177.74, 9500.00, 55.05
185.74, 9500.00, 55.05
179.74, 9500.00, 55.05
178.74, 9500.00, 55.05
178.74, 9500.00, 55.05
182.74, 9500.00, 55.05
182.74, 9500.00, 55.05
177.74, 9500.00, 55.05
179.74, 9500.00, 55.05
186.74, 9500.00, 55.05
182.74, 9500.00, 55.05
177.74, 9500.00, 55.05
177.74, 9500.00, 55.05
180.74, 9400.00, 55.05
175.74, 9400.00, 55.05
181.74, 9400.00, 55.05
178.74, 9400.00, 55.05
177.74, 9400.00, 55.05
176.74, 9400.00, 55.05
175.74, 9500.00, 55.05
180.74, 9500.00, 55.05
176.74, 9500.00, 55.05
176.74, 9500.00, 55.01
177.74, 9500.00, 55.01
178.74, 9500.00, 55.01
174.74, 9500.00, 55.01
176.74, 9500.00, 55.01
175.74, 9500.00, 55.01
176.74, 9500.00, 55.01
180.74, 9500.00, 55.01
170.74, 9500.00, 55.01
177.74, 9500.00, 55.01
175.74, 9500.00, 55.01
176.74, 9500.00, 55.01
177.74, 9500.00, 55.01
175.74, 9500.00, 55.01
175.74, 9500.00, 55.01
178.74, 9400.00, 55.01
179.74, 9400.00, 55.01
177.74, 9400.00, 55.01
181.74, 9400.00, 55.01
184.74, 9400.00, 55.01
180.74, 9400.00, 55.01
185.74, 9500.00, 55.01
182.74, 9500.00, 55.01
192.74, 9500.00, 55.01
189.74, 9500.00, 55.01
189.74, 9500.00, 55.01
194.74, 9500.00, 55.01
201.74, 9500.00, 55.01
200.74, 9500.00, 55.01
196.74, 9500.00, 55.01
198.74, 9500.00, 55.01
199.74, 9500.00, 55.01
210.74, 9500.00, 55.01
208.74, 9500.00, 55.01
207.74, 9500.00, 55.01
209.74, 9500.00, 55.01
207.74, 9500.00, 55.01
208.74, 9500.00, 55.01
216.74, 9500.00, 55.01
216.74, 9500.00, 55.01
215.74, 9500.00, 55.01
213.74, 9500.00, 55.01
213.74, 9500.00, 55.01
214.74, 9500.00, 55.01
209.74, 9500.00, 55.01
211.74, 9400.00, 55.01
217.74, 9400.00, 55.01
216.74, 9400.00, 55.01
215.74, 9400.00, 55.01
220.74, 9400.00, 55.01
222.74, 9400.00, 55.58
216.74, 9600.00, 55.58
223.74, 9600.00, 55.58
230.74, 9600.00, 55.58
219.74, 9600.00, 55.58
223.74, 9600.00, 55.58
220.74, 9600.00, 55.58
221.74, 9500.00, 55.58
222.74, 9500.00, 55.58
228.74, 9500.00, 55.58
225.74, 9500.00, 55.58
227.74, 9500.00, 55.58
223.74, 9500.00, 55.58
221.74, 9500.00, 55.58
222.74, 9500.00, 55.58
227.74, 9500.00, 55.58
233.74, 9500.00, 55.58
230.74, 9500.00, 55.58
227.74, 9500.00, 55.58
224.74, 9500.00, 55.58
225.74, 9500.00, 55.58
226.74, 9500.00, 55.58
223.74, 9500.00, 55.58
233.74, 9500.00, 55.58
235.74, 9500.00, 55.58
232.74, 9600.00, 55.58
231.74, 9600.00, 55.58
227.74, 9600.00, 55.58
224.74, 9600.00, 55.58
235.74, 9600.00, 55.58
235.74, 9600.00, 55.58
236.74, 9600.00, 55.58
234.74, 9600.00, 55.58
235.74, 9600.00, 55.58
238.74, 9600.00, 55.58
237.74, 9600.00, 55.58
242.74, 9600.00, 55.58
245.74, 9600.00, 55.58
244.74, 9600.00, 55.58
245.74, 9600.00, 55.58
241.74, 9600.00, 55.58
244.74, 9600.00, 55.58
248.74, 9600.00, 55.58
248.74, 9600.00, 55.58
248.74, 9600.00, 55.58
249.74, 9600.00, 55.58
251.74, 9600.00, 55.58
248.74, 9600.00, 55.58
249.74, 9600.00, 55.58
258.74, 9600.00, 55.58
255.74, 9600.00, 55.06
252.74, 9600.00, 55.06
255.74, 9600.00, 55.06
260.74, 9600.00, 55.06
257.74, 9600.00, 55.06
257.74, 9500.00, 55.06
257.74, 9500.00, 55.06
262.74, 9500.00, 55.06
264.74, 9500.00, 55.06
267.74, 9500.00, 55.06
272.74, 9500.00, 55.06
265.74, 9600.00, 55.06
269.74, 9600.00, 55.06
269.74, 9600.00, 55.06
274.74, 9600.00, 55.06
272.74, 9600.00, 55.06
271.74, 9600.00, 55.06
270.74, 9500.00, 55.06
274.74, 9500.00, 55.06
275.74, 9500.00, 55.06
276.74, 9500.00, 55.06
285.74, 9500.00, 55.06
281.74, 9500.00, 55.06
279.74, 9600.00, 55.06
282.74, 9600.00, 55.06
277.74, 9600.00, 55.06
281.74, 9600.00, 55.06
288.74, 9600.00, 55.06
287.74, 9600.00, 55.06
290.74, 9500.00, 55.06
292.74, 9500.00, 55.06
289.74, 9500.00, 55.06
290.74, 9500.00, 55.06
290.74, 9500.00, 55.06
295.74, 9500.00, 55.06
300.74, 9500.00, 55.06
299.74, 9500.00, 55.06
303.74, 9500.00, 55.06
302.74, 9500.00, 55.06
306.74, 9500.00, 55.06
304.74, 9500.00, 55.06
307.74, 9500.00, 55.06
305.74, 9500.00, 55.06
306.74, 9500.00, 55.06
304.74, 9500.00, 55.06
308.74, 9500.00, 55.06
308.74, 9500.00, 55.06
308.74, 9500.00, 55.06
302.74, 9500.00, 55.06
308.74, 9500.00, 55.06
303.74, 9500.00, 55.06
305.74, 9500.00, 55.06
306.74, 9500.00, 55.06
305.74, 9400.00, 55.06
305.74, 9400.00, 55.06
305.74, 9400.00, 55.06
304.74, 9400.00, 55.06
306.74, 9400.00, 55.06
309.74, 9400.00, 55.06
307.74, 9400.00, 55.06
306.74, 9400.00, 55.06
302.74, 9400.00, 55.06
297.74, 9400.00, 55.06
298.74, 9400.00, 55.06
301.74, 9400.00, 55.06
298.74, 9500.00, 55.06
299.74, 9500.00, 55.06
296.74, 9500.00, 55.06
295.74, 9500.00, 55.06
291.74, 9500.00, 55.06
287.74, 9500.00, 55.06
291.74, 9400.00, 55.06
292.74, 9400.00, 55.06
292.74, 9400.00, 55.06
292.74, 9400.00, 55.06
290.74, 9400.00, 55.06
288.74, 9400.00, 55.06
291.74, 9400.00, 55.06
288.74, 9400.00, 55.06
292.74, 9400.00, 55.06
290.74, 9400.00, 55.06
292.74, 9400.00, 55.06
289.74, 9400.00, 55.06
292.74, 9500.00, 55.06
287.74, 9500.00, 55.06
289.74, 9500.00, 55.06
289.74, 9500.00, 55.06
291.74, 9500.00, 55.06
290.74, 9500.00, 55.06
287.74, 9400.00, 55.06
289.74, 9400.00, 55.06
286.74, 9400.00, 55.06
289.74, 9400.00, 55.06
290.74, 9400.00, 55.06
289.74, 9400.00, 55.06
290.74, 9500.00, 55.06
287.74, 9500.00, 55.06
290.74, 9500.00, 55.06
289.74, 9500.00, 55.06
287.74, 9500.00, 55.06
291.74, 9500.00, 55.06
291.74, 9500.00, 55.06
291.74, 9500.00, 55.06
289.74, 9500.00, 55.06
290.74, 9500.00, 55.06
285.74, 9500.00, 55.06
286.74, 9500.00, 55.06
289.74, 9400.00, 55.06
283.74, 9400.00, 55.06
292.74, 9400.00, 55.06
281.74, 9400.00, 55.06
285.74, 9400.00, 55.06
285.74, 9400.00, 55.06
281.74, 9500.00, 55.06
281.74, 9500.00, 55.06
281.74, 9500.00, 55.06
277.74, 9500.00, 55.06
277.74, 9500.00, 55.06
279.74, 9500.00, 55.06
280.74, 9500.00, 55.06
276.74, 9500.00, 55.06
273.74, 9500.00, 55.06
273.74, 9500.00, 55.06
274.74, 9500.00, 55.06
275.74, 9500.00, 55.06
267.74, 9500.00, 55.06
274.74, 9500.00, 55.06
269.74, 9500.00, 55.06
271.74, 9500.00, 55.06
270.74, 9500.00, 55.06
274.74, 9500.00, 55.06
271.74, 9500.00, 55.06
277.74, 9500.00, 55.06
268.74, 9500.00, 55.06
272.74, 9500.00, 55.06
272.74, 9500.00, 55.06
277.74, 9500.00, 55.06
274.74, 9400.00, 55.06
276.74, 9400.00, 55.06
277.74, 9400.00, 55.06
280.74, 9400.00, 55.06
278.74, 9400.00, 55.06
282.74, 9400.00, 55.06
285.74, 9500.00, 55.06
287.74, 9500.00, 55.06
288.74, 9500.00, 55.06
288.74, 9500.00, 55.06
285.74, 9500.00, 55.06
289.74, 9500.00, 55.06
289.74, 9500.00, 55.06
289.74, 9500.00, 55.06
290.74, 9500.00, 55.06
295.74, 9500.00, 55.06
297.74, 9500.00, 55.06
296.74, 9500.00, 55.06
295.74, 9400.00, 55.06
300.74, 9400.00, 55.06
295.74, 9400.00, 55.06
296.74, 9400.00, 55.06
298.74, 9400.00, 55.06
300.74, 9400.00, 55.06
305.74, 9400.00, 55.06
301.74, 9400.00, 55.06
296.74, 9400.00, 55.06
301.74, 9400.00, 55.06
300.74, 9400.00, 55.06
299.74, 9400.00, 55.06
294.74, 9500.00, 55.06
293.74, 9500.00, 55.06
301.74, 9500.00, 55.06
294.74, 9500.00, 55.06
298.74, 9500.00, 55.06
293.74, 9500.00, 55.06
296.74, 9400.00, 55.06
292.74, 9400.00, 55.06
296.74, 9400.00, 55.06
291.74, 9400.00, 55.06
289.74, 9400.00, 55.06
286.74, 9400.00, 55.06
280.74, 9500.00, 55.06
287.74, 9500.00, 55.06
279.74, 9500.00, 55.06
281.74, 9500.00, 55.06
283.74, 9500.00, 55.06
277.74, 9500.00, 55.06
278.74, 9400.00, 55.06
272.74, 9400.00, 55.06
276.74, 9400.00, 55.06
275.74, 9400.00, 55.06
272.74, 9400.00, 55.06
274.74, 9400.00, 55.06
270.74, 9500.00, 55.06
267.74, 9500.00, 55.06
268.74, 9500.00, 55.06
270.74, 9500.00, 55.06
268.74, 9500.00, 55.06
268.74, 9500.00, 55.06
265.74, 9500.00, 55.06
268.74, 9500.00, 55.06
261.74, 9500.00, 55.06
270.74, 9500.00, 55.06
262.74, 9500.00, 55.06
265.74, 9500.00, 55.06
262.74, 9400.00, 55.06
263.74, 9400.00, 55.06
261.74, 9400.00, 55.06
260.74, 9400.00, 55.06
263.74, 9400.00, 55.06
267.74, 9400.00, 55.06
264.74, 9500.00, 55.06
265.74, 9500.00, 55.06
265.74, 9500.00, 55.06
271.74, 9500.00, 55.06
274.74, 9500.00, 55.06
275.74, 9500.00, 55.06
271.74, 9500.00, 55.06
273.74, 9500.00, 55.06
275.74, 9500.00, 55.06
281.74, 9500.00, 55.06
280.74, 9500.00, 55.06
284.74, 9500.00, 55.06
286.74, 9500.00, 55.06
284.74, 9500.00, 55.06
289.74, 9500.00, 55.06
290.74, 9500.00, 55.06
290.74, 9500.00, 55.06
296.74, 9500.00, 55.06
296.74, 9500.00, 55.06
298.74, 9500.00, 55.06
301.74, 9500.00, 55.06
302.74, 9500.00, 55.06
306.74, 9500.00, 55.06
304.74, 9500.00, 55.06
304.74, 9500.00, 55.06
310.74, 9500.00, 55.06
313.74, 9500.00, 55.06
311.74, 9500.00, 55.06
314.74, 9500.00, 55.06
313.74, 9500.00, 55.06
315.74, 9500.00, 55.06
310.74, 9500.00, 55.06
309.74, 9500.00, 55.06
305.74, 9500.00, 55.06
303.74, 9500.00, 55.06
302.74, 9500.00, 55.06
306.74, 9500.00, 55.06
307.74, 9500.00, 55.06
303.74, 9500.00, 55.06
302.74, 9500.00, 55.06
300.74, 9500.00, 55.06
302.74, 9500.00, 55.06
296.74, 9500.00, 55.06
295.74, 9500.00, 55.06
299.74, 9500.00, 55.06
291.74, 9500.00, 55.06
293.74, 9500.00, 55.06
290.74, 9500.00, 55.06
290.74, 9500.00, 55.06
289.74, 9500.00, 55.06
288.74, 9500.00, 55.06
285.74, 9500.00, 55.06
283.74, 9500.00, 55.06
288.74, 9500.00, 55.06
288.74, 9500.00, 55.06
280.74, 9500.00, 55.06
286.74, 9500.00, 55.06
277.74, 9500.00, 55.06
278.74, 9500.00, 55.06
278.74, 9500.00, 55.06
281.74, 9500.00, 55.06
280.74, 9500.00, 55.06
276.74, 9500.00, 55.06
276.74, 9500.00, 55.06
274.74, 9500.00, 55.06
277.74, 9500.00, 55.06
273.74, 9400.00, 55.06
274.74, 9400.00, 55.06
276.74, 9400.00, 55.06
272.74, 9400.00, 55.06
267.74, 9400.00, 55.06
265.74, 9400.00, 55.06
267.74, 9500.00, 55.06
261.74, 9500.00, 55.06
264.74, 9500.00, 55.06
265.74, 9500.00, 55.06
263.74, 9500.00, 55.06
268.74, 9500.00, 55.06
263.74, 9500.00, 55.06
263.74, 9500.00, 55.06
257.74, 9500.00, 55.06
257.74, 9500.00, 55.06
262.74, 9500.00, 55.06
259.74, 9500.00, 55.06
257.74, 9400.00, 55.06
252.74, 9400.00, 55.06
252.74, 9400.00, 55.06
258.74, 9400.00, 55.06
261.74, 9400.00, 55.06
256.74, 9400.00, 55.06
263.74, 9500.00, 55.06
257.74, 9500.00, 55.12
255.74, 9500.00, 55.12
249.74, 9500.00, 55.12
249.74, 9500.00, 55.12
249.74, 9500.00, 55.12
255.74, 9500.00, 55.12
254.74, 9500.00, 55.12
249.74, 9500.00, 55.12
248.74, 9500.00, 55.12
246.74, 9500.00, 55.12
242.74, 9500.00, 55.12
239.74, 9500.00, 55.12
241.74, 9500.00, 55.12
241.74, 9500.00, 55.12
241.74, 9500.00, 55.12
239.74, 9500.00, 55.12
243.74, 9500.00, 55.12
243.74, 9500.00, 55.12
239.74, 9500.00, 55.12
235.74, 9500.00, 55.12
244.74, 9500.00, 55.12
240.74, 9500.00, 55.12
240.74, 9500.00, 55.12
234.74, 9600.00, 55.12
235.74, 9600.00, 55.12
232.74, 9600.00, 55.12
242.74, 9600.00, 55.12
238.74, 9600.00, 55.12
236.74, 9600.00, 55.12
236.74, 9400.00, 55.12
234.74, 9400.00, 55.12
240.74, 9400.00, 55.12
238.74, 9400.00, 55.12
242.74, 9400.00, 55.12
243.74, 9400.00, 55.12
239.74, 9500.00, 55.12
241.74, 9500.00, 55.12
241.74, 9500.00, 55.12
243.74, 9500.00, 55.12
247.74, 9500.00, 55.12
247.74, 9500.00, 55.12
251.74, 9500.00, 55.12
248.74, 9500.00, 55.12
255.74, 9500.00, 55.12
253.74, 9500.00, 55.12
254.74, 9500.00, 55.12
256.74, 9500.00, 55.12
253.74, 9500.00, 55.12
258.74, 9500.00, 55.12
260.74, 9500.00, 55.12
260.74, 9500.00, 55.12
265.74, 9500.00, 55.12
261.74, 9500.00, 55.12
265.74, 9500.00, 55.12
266.74, 9500.00, 55.12
273.74, 9500.00, 55.12
270.74, 9500.00, 55.12
275.74, 9500.00, 55.12
275.74, 9500.00, 55.12
273.74, 9500.00, 55.12
275.74, 9500.00, 55.12
278.74, 9500.00, 55.12
277.74, 9500.00, 55.12
279.74, 9500.00, 55.12
278.74, 9500.00, 55.12
280.74, 9500.00, 55.12
281.74, 9500.00, 55.12
276.74, 9500.00, 55.12
281.74, 9500.00, 55.12
276.74, 9500.00, 55.12
276.74, 9500.00, 55.12
276.74, 9400.00, 55.12
276.74, 9400.00, 55.12
268.74, 9400.00, 55.12
267.74, 9400.00, 55.12
271.74, 9400.00, 55.12
271.74, 9400.00, 55.12
268.74, 9500.00, 55.12
269.74, 9500.00, 55.12
267.74, 9500.00, 55.12
266.74, 9500.00, 55.12
263.74, 9500.00, 55.12
261.74, 9500.00, 55.12
263.74, 9500.00, 55.12
261.74, 9500.00, 55.12
255.74, 9500.00, 55.12
254.74, 9500.00, 55.12
258.74, 9500.00, 55.12
254.74, 9500.00, 55.12
249.74, 9500.00, 55.12
255.74, 9500.00, 55.12
258.74, 9500.00, 55.12
246.74, 9500.00, 55.12
246.74, 9500.00, 55.12
245.74, 9500.00, 55.12
246.74, 9500.00, 55.12
248.74, 9500.00, 55.12
252.74, 9500.00, 55.12
248.74, 9500.00, 55.12
248.74, 9500.00, 55.12
246.74, 9500.00, 54.34
249.74, 9600.00, 54.34
246.74, 9600.00, 54.34
245.74, 9600.00, 54.34
243.74, 9600.00, 54.34
249.74, 9600.00, 54.34
248.74, 9600.00, 54.34
249.74, 9500.00, 54.34
250.74, 9500.00, 54.34
245.74, 9500.00, 54.34
251.74, 9500.00, 54.34
253.74, 9500.00, 54.34
256.74, 9500.00, 54.34
253.74, 9600.00, 54.34
254.74, 9600.00, 54.34
251.74, 9600.00, 54.34
255.74, 9600.00, 54.34
249.74, 9600.00, 54.34
256.74, 9600.00, 54.34
256.74, 9500.00, 54.34
245.74, 9500.00, 54.34
263.74, 9500.00, 54.34
253.74, 9500.00, 54.34
255.74, 9500.00, 54.34
255.74, 9500.00, 54.34
252.74, 9600.00, 54.34
254.74, 9600.00, 54.34
256.74, 9600.00, 54.34
252.74, 9600.00, 54.34
256.74, 9600.00, 54.34
250.74, 9600.00, 54.34
257.74, 9500.00, 54.34
259.74, 9500.00, 54.34
253.74, 9500.00, 54.34
256.74, 9500.00, 54.34
259.74, 9500.00, 54.34
259.74, 9500.00, 54.34
256.74, 9500.00, 54.34
259.74, 9500.00, 54.34
256.74, 9500.00, 54.34
263.74, 9500.00, 54.34
266.74, 9500.00, 54.34
270.74, 9500.00, 54.34
269.74, 9400.00, 54.34
277.74, 9400.00, 54.34
272.74, 9400.00, 54.34
277.74, 9400.00, 54.34
277.74, 9400.00, 54.34
286.74, 9400.00, 54.34
284.74, 9500.00, 54.34
283.74, 9500.00, 54.34
283.74, 9500.00, 54.34
282.74, 9500.00, 54.34
288.74, 9500.00, 54.34
289.74, 9500.00, 54.34
287.74, 9500.00, 54.34
289.74, 9500.00, 54.34
291.74, 9500.00, 54.34
295.74, 9500.00, 54.34
296.74, 9500.00, 54.34
291.74, 9500.00, 54.34
292.74, 9400.00, 54.34
297.74, 9400.00, 54.34
293.74, 9400.00, 54.34
300.74, 9400.00, 54.34
298.74, 9400.00, 54.34
292.74, 9400.00, 54.34
294.74, 9500.00, 54.34
295.74, 9500.00, 54.34
290.74, 9500.00, 54.34
292.74, 9500.00, 54.34
289.74, 9500.00, 54.34
290.74, 9500.00, 54.34
287.74, 9400.00, 54.34
289.74, 9400.00, 54.34
291.74, 9400.00, 54.34
287.74, 9400.00, 54.34
289.74, 9400.00, 54.34
286.74, 9400.00, 54.34
287.74, 9400.00, 54.34
286.74, 9400.00, 54.34
283.74, 9400.00, 54.34
