y, u
190.82, 1.83
188.82, 1.83
192.82, 1.83
195.82, 1.83
194.82, 1.83
196.82, 1.83
198.82, 1.83
201.82, 1.83
202.82, 1.83
196.82, 1.83
194.82, 1.83
193.82, 1.83
201.82, 1.83
207.82, 1.83
200.82, 1.83
198.82, 1.83
201.82, 1.83
202.82, 1.83
203.82, 1.83
205.82, 1.83
205.82, 1.83
211.82, 1.83
207.82, 1.83
210.82, 1.83
207.82, 1.83
213.82, 1.83
210.82, 1.83
210.82, 1.83
204.82, 1.83
211.82, 1.83
212.82, 1.83
219.82, 1.83
214.82, 1.83
211.82, 1.83
217.82, 1.83
215.82, 1.83
212.82, 1.83
220.82, 1.83
223.82, 1.83
223.82, 1.83
222.82, 1.83
225.82, 1.83
220.82, 1.83
223.82, 1.83
223.82, 1.83
230.82, 1.83
225.82, 1.83
231.82, 1.83
229.82, 1.83
223.82, 1.83
229.82, 1.83
230.82, 1.83
234.82, 1.83
235.82, 1.83
239.82, 1.83
236.82, 1.83
240.82, 1.83
239.82, 1.83
243.82, 1.83
246.82, 1.83
250.82, 1.83
255.82, 1.83
257.82, 1.83
251.82, 1.83
255.82, 1.83
254.82, 1.83
257.82, 1.83
261.82, 1.83
260.82, 1.83
271.82, 1.83
266.82, 1.83
269.82, 1.83
276.82, 1.83
274.82, 1.83
278.82, 1.83
279.82, 1.83
281.82, 1.83
277.82, 1.83
284.82, 1.83
285.82, 1.83
291.82, 1.83
286.82, 1.83
286.82, 1.83
294.82, 1.83
292.82, 1.83
292.82, 1.83
298.82, 1.83
294.82, 1.83
299.82, 1.83
299.82, 1.83
304.82, 1.83
301.82, 1.83
301.82, 1.83
303.82, 1.83
304.82, 1.83
305.82, 1.83
305.82, 1.83
305.82, 1.83
310.82, 1.83
305.82, 1.83
312.82, 1.83
309.82, 1.83
310.82, 1.83
308.82, 1.83
305.82, 1.83
308.82, 1.83
302.82, 1.83
305.82, 1.83
306.82, 1.83
300.82, 1.83
307.82, 1.83
305.82, 1.83
303.82, 1.83
299.82, 1.83
301.82, 1.83
305.82, 1.83
303.82, 1.83
308.82, 1.83
308.82, 1.83
307.82, 1.83
306.82, 1.83
312.82, 1.83
307.82, 1.83
308.82, 1.83
307.82, 1.83
303.82, 1.83
309.82, 1.83
312.82, 1.83
308.82, 1.83
312.82, 1.83
311.82, 1.83
311.82, 1.83
312.82, 1.83
312.82, 1.83
310.82, 1.83
313.82, 1.83
309.82, 1.83
305.82, 1.83
309.82, 1.83
305.82, 1.83
308.82, 1.83
304.82, 1.83
306.82, 1.83
302.82, 1.83
299.82, 1.83
302.82, 1.83
298.82, 1.83
298.82, 1.83
295.82, 1.83
292.82, 1.83
294.82, 1.83
293.82, 1.83
291.82, 1.83
291.82, 1.83
294.82, 1.83
295.82, 1.83
288.82, 1.83
288.82, 1.83
289.82, 1.83
291.82, 1.83
294.82, 1.83
297.82, 1.83
300.82, 1.96
303.82, 1.96
301.82, 1.96
300.82, 1.96
300.82, 1.96
300.82, 1.96
307.82, 1.96
302.82, 1.96
305.82, 1.96
303.82, 1.96
303.82, 1.96
302.82, 1.96
307.82, 1.96
306.82, 1.96
304.82, 1.96
308.82, 1.96
307.82, 1.96
306.82, 1.96
308.82, 1.96
312.82, 1.96
312.82, 1.96
317.82, 1.96
312.82, 1.96
314.82, 1.96
315.82, 1.96
316.82, 1.96
312.82, 1.96
310.82, 1.96
307.82, 1.96
308.82, 1.96
311.82, 1.96
310.82, 1.96
309.82, 1.96
312.82, 1.96
314.82, 1.96
308.82, 1.96
305.82, 1.96
306.82, 1.96
310.82, 1.96
315.82, 1.96
308.82, 1.96
307.82, 1.96
310.82, 1.96
308.82, 1.96
308.82, 1.96
310.82, 1.96
309.82, 1.96
309.82, 1.96
308.82, 1.96
314.82, 1.96
314.82, 1.88
304.82, 1.88
313.82, 1.88
309.82, 1.88
311.82, 1.88
314.82, 1.88
313.82, 1.88
310.82, 1.88
318.82, 1.88
313.82, 1.88
314.82, 1.88
307.82, 1.88
316.82, 1.88
313.82, 1.88
311.82, 1.88
316.82, 1.88
312.82, 1.88
318.82, 1.88
313.82, 1.88
313.82, 1.88
310.82, 1.88
316.82, 1.88
314.82, 1.88
313.82, 1.88
316.82, 1.88
317.82, 1.88
314.82, 1.88
315.82, 1.88
315.82, 1.88
313.82, 1.88
314.82, 1.88
317.82, 1.88
314.82, 1.88
317.82, 1.88
317.82, 1.88
318.82, 1.88
315.82, 1.88
314.82, 1.88
314.82, 1.88
319.82, 1.88
315.82, 1.88
315.82, 1.88
314.82, 1.88
317.82, 1.88
315.82, 1.88
319.82, 1.88
313.82, 1.88
314.82, 1.88
312.82, 1.88
312.82, 1.88
316.82, 1.95
312.82, 1.95
318.82, 1.95
316.82, 1.95
311.82, 1.95
316.82, 1.95
316.82, 1.95
315.82, 1.95
317.82, 1.95
313.82, 1.95
314.82, 1.95
315.82, 1.95
311.82, 1.95
316.82, 1.95
320.82, 1.95
314.82, 1.95
315.82, 1.95
319.82, 1.95
317.82, 1.95
317.82, 1.95
315.82, 1.95
313.82, 1.95
316.82, 1.95
315.82, 1.95
315.82, 1.95
320.82, 1.95
319.82, 1.95
313.82, 1.95
317.82, 1.95
317.82, 1.95
310.82, 1.95
312.82, 1.95
314.82, 1.95
308.82, 1.95
315.82, 1.95
317.82, 1.95
316.82, 1.95
316.82, 1.95
313.82, 1.95
311.82, 1.95
317.82, 1.95
316.82, 1.95
320.82, 1.95
317.82, 1.95
313.82, 1.95
314.82, 1.95
316.82, 1.95
317.82, 1.95
313.82, 1.95
310.82, 1.95
317.82, 1.91
311.82, 1.91
311.82, 1.91
312.82, 1.91
315.82, 1.91
311.82, 1.91
316.82, 1.91
320.82, 1.91
322.82, 1.91
311.82, 1.91
314.82, 1.91
316.82, 1.91
316.82, 1.91
314.82, 1.91
314.82, 1.91
319.82, 1.91
318.82, 1.91
316.82, 1.91
317.82, 1.91
315.82, 1.91
316.82, 1.91
314.82, 1.91
313.82, 1.91
317.82, 1.91
316.82, 1.91
315.82, 1.91
319.82, 1.91
317.82, 1.91
317.82, 1.91
318.82, 1.91
316.82, 1.91
314.82, 1.91
318.82, 1.91
315.82, 1.91
316.82, 1.91
314.82, 1.91
317.82, 1.91
319.82, 1.91
317.82, 1.91
315.82, 1.91
317.82, 1.91
316.82, 1.91
311.82, 1.91
317.82, 1.91
314.82, 1.91
315.82, 1.91
318.82, 1.91
320.82, 1.91
318.82, 1.91
312.82, 1.91
316.82, 1.65
314.82, 1.65
321.82, 1.65
318.82, 1.65
315.82, 1.65
313.82, 1.65
317.82, 1.65
316.82, 1.65
311.82, 1.65
315.82, 1.65
314.82, 1.65
319.82, 1.65
312.82, 1.65
311.82, 1.65
311.82, 1.65
315.82, 1.65
321.82, 1.65
320.82, 1.65
318.82, 1.65
318.82, 1.65
313.82, 1.65
316.82, 1.65
320.82, 1.65
315.82, 1.65
315.82, 1.65
315.82, 1.65
318.82, 1.65
315.82, 1.65
317.82, 1.65
310.82, 1.65
316.82, 1.65
309.82, 1.65
313.82, 1.65
317.82, 1.65
316.82, 1.65
314.82, 1.65
314.82, 1.65
316.82, 1.65
314.82, 1.65
319.82, 1.65
316.82, 1.65
316.82, 1.65
320.82, 1.65
313.82, 1.65
314.82, 1.65
320.82, 1.65
314.82, 1.65
319.82, 1.65
317.82, 1.65
315.82, 1.65
315.82, 1.94
315.82, 1.94
313.82, 1.94
318.82, 1.94
317.82, 1.94
318.82, 1.94
315.82, 1.94
315.82, 1.94
312.82, 1.94
316.82, 1.94
317.82, 1.94
311.82, 1.94
315.82, 1.94
309.82, 1.94
315.82, 1.94
306.82, 1.94
311.82, 1.94
298.82, 1.94
306.82, 1.94
305.82, 1.94
305.82, 1.94
300.82, 1.94
296.82, 1.94
290.82, 1.94
287.82, 1.94
287.82, 1.94
287.82, 1.94
279.82, 1.94
277.82, 1.94
275.82, 1.94
268.82, 1.94
263.82, 1.94
259.82, 1.94
256.82, 1.94
254.82, 1.94
248.82, 1.94
241.82, 1.94
240.82, 1.94
231.82, 1.94
228.82, 1.94
226.82, 1.94
226.82, 1.94
215.82, 1.94
211.82, 1.94
205.82, 1.94
194.82, 1.94
192.82, 1.94
194.82, 1.94
187.82, 1.94
181.82, 1.94
178.82, 1.99
173.82, 1.99
169.82, 1.99
167.82, 1.99
162.82, 1.99
165.82, 1.99
156.82, 1.99
161.82, 1.99
153.82, 1.99
150.82, 1.99
148.82, 1.99
149.82, 1.99
147.82, 1.99
141.82, 1.99
143.82, 1.99
139.82, 1.99
146.82, 1.99
142.82, 1.99
141.82, 1.99
139.82, 1.99
139.82, 1.99
136.82, 1.99
141.82, 1.99
139.82, 1.99
138.82, 1.99
142.82, 1.99
139.82, 1.99
144.82, 1.99
145.82, 1.99
146.82, 1.99
147.82, 1.99
148.82, 1.99
150.82, 1.99
149.82, 1.99
152.82, 1.99
155.82, 1.99
155.82, 1.99
158.82, 1.99
162.82, 1.99
163.82, 1.99
165.82, 1.99
172.82, 1.99
173.82, 1.99
173.82, 1.99
184.82, 1.99
185.82, 1.99
183.82, 1.99
184.82, 1.99
189.82, 1.99
196.82, 1.99
207.82, 1.99
212.82, 1.99
210.82, 1.99
211.82, 1.99
211.82, 1.99
220.82, 1.99
231.82, 1.99
234.82, 1.99
235.82, 1.99
245.82, 1.99
243.82, 1.99
253.82, 1.99
259.82, 1.99
264.82, 1.99
266.82, 1.99
272.82, 1.99
281.82, 1.99
287.82, 1.99
287.82, 1.99
295.82, 1.99
299.82, 1.99
301.82, 1.99
310.82, 1.99
315.82, 1.99
312.82, 1.99
313.82, 1.99
313.82, 1.99
311.82, 1.99
313.82, 1.99
314.82, 1.99
321.82, 1.99
316.82, 1.99
315.82, 1.99
313.82, 1.99
315.82, 1.99
319.82, 1.99
315.82, 1.99
318.82, 1.99
315.82, 1.99
312.82, 1.99
315.82, 1.99
315.82, 1.99
319.82, 1.99
319.82, 1.99
317.82, 1.99
318.82, 1.99
317.82, 1.99
321.82, 1.99
311.82, 1.99
313.82, 1.99
319.82, 1.83
317.82, 1.83
318.82, 1.83
316.82, 1.83
314.82, 1.83
314.82, 1.83
316.82, 1.83
316.82, 1.83
319.82, 1.83
314.82, 1.83
317.82, 1.83
313.82, 1.83
317.82, 1.83
321.82, 1.83
316.82, 1.83
317.82, 1.83
312.82, 1.83
318.82, 1.83
312.82, 1.83
312.82, 1.83
320.82, 1.83
315.82, 1.83
314.82, 1.83
316.82, 1.83
315.82, 1.83
317.82, 1.83
319.82, 1.83
313.82, 1.83
313.82, 1.83
316.82, 1.83
317.82, 1.83
314.82, 1.83
318.82, 1.83
319.82, 1.83
317.82, 1.83
316.82, 1.83
312.82, 1.83
316.82, 1.83
312.82, 1.83
322.82, 1.83
318.82, 1.83
316.82, 1.83
322.82, 1.83
318.82, 1.83
318.82, 1.83
318.82, 1.83
310.82, 1.83
314.82, 1.83
319.82, 1.83
314.82, 1.83
318.82, 1.83
318.82, 1.83
316.82, 1.83
318.82, 1.83
316.82, 1.83
318.82, 1.83
315.82, 1.83
319.82, 1.83
317.82, 1.83
317.82, 1.83
317.82, 1.83
315.82, 1.83
316.82, 1.83
316.82, 1.83
319.82, 1.83
311.82, 1.83
312.82, 1.83
313.82, 1.83
317.82, 1.83
314.82, 1.83
320.82, 1.83
315.82, 1.83
312.82, 1.83
315.82, 1.83
313.82, 1.83
317.82, 1.83
317.82, 1.83
310.82, 1.83
316.82, 1.83
316.82, 1.83
317.82, 1.83
313.82, 1.83
308.82, 1.83
317.82, 1.83
315.82, 1.83
318.82, 1.83
314.82, 1.83
316.82, 1.83
315.82, 1.83
316.82, 1.83
315.82, 1.83
315.82, 1.83
320.82, 1.83
317.82, 1.83
316.82, 1.83
315.82, 1.83
312.82, 1.83
317.82, 1.83
314.82, 1.83
314.82, 1.83
315.82, 1.71
318.82, 1.71
314.82, 1.71
316.82, 1.71
318.82, 1.71
318.82, 1.71
315.82, 1.71
318.82, 1.71
320.82, 1.71
314.82, 1.71
320.82, 1.71
316.82, 1.71
315.82, 1.71
312.82, 1.71
315.82, 1.71
312.82, 1.71
319.82, 1.71
315.82, 1.71
316.82, 1.71
318.82, 1.71
317.82, 1.71
311.82, 1.71
314.82, 1.71
313.82, 1.71
312.82, 1.71
313.82, 1.71
316.82, 1.71
318.82, 1.71
317.82, 1.71
318.82, 1.71
314.82, 1.71
313.82, 1.71
312.82, 1.71
314.82, 1.71
313.82, 1.71
315.82, 1.71
313.82, 1.71
309.82, 1.71
309.82, 1.71
313.82, 1.71
311.82, 1.71
309.82, 1.71
305.82, 1.71
308.82, 1.71
306.82, 1.71
301.82, 1.71
304.82, 1.71
306.82, 1.71
298.82, 1.71
298.82, 1.71
296.82, 1.71
289.82, 1.71
293.82, 1.71
284.82, 1.71
287.82, 1.71
282.82, 1.71
284.82, 1.71
275.82, 1.71
272.82, 1.71
267.82, 1.71
265.82, 1.71
261.82, 1.71
262.82, 1.71
258.82, 1.71
253.82, 1.71
251.82, 1.71
241.82, 1.71
243.82, 1.71
235.82, 1.71
227.82, 1.71
230.82, 1.71
220.82, 1.71
217.82, 1.71
209.82, 1.71
198.82, 1.71
194.82, 1.71
191.82, 1.71
183.82, 1.71
175.82, 1.71
176.82, 1.71
165.82, 1.71
163.82, 1.71
155.82, 1.71
146.82, 1.71
150.82, 1.71
135.82, 1.71
131.82, 1.71
131.82, 1.71
124.82, 1.71
116.82, 1.71
112.82, 1.71
105.82, 1.71
105.82, 1.71
97.82, 1.71
89.82, 1.71
89.82, 1.71
87.82, 1.71
69.82, 1.71
70.82, 1.71
69.82, 1.71
63.82, 1.99
56.82, 1.99
52.82, 1.99
44.82, 1.99
40.82, 1.99
37.82, 1.99
26.82, 1.99
24.82, 1.99
22.82, 1.99
15.82, 1.99
16.82, 1.99
8.82, 1.99
4.82, 1.99
0.82, 1.99
4.82, 1.99
7.82, 1.99
2.82, 1.99
3.82, 1.99
3.82, 1.99
5.82, 1.99
0.00, 1.99
1.82, 1.99
0.00, 1.99
0.00, 1.99
4.82, 1.99
4.82, 1.99
2.82, 1.99
4.82, 1.99
4.82, 1.99
0.82, 1.99
0.82, 1.99
0.82, 1.99
2.82, 1.99
0.00, 1.99
0.00, 1.99
0.82, 1.99
0.82, 1.99
0.00, 1.99
1.82, 1.99
0.00, 1.99
2.82, 1.99
1.82, 1.99
0.00, 1.99
0.82, 1.99
0.00, 1.99
0.00, 1.99
3.82, 1.99
4.82, 1.99
5.82, 1.99
1.82, 1.99
0.82, 1.99
3.82, 1.99
2.82, 1.99
6.82, 1.99
0.00, 1.99
0.00, 1.99
0.00, 1.99
0.82, 1.99
2.82, 1.99
1.82, 1.99
0.00, 1.99
0.82, 1.99
0.00, 1.99
0.82, 1.99
2.82, 1.99
0.00, 1.99
0.00, 1.99
0.00, 1.99
1.82, 1.99
1.82, 1.99
0.00, 1.99
0.82, 1.99
3.82, 1.99
2.82, 1.99
4.82, 1.99
9.82, 1.99
10.82, 1.99
8.82, 1.99
10.82, 1.99
13.82, 1.99
19.82, 1.99
17.82, 1.99
21.82, 1.99
22.82, 1.99
29.82, 1.99
24.82, 1.99
28.82, 1.99
31.82, 1.99
38.82, 1.99
35.82, 1.99
48.82, 1.99
53.82, 1.99
57.82, 1.99
56.82, 1.99
57.82, 1.99
63.82, 1.99
72.82, 1.99
78.82, 1.99
81.82, 1.99
87.82, 1.99
92.82, 1.99
101.82, 1.99
101.82, 1.99
104.82, 1.99
116.82, 1.99
118.82, 1.99
123.82, 1.99
126.82, 1.99
128.82, 1.99
134.82, 1.99
141.82, 1.99
145.82, 1.99
150.82, 1.99
157.82, 1.99
162.82, 1.99
175.82, 1.99
181.82, 1.99
182.82, 1.99
200.82, 1.99
200.82, 1.99
207.82, 1.99
216.82, 1.99
222.82, 1.99
227.82, 1.99
234.82, 1.99
232.82, 1.99
240.82, 1.99
242.82, 1.99
246.82, 1.99
246.82, 1.99
252.82, 1.99
259.82, 1.99
259.82, 1.99
266.82, 1.99
276.82, 1.99
274.82, 1.99
283.82, 1.99
280.82, 1.99
290.82, 1.99
298.82, 1.99
302.82, 1.99
307.82, 1.99
305.82, 1.99
316.82, 1.99
313.82, 1.99
312.82, 1.99
312.82, 1.99
316.82, 1.99
317.82, 1.99
312.82, 1.99
311.82, 1.97
315.82, 1.97
319.82, 1.97
312.82, 1.97
317.82, 1.97
317.82, 1.97
314.82, 1.97
314.82, 1.97
314.82, 1.97
316.82, 1.97
311.82, 1.97
314.82, 1.97
311.82, 1.97
316.82, 1.97
315.82, 1.97
315.82, 1.97
315.82, 1.97
318.82, 1.97
313.82, 1.97
313.82, 1.97
316.82, 1.97
313.82, 1.97
314.82, 1.97
315.82, 1.97
320.82, 1.97
317.82, 1.97
315.82, 1.97
318.82, 1.97
318.82, 1.97
318.82, 1.97
314.82, 1.97
317.82, 1.97
315.82, 1.97
313.82, 1.97
318.82, 1.97
313.82, 1.97
315.82, 1.97
317.82, 1.97
319.82, 1.97
314.82, 1.97
313.82, 1.97
314.82, 1.97
313.82, 1.97
312.82, 1.97
316.82, 1.97
317.82, 1.97
319.82, 1.97
314.82, 1.97
314.82, 1.97
319.82, 1.97
315.82, 1.75
309.82, 1.75
315.82, 1.75
313.82, 1.75
318.82, 1.75
316.82, 1.75
319.82, 1.75
315.82, 1.75
317.82, 1.75
315.82, 1.75
313.82, 1.75
317.82, 1.75
318.82, 1.75
315.82, 1.75
312.82, 1.75
315.82, 1.75
318.82, 1.75
316.82, 1.75
318.82, 1.75
319.82, 1.75
319.82, 1.75
317.82, 1.75
315.82, 1.75
316.82, 1.75
314.82, 1.75
314.82, 1.75
315.82, 1.75
315.82, 1.75
316.82, 1.75
315.82, 1.75
316.82, 1.75
317.82, 1.75
320.82, 1.75
318.82, 1.75
314.82, 1.75
319.82, 1.75
315.82, 1.75
314.82, 1.75
313.82, 1.75
315.82, 1.75
313.82, 1.75
313.82, 1.75
315.82, 1.75
315.82, 1.75
315.82, 1.75
312.82, 1.75
311.82, 1.75
315.82, 1.75
317.82, 1.75
314.82, 1.75
316.82, 1.75
314.82, 1.75
312.82, 1.75
315.82, 1.75
317.82, 1.75
318.82, 1.75
315.82, 1.75
320.82, 1.75
317.82, 1.75
315.82, 1.75
317.82, 1.75
319.82, 1.75
316.82, 1.75
318.82, 1.75
311.82, 1.75
316.82, 1.75
316.82, 1.75
316.82, 1.75
315.82, 1.75
320.82, 1.75
308.82, 1.75
311.82, 1.75
314.82, 1.75
314.82, 1.75
311.82, 1.75
316.82, 1.75
310.82, 1.75
315.82, 1.75
317.82, 1.75
317.82, 1.75
312.82, 1.75
312.82, 1.75
314.82, 1.75
315.82, 1.75
311.82, 1.75
319.82, 1.75
310.82, 1.75
312.82, 1.75
317.82, 1.75
313.82, 1.75
318.82, 1.75
314.82, 1.75
312.82, 1.75
313.82, 1.75
307.82, 1.75
312.82, 1.75
310.82, 1.75
308.82, 1.75
303.82, 1.75
308.82, 1.75
311.82, 1.75
309.82, 1.75
305.82, 1.75
307.82, 1.75
306.82, 1.75
303.82, 1.75
302.82, 1.75
301.82, 1.75
301.82, 1.75
299.82, 1.75
298.82, 1.75
294.82, 1.75
292.82, 1.75
292.82, 1.75
289.82, 1.75
288.82, 1.75
285.82, 1.75
289.82, 1.75
291.82, 1.75
288.82, 1.75
282.82, 1.75
281.82, 1.75
274.82, 1.75
274.82, 1.75
274.82, 1.75
272.82, 1.75
268.82, 1.75
264.82, 1.75
260.82, 1.75
259.82, 1.75
258.82, 1.75
254.82, 1.75
258.82, 1.75
253.82, 1.75
253.82, 1.75
252.82, 1.75
248.82, 1.75
243.82, 1.75
239.82, 1.75
239.82, 1.75
240.82, 1.75
242.82, 1.75
230.82, 1.75
231.82, 1.75
229.82, 1.75
221.82, 1.75
220.82, 1.75
214.82, 1.75
215.82, 1.75
209.82, 1.75
197.82, 1.76
193.82, 1.76
184.82, 1.76
179.82, 1.76
170.82, 1.76
169.82, 1.76
170.82, 1.76
153.82, 1.76
151.82, 1.76
149.82, 1.76
141.82, 1.76
138.82, 1.76
132.82, 1.76
133.82, 1.76
132.82, 1.76
120.82, 1.76
122.82, 1.76
123.82, 1.76
116.82, 1.76
115.82, 1.76
113.82, 1.76
115.82, 1.76
107.82, 1.76
109.82, 1.76
102.82, 1.76
100.82, 1.76
100.82, 1.76
97.82, 1.76
90.82, 1.76
87.82, 1.76
80.82, 1.76
78.82, 1.76
84.82, 1.76
71.82, 1.76
68.82, 1.76
73.82, 1.76
63.82, 1.76
64.82, 1.76
61.82, 1.76
57.82, 1.76
56.82, 1.76
58.82, 1.76
51.82, 1.76
52.82, 1.76
50.82, 1.76
45.82, 1.76
45.82, 1.76
44.82, 1.76
36.82, 1.76
35.82, 1.76
37.82, 1.73
38.82, 1.73
34.82, 1.73
30.82, 1.73
30.82, 1.73
26.82, 1.73
26.82, 1.73
19.82, 1.73
21.82, 1.73
20.82, 1.73
16.82, 1.73
12.82, 1.73
16.82, 1.73
5.82, 1.73
0.00, 1.73
0.82, 1.73
4.82, 1.73
3.82, 1.73
4.82, 1.73
3.82, 1.73
6.82, 1.73
7.82, 1.73
7.82, 1.73
3.82, 1.73
3.82, 1.73
4.82, 1.73
1.82, 1.73
2.82, 1.73
0.82, 1.73
0.00, 1.73
2.82, 1.73
2.82, 1.73
0.00, 1.73
5.82, 1.73
2.82, 1.73
2.82, 1.73
0.00, 1.73
5.82, 1.73
0.00, 1.73
3.82, 1.73
0.00, 1.73
0.00, 1.73
3.82, 1.73
0.82, 1.73
0.00, 1.73
2.82, 1.73
0.00, 1.73
0.82, 1.73
1.82, 1.73
2.82, 1.73
0.00, 1.92
0.00, 1.92
1.82, 1.92
0.82, 1.92
0.00, 1.92
0.00, 1.92
0.00, 1.92
0.00, 1.92
3.82, 1.92
0.82, 1.92
3.82, 1.92
0.00, 1.92
0.00, 1.92
1.82, 1.92
0.00, 1.92
2.82, 1.92
0.00, 1.92
0.00, 1.92
4.82, 1.92
7.82, 1.92
0.00, 1.92
1.82, 1.92
0.00, 1.92
0.00, 1.92
3.82, 1.92
0.00, 1.92
0.00, 1.92
0.82, 1.92
0.82, 1.92
0.00, 1.92
0.00, 1.92
0.00, 1.92
0.82, 1.92
3.82, 1.92
0.00, 1.92
0.82, 1.92
0.00, 1.92
0.00, 1.92
0.00, 1.92
2.82, 1.92
0.82, 1.92
2.82, 1.92
0.00, 1.92
0.82, 1.92
0.00, 1.92
2.82, 1.92
0.82, 1.92
0.00, 1.92
0.82, 1.92
0.00, 1.92
0.00, 1.92
0.00, 1.92
1.82, 1.92
8.82, 1.92
0.82, 1.92
0.82, 1.92
0.00, 1.92
6.82, 1.92
0.82, 1.92
0.82, 1.92
1.82, 1.92
2.82, 1.92
3.82, 1.92
0.82, 1.92
0.00, 1.92
3.82, 1.92
2.82, 1.92
3.82, 1.92
2.82, 1.92
4.82, 1.92
0.00, 1.92
6.82, 1.92
0.00, 1.92
0.00, 1.92
0.00, 1.92
0.82, 1.92
0.00, 1.92
3.82, 1.92
6.82, 1.92
7.82, 1.92
7.82, 1.92
1.82, 1.92
7.82, 1.92
8.82, 1.92
12.82, 1.92
10.82, 1.92
17.82, 1.92
22.82, 1.92
18.82, 1.92
24.82, 1.92
29.82, 1.92
22.82, 1.92
32.82, 1.92
28.82, 1.92
33.82, 1.92
40.82, 1.92
41.82, 1.92
39.82, 1.92
42.82, 1.92
49.82, 1.92
56.82, 1.65
57.82, 1.65
61.82, 1.65
62.82, 1.65
65.82, 1.65
70.82, 1.65
78.82, 1.65
82.82, 1.65
77.82, 1.65
89.82, 1.65
90.82, 1.65
90.82, 1.65
101.82, 1.65
101.82, 1.65
104.82, 1.65
112.82, 1.65
113.82, 1.65
118.82, 1.65
125.82, 1.65
125.82, 1.65
128.82, 1.65
132.82, 1.65
141.82, 1.65
148.82, 1.65
151.82, 1.65
155.82, 1.65
161.82, 1.65
165.82, 1.65
167.82, 1.65
169.82, 1.65
175.82, 1.65
183.82, 1.65
188.82, 1.65
190.82, 1.65
191.82, 1.65
204.82, 1.65
202.82, 1.65
206.82, 1.65
211.82, 1.65
216.82, 1.65
216.82, 1.65
222.82, 1.65
225.82, 1.65
216.82, 1.65
220.82, 1.65
225.82, 1.65
224.82, 1.65
230.82, 1.65
233.82, 1.65
226.82, 1.65
227.82, 1.73
224.82, 1.73
229.82, 1.73
233.82, 1.73
