time,x,y,z,u
0.058,-0.3803663340761818,6.196830087045507,24.562240002494505,4.014687973125944
0.06,-0.27412953483432567,5.560461108722635,23.244133868262853,4.197599084715125
0.062,-0.009323301452758337,6.8228180078316925,23.695653988267242,4.1538968987684175
0.064,0.6399117467286677,7.219259961228811,22.533922076712074,4.563744994360399
0.066,0.8544527977462317,7.094816177165851,23.190251506462065,4.571296791197896
0.068,1.676654685249306,7.340559969324967,23.49721666040316,4.37106157477201
0.07,-0.03448946819439114,6.086634105220011,24.629452871290805,4.754825337216121
0.07200000000000001,0.34934183082256065,6.389847583256207,24.748227283942832,4.453624705553612
0.074,0.6541361108887993,6.416081347586656,23.510822837308762,4.645722128415891
0.076,2.475798624804519,6.89467640406959,24.02657937106216,4.724101658393585
0.078,1.1319442325901192,6.451217168609988,21.987885933290947,4.523233629145126
0.08,1.1475503537786427,6.730288807355148,22.880381911013195,4.75701464906604
0.082,2.373341072428068,7.095256682104612,23.64188329780886,4.348888983531385
0.084,1.3391417678266269,7.552721688057391,24.470293837307718,4.605138193506861
0.08600000000000001,2.0028546327038055,7.671620553799537,24.901647929706943,4.1418233840632555
0.088,1.9596398847566328,7.073879510765448,23.69823616442268,4.600820331867343
0.09,2.495848270936585,6.652387779262111,23.84128365231931,4.3136356591864224
0.092,2.1289258190888116,6.5740427762056965,23.48873596561979,4.2461856434789205
0.094,2.4819432713813203,7.465739116144524,22.149230790485085,4.150550968916358
0.096,3.3104571584058164,8.078842223949424,23.124190327350572,4.3937811227440555
0.098,2.9338757259330572,7.072998190305463,21.889998465502067,4.405433971436828
0.1,3.1273956058589247,6.550272183732054,23.12037389723473,4.23469268453693
0.10200000000000001,3.4648285851627545,6.798423873777519,22.960297646195215,4.642016814691366
0.10400000000000001,3.8698487678316975,7.092839326195543,22.34343713550612,4.201719342423243
0.106,2.5831002799766107,6.83020955421258,23.480015818942377,4.149506529656554
0.108,3.1857223482957666,8.028232338692359,23.60174229749014,4.156644737292161
0.11,3.6013836544895765,5.656277742038432,23.69380063120296,4.509548309189811
0.112,3.361939918886464,7.944319980283637,22.410196993213393,4.160218930713327
0.114,3.839812677097058,6.8472446082806515,23.220136805190844,4.349504753792481
0.116,4.095161303318269,8.072166080542079,24.687282220044672,4.713949715443095
0.11800000000000001,4.737092489189964,7.8047781725750776,22.424915093783163,4.3398731119258365
0.12,3.490432961838687,6.825553489585236,23.728585835626525,4.734597298461013
0.122,5.005610305939939,7.025055854953483,24.90733303307423,4.6896780290384905
0.124,4.770283204367946,6.998423865373298,23.38421403104038,4.190537597424578
0.126,3.171095775699996,7.684229704705366,22.380209858018723,4.465416003597
0.128,4.3575993532398725,7.421939768797403,23.276779366513257,4.996103296934721
0.13,4.926361858657689,6.66494562543442,23.568659667410035,4.294746285060301
0.132,3.8614299046063856,7.593213451630623,23.099402704165193,4.381375892869159
0.134,4.59830936744508,7.371614530684065,23.217236764475114,4.472341460022378
0.136,4.199378412317786,8.198071908155189,24.03136202102181,4.528068691163966
0.138,4.1113632342821145,7.72352107360414,22.994383560336864,4.18943689412218
0.14,5.368881272130755,7.389079616473949,23.80809916273658,4.464914076573847
0.14200000000000002,4.136835041069355,8.643740725999667,22.863226863806865,4.408264286467714
0.14400000000000002,4.812494224602655,8.405512603637785,23.005411784200643,4.2627304965298
0.146,5.415770442143584,8.475208606492018,23.544951362967744,4.231433459567868
0.148,4.47600771211939,6.891722573103767,23.72873449782462,4.3046365120348815
0.15,4.812100887376519,7.328731549441535,22.634278259258036,4.614697815602589
0.152,5.825028878271233,6.196471417500845,24.647476870974028,4.576788237087563
0.154,4.8554944181653,7.312253640434915,23.42507312501763,4.381679548764861
0.156,5.466542345985042,7.352111635958817,23.909890047805906,4.699943796885968
0.158,6.338373236006037,6.787242540074224,24.404259746569767,4.357838352996331
0.16,5.746513345601843,7.764157301664391,23.81339883909655,4.451191510368039
0.162,7.101919377169602,8.153736827477447,24.25676468588407,3.8697565563188214
0.164,5.851677645390861,8.147374343413954,23.536961612392844,4.436976525204459
0.166,6.943778385061819,7.505080719521398,24.956002244879564,4.391096870177045
0.168,7.163333809191687,7.190813671135595,23.884052369101052,4.535333244808271
0.17,7.375555312439564,7.230244175646502,23.03097503333345,4.538990806459569
0.17200000000000001,5.310272413962374,8.538786766939765,24.623134081249706,4.410703299704018
0.17400000000000002,6.129802880760475,8.420986221092017,24.025869033291844,4.435304528373833
0.176,5.300246583292035,9.272272400085765,25.43858978223584,4.541899952592553
0.178,7.053618351139665,7.5176102989953435,23.603339007086436,4.4751107491587465
0.18,6.740538284282666,8.312410474927608,24.160956805424266,4.216886433209248
0.182,6.3616215522928945,7.771879558776751,23.995438940901863,3.9640148580715056
0.184,5.2134250400710656,8.412072182130155,24.640385870353196,4.237823718738847
0.186,7.232677381708492,6.944913206912117,24.480643691918477,4.353369380602138
0.188,6.720274361882237,9.070377619373618,23.85491756881038,4.4896586191268
0.19,6.852056992685644,8.993699837633914,23.90172865880328,4.640644255536885
0.192,6.531100114408398,7.385480410455535,24.13580190809744,4.5873907342490465
0.194,7.300422572561052,8.18612241132447,24.284206639131963,4.348953399359895
0.196,6.561289320206752,9.195171655963811,24.7497228508327,4.246365191673681
0.198,8.049464406202631,9.498893486629907,24.9771791035767,4.043688131597463
0.2,6.545554531598335,8.75902441467376,25.38974693376847,4.087949379845565
0.202,7.038230480653481,7.873404871982201,24.945505574683363,4.721038517863491
0.20400000000000001,7.146429717297826,7.894588083464879,25.45350599575446,4.226095024185458
0.20600000000000002,7.564514444008312,7.191468038471108,25.2668141093391,4.2918918645620145
0.20800000000000002,8.06168553053518,7.878530815926999,26.01591490020442,4.421331116567957
0.21,7.337918635433593,8.004806523838392,25.11542856550467,4.568342013169878
0.212,7.056161002152845,7.348385229582533,26.32737850133906,4.8978947342029215
0.214,6.832182253750286,9.227587490587675,25.612354221412556,4.3149163977801015
0.216,7.19544128946211,9.529919323309691,26.230643347810016,4.4426739724550846
0.218,8.147986379174712,8.512338065427617,24.37033920550181,4.348883277820712
0.22,8.746766679619755,7.770280376879979,25.151853257668506,4.603953335985553
0.222,8.162739160148417,9.636839540470664,25.468251871724362,4.676299422510117
0.224,7.731452706352071,6.89598990260797,25.344722012182118,4.482689002151925
0.226,7.01974939543574,8.80674500491466,24.653889251571876,4.7318020143469495
0.228,8.981029465980875,7.08275164052208,27.070448773180782,4.1334806754708335
0.23,8.803872343018467,8.748620070008991,27.320920488753405,4.774767712575302
0.232,8.158850565019875,9.353400422771577,26.876484894010105,4.551843745701373
0.234,9.072834040170472,8.734262817294884,26.70956231571347,4.309342879398152
0.23600000000000002,7.815950136124349,7.8153827527774515,25.783223767086845,4.6055705994664775
0.23800000000000002,8.16647270735056,8.975775175307525,25.886266799780362,4.292434029021173
0.24,8.14470300829185,8.399154824352387,26.586272796835313,4.643514872501596
0.242,8.291313193277865,8.304664872830191,27.052913546995264,4.789538840307063
0.244,8.987503331403598,9.03729953919234,26.843129138541038,4.37791189493371
0.246,8.722060186574971,9.410468599501975,27.126070729763075,4.299130527496413
0.248,7.538957412527146,9.218054305335158,27.298803434387963,4.549572656641538
0.25,8.59430632337722,8.588805877565681,27.03097164116669,4.163829383872935
0.252,8.484875726072477,8.429952159616802,27.08357735832087,4.138081334278802
0.254,9.295329867743284,8.877452206801316,27.298010195706397,4.507762768958199
0.256,8.68752239763595,9.664764197292824,27.378138909036274,3.8447497106830175
0.258,8.087543403148265,9.047273378430447,27.41068724786436,4.6265040315999615
0.26,8.523657476322716,8.113652436524639,26.833904905896915,4.2589579262314965
0.262,8.55196375665412,8.4041020952755,27.363956687507923,4.474388490618301
0.264,8.88872983153335,8.854178508604239,28.407854469686008,4.457621343343397
0.266,9.336766660197952,8.597534017053752,27.089590489144257,4.319488923096956
0.268,8.203400061513317,8.710855826199964,27.861968658028157,4.300069398333934
0.27,8.038315502486647,9.365910239965302,27.43916809303932,4.301160645273544
0.272,9.368130155520845,8.096431942134688,28.220864084198944,4.060735639655751
0.274,9.962528218766973,8.391050363940625,27.740295873953293,4.6025357175617785
0.276,9.301689145329664,7.403202746079785,29.222413482381548,4.288213241683212
0.278,8.849202343336636,8.19860450992515,29.340412604646218,4.62604448952487
0.28,8.89585726890494,8.918953588572148,28.73125888718402,4.263569753814967
0.28200000000000003,9.485009917402202,7.624707313478551,28.261564754550026,4.42670360750733
0.28400000000000003,8.445450640226069,9.42294800217875,28.377645893099096,4.834642809390691
0.28600000000000003,8.828605324814944,8.615075130952855,29.517970508040793,4.276518911763273
0.28800000000000003,9.700183856755359,8.957350437985358,28.50401272313315,4.014593581695988
0.29,8.381191071546544,8.952995494826652,28.958993170500086,4.212594320138328
0.292,9.306320381977853,8.639747644003112,29.06483792867238,5.14116496083034
0.294,8.763629339054804,8.56085825680017,28.97168199088165,4.4467194594298585
0.296,9.168055928993192,8.037021737880645,28.721941033115574,4.056895915850879
0.298,10.558519932333272,8.50349342742028,30.20020322677194,4.497452118927327
0.3,9.108628204263324,8.70273216095611,28.426011834559407,4.710417416182924
0.302,9.048660243342356,8.655477748104206,29.948217561343995,4.081354694102114
0.304,8.318149596149345,8.504596546119767,29.46236519163208,4.53735287641308
0.306,9.657993515548352,7.250240397583616,29.21187054981526,4.78909944245204
0.308,9.902880604067597,7.989431583538959,29.556176881642212,4.319509917633184
0.31,8.438707308370313,7.926489448208146,30.983258612033257,4.319135536275702
0.312,8.05780788856438,6.992616243571401,31.572998476777386,4.306502916365852
0.314,8.707128455567705,8.190691693042051,29.57040310153544,3.8100195308858607
0.316,9.129693500905095,7.812492047779903,29.988850533455683,4.736776139942026
0.318,9.047405151742701,8.001756823512899,29.659786984385736,4.117717703973098
0.32,9.378388916445786,7.597280038785112,29.540349256588033,4.347376325398415
0.322,9.353509195772235,6.686290998415395,29.54108326351913,4.76636232854159
0.324,10.450541477076843,6.260179865800119,30.388481253647402,4.65350728974981
0.326,9.528462118063892,6.199123683145085,30.545218537599425,4.227492035929452
0.328,9.11229802623625,6.705154451605681,30.56936802086007,4.5708296793017045
0.33,8.610243236068275,7.180292920396775,30.415368068705675,3.9833709956497976
0.332,10.263992720188014,6.899949777132504,31.24437842073577,4.56779149801188
0.334,9.959204630940198,7.553432175110702,30.4376519853858,4.325636319584061
0.336,9.34610186943792,8.298402405642896,30.839379381102212,4.108133634426098
0.338,9.344423670895775,6.642662946993394,31.85952336749866,4.239467168088072
0.34,9.828264411800344,8.457127818346839,32.0398832352798,4.358240262146623
0.342,10.604862052434001,6.477755700266789,31.778316148024246,4.592565828179106
0.34400000000000003,9.339193753746821,5.874200825762049,31.720916636460643,4.637798254373064
0.34600000000000003,9.67321590865898,5.428707470167986,32.168704426527334,4.637078053075097
0.34800000000000003,8.869790054293507,6.171846264165256,31.78861741672182,3.9916999376608473
0.35000000000000003,9.59667939303821,7.201046842136527,31.304778140463643,4.422682045734951
0.352,9.530349294967051,5.761473239187765,30.563280223711303,4.111739498181648
0.354,8.069374817342792,4.877028942710137,32.420816588206485,4.897818607099246
0.356,11.990211823881488,6.8163470403898705,30.887169272519518,3.828788269978379
0.358,9.914563166372448,5.947283540639157,31.836650747671452,4.332030513222285
0.36,9.118522763654962,6.712229280383004,31.62697332002497,4.150475903997386
0.362,9.969214989217777,5.946119983711138,31.654341131824058,4.3272094563873384
0.364,8.437904793231771,6.450036832747764,30.60082582286855,4.075861051199951
0.366,8.422431796297067,5.550620745541281,31.43256108251275,4.393049281395239
0.368,10.530180133196783,4.970064005111564,30.826687975381322,4.31712048040339
0.37,9.191364928646276,5.455778651650532,32.52563705525822,4.576177086260759
0.372,8.63652017609497,6.24631329654276,32.370628007208694,4.271745214530803
0.374,8.488016252371862,5.454626004516514,31.26799195929021,4.401208918291537
0.376,8.812060564853583,5.989785778007301,32.702098011054616,4.827837461250175
0.378,9.34083470501533,5.643674668108512,32.44425276199202,4.468468291518292
0.38,8.60407586828784,4.6838052489702875,31.484079698574355,4.287638243512564
0.382,8.841942019872793,4.93226097689594,32.04560478230613,4.818996867530023
0.384,9.002747026354491,5.365472756402531,31.83676166326248,3.976350375877006
0.386,7.411498566777986,4.444661448583107,32.47079340401244,4.443474250994101
0.388,7.731762610077817,5.421081938867336,33.23080187795424,4.055670554447672
0.39,8.01074348015066,3.925342780915824,32.89479337339726,3.9539751148962186
0.392,7.875579469306873,5.16366278458744,31.73501907118761,4.156219151857836
0.394,7.667791577482521,4.480113067175754,32.59958035583213,4.524407410222869
0.396,8.772218250717833,4.429051249373606,31.853551717187013,4.62302219267179
0.398,8.071151379061103,4.689610358548601,32.19574287698799,4.346268936727813
0.4,8.059263320738555,3.8786047636575196,33.08878216176581,4.219583625521708
0.402,9.913690608228645,4.989389310332669,33.03634416538597,4.507164212308939
0.404,8.730297504701499,4.827300968878197,32.99751445491023,3.86628055367039
0.406,7.527086716669518,4.092330714066613,32.185940216673096,4.316209815817963
0.40800000000000003,9.172722565114206,4.526906441869908,32.64512284666834,4.428982176240227
0.41000000000000003,8.344037576897948,3.510395146189074,32.663654077760995,4.156125708872111
0.41200000000000003,9.106009923338483,4.735819806030891,33.051192698498745,4.748103074362212
0.41400000000000003,7.968189870007993,4.064905776686934,32.961571042084756,4.420350061286185
0.41600000000000004,8.761478199175604,3.6261610739704953,32.32613763627226,3.760053845557467
0.418,8.216932795411477,2.738006751554914,32.750833230133644,4.637065393063253
0.42,8.724212499447328,3.979051584886875,32.88176874572958,4.65141779136739
0.422,7.562842450073614,3.212070422959557,32.81284377538129,4.394757447828405
0.424,8.316339084066461,3.523767114274934,31.96170440706831,4.341528304540029
0.426,7.942791774981897,4.277474059687319,32.35883856844627,4.220694375201513
0.428,7.684826521528013,4.809607653623153,31.708940734393355,4.620593091206668
0.43,7.316243757028496,4.17621737623529,31.65206804492965,4.338891169228105
0.432,8.019793831505632,3.2823840298064337,32.566630836010354,4.7702257628629825
0.434,7.4809878440079824,3.4544241567135234,32.906734336492825,4.467682952341044
0.436,7.627766995030995,3.972194785066752,33.29017644509453,4.436416651836304
0.438,6.322528863397883,1.5195837264165661,32.695203961806214,4.357334656400492
0.44,8.188662555722505,2.8403565506766757,31.42598242688985,4.08873320263312
0.442,7.209513184936718,2.6323116285282495,33.184552295759836,4.663194347373092
0.444,7.1013188919692345,1.7988960353479588,32.71938297997181,4.479556328903869
0.446,7.19461630695242,3.059660450393843,30.809240734818914,4.135039340570017
0.448,6.974947198297281,2.9473826541786217,31.8319934526233,4.397002450567102
0.45,7.800430073121766,3.471435734351937,31.931067170442624,4.220892589906315
0.452,6.110638644102954,2.6762102415897426,32.78515580181945,4.196186129768349
0.454,7.327341316354749,1.450241784828472,32.48358240953213,4.420739177329679
0.456,7.148692001127265,2.888470931502008,32.712975665983876,4.427794167907174
0.458,6.24658848596318,1.8959798164619364,30.791428713675657,4.279268083548201
0.46,6.1708688951243476,2.7188851085709898,31.696648693140354,4.621973467093191
0.462,5.9087766448299135,2.264769725531696,30.696442109418243,4.712861825452477
0.464,5.786999949239189,1.6814380730304714,31.405868844288044,4.2105131930008675
0.466,6.177476702820076,1.4707578653462023,30.950201564448427,4.559611477742127
0.468,6.253873702757076,1.5971984678625342,30.084650555011464,4.23492553859967
0.47000000000000003,7.657000301207313,1.428438619383553,32.35392383419985,4.714600605919982
0.47200000000000003,6.265019842575055,2.349199821442015,32.5504506965528,4.468884854866793
0.47400000000000003,6.73551999165622,1.5052096572334104,31.78471047377979,4.297277107806112
0.47600000000000003,6.223734813943936,1.7783473466252324,32.033272852049194,4.814966255132402
0.47800000000000004,7.367253631893513,1.0773490820577112,32.03846625820297,4.073010327650703
0.48,6.570550230458169,1.952706363552673,32.50279833402623,4.880309636612233
0.482,6.251024825812042,2.1329352966581867,32.04092140090365,4.237761719968431
0.484,5.605978008360272,0.7905544911912594,30.652728537128674,4.3170679345274205
0.486,6.8350613144264685,3.740487789512583,31.99578015085144,4.712620232028628
0.488,6.139644497094369,2.0802132033691043,30.719107937058574,4.2882178068887775
0.49,6.529728772917573,1.2478913323113148,32.0650136929811,4.402136277380036
0.492,6.6907620861414845,1.4330690944262874,32.0885984720593,4.263544087544251
0.494,5.798108075734816,0.7402871281810145,32.94787469734286,4.071832153759022
0.496,4.953043928559948,0.537032613783585,30.859698347169008,4.0710551134811785
0.498,6.110324023033118,1.615561965747289,30.911758734508197,4.339530324926555
0.5,5.613191606622145,1.0864555732444012,31.785747366678404,4.418202336540757
0.502,6.073888436369751,0.08124233390121449,31.19083141031341,4.84224278729852
0.504,6.176101751495677,1.3892577771574945,30.78082123299567,4.449598278926504
0.506,6.82846987054358,1.1682537143548377,30.52521344761607,3.960503921428733
0.508,5.155619392540022,0.597047895932962,30.402748042457972,3.7336492827411485
0.51,6.708988916017373,1.270618823973959,31.272025931533634,4.744993999982234
0.512,5.532175663858298,-0.05443946091113361,30.78750700703826,4.615011538796858
0.514,5.406375522790028,1.2195529664409972,30.21894062847769,4.0666163552033465
0.516,6.098309276694575,0.5651743153144552,31.6743672606973,4.892625874004255
0.518,4.54020273663813,1.7234492220199407,31.420435560178053,4.242705379234423
0.52,4.5097500340854015,0.11715061548584749,30.74569012409507,4.541745839420432
0.522,4.619750521205946,0.9093878205817381,30.382369244481083,4.268693126927614
0.524,3.893827101950921,0.679476896307941,29.712205048579364,4.434060814140775
0.526,3.682375796566197,0.951765123667276,31.531565522842072,4.7931422577895795
0.528,5.9161381452475545,1.1074242205618865,30.24502527564539,4.0965717354971405
0.53,5.612075030181443,-0.03854569401900765,30.467323160169848,4.1439720799216255
0.532,5.6867860226514235,0.5848484859550366,31.725283554710078,4.516570449645273
0.534,5.513059497095527,1.0640375953851244,30.237576120572864,4.135852258793535
0.536,5.592310443680805,0.2541971296547509,28.978929852320974,4.407116292418207
0.538,4.321556353446188,-0.2700147234519672,29.299559678168663,4.275682313639572
0.54,4.749894295643404,0.7418566202750457,29.972428354763032,4.098153625274801
0.542,4.874384986733767,0.2801273270155719,29.89818129354668,4.086745785110283
0.544,5.649795110247928,-1.4139529771334152,29.659264548533162,4.450650100011509
0.546,5.497606267448302,1.0361032668011507,28.92595806183916,4.677411651549582
0.548,5.553921239936834,1.3892244708735075,30.014620803319136,4.424017704807116
0.55,4.020494035881756,0.6839580115690742,29.09791276897073,4.405008296021249
0.552,4.328871466790043,-0.35868827381824736,30.194188867664206,4.444641029502959
0.554,5.691706654241721,0.28494394401385215,29.77467294560515,4.2512940808568
0.556,5.079773451573465,0.217817562195867,30.07156609997296,4.205570482089404
0.558,4.377501446894958,-0.6152183043057844,30.38806965631927,4.25513645267828
0.56,4.57391873576283,1.7564975820637754,29.2458400138656,4.448715861307953
0.562,6.044200859381442,0.4014892524054268,28.9425315625843,4.079462111425734
0.5640000000000001,4.847436567208027,0.17733297683797308,29.175147746782713,4.083783482265564
0.5660000000000001,4.323853840798023,0.3306148893588939,30.04054928830243,4.364249659903026
0.5680000000000001,4.868835145290891,-0.8214575963325169,29.43281887528081,4.576617047691863
0.5700000000000001,4.612286260681831,0.7499173478249485,29.040202938464002,4.026971454760345
0.5720000000000001,4.9318725126092025,1.7157513235017074,29.061539558304045,4.433347102446305
0.5740000000000001,4.103908372670732,-0.49054214860388584,28.69276183884837,4.365046315639325
0.5760000000000001,4.384962631833966,0.2203323547259397,29.454305391422416,4.103456186949469
0.578,2.8993061720227766,-0.502198407803403,28.4209950494506,4.618793794589831
0.58,3.6675715701487506,0.3014881688810872,28.608216014838778,4.58133104670623
0.582,3.012554143921246,0.3038735580967481,29.022544559989004,4.135040503228128
0.584,4.216435659383957,0.5653432403660117,28.762668716634767,4.305792077688218
0.586,4.729109626373115,0.20521542924082015,28.718229464571163,4.031728242124719
0.588,3.613676548046637,0.12927211514043313,27.496802145046317,4.300718731603495
0.59,3.478005485964349,-2.2439800717581444,28.031300818466345,4.405336586073661
0.592,3.812001002463887,-0.038279096864701545,29.96161123468245,4.634748315224056
0.594,4.066305753595977,0.033299410658405665,28.0031695651454,4.013764885270981
0.596,3.188893162485769,-0.7872761353549518,28.886266553630826,4.049524158287209
0.598,2.7008580078814233,0.09903589942273458,28.176089215074416,4.486186254081469
0.6,3.701578991232825,1.1652828708809433,28.702321114988823,4.29145575538398
0.602,2.5223205769567283,1.0207346500950447,28.8124260075779,4.474445083214444
0.604,2.449992402872109,-0.4131408288478293,28.419425930301937,4.362438745341342
0.606,3.3539951776169867,1.028304750578582,28.729194715002766,4.884017155730117
0.608,3.871586853716342,0.260144942497353,29.16679949484249,4.518161629247927
0.61,3.163425106394432,-1.3899516273471515,29.177045739925013,4.374689286185624
0.612,3.140771553839856,-0.8088986609962009,29.109652345744568,4.369101139214322
0.614,3.904408939525727,-0.691403317048692,27.61758772729882,4.499784854410131
0.616,4.209784254605627,-0.12708558935321243,28.308125237654806,4.2885071395134835
0.618,3.0148491841305827,1.0598909152618756,27.73517995625766,4.609214511336394
0.62,4.250326847961213,0.336952121259019,28.177442313960853,4.551026756083532
0.622,2.6044404662387666,1.538885721331873,27.336752161480973,3.978296955911387
0.624,3.911665261715519,-0.34110759288591364,27.12241662419751,4.251401375321063
0.626,3.1634221846073354,-0.005792498585259737,28.09506888932985,4.547102736155707
0.628,3.6296579130060422,0.9251545669128498,28.309029998565915,4.687021327516806
0.63,3.2840360907016364,0.1850357854399769,27.36249042967187,4.329169621933475
0.632,3.068813232862629,-0.5854562455147041,26.33468190291325,4.308318702599914
0.634,3.0931416843485056,0.6000135653453572,27.42512627324251,4.594418649258847
0.636,3.678093000839292,-0.43607212713413623,27.41122479631692,4.333310318134423
0.638,3.689800470862869,0.6719163789608869,27.56394360961939,4.362615053956582
0.64,2.3032649103654177,0.6286327830680156,28.56317836984027,4.655979550290361
0.642,4.124014917569428,0.8621805817527792,27.085265372751326,4.474211408243139
0.644,3.8774232026689734,0.6329212782334248,27.09836793830454,4.211243830091584
0.646,3.011781679675299,0.7145578838181685,26.996007301868353,4.359090219945341
0.648,2.605558772667016,0.9088307406080276,27.328886022315537,4.686005755069363
0.65,3.7721039493848263,0.6156472023946491,27.149503617938482,4.085375624202362
0.652,2.8049060313186387,0.8400287268176174,26.315201910812252,4.839414013319991
0.654,1.774890576808264,0.890078037501888,26.79206882832338,4.178140837060446
0.656,3.6409761135939838,1.1280146536442714,26.04722498918367,4.394942734307206
0.658,2.2736945752498583,-0.46748249911186857,26.626120448696913,3.9431275273615256
0.66,3.313938940145276,0.13592531575508157,28.164890220021537,4.169746961414801
0.662,4.325404407470499,0.4234127075630538,26.2251203993496,4.236661462976402
0.664,3.0614092383050573,0.2108262021157516,25.55824709187387,4.634749976801566
0.666,3.852952296880161,-0.3895713350080863,27.34200931747082,4.300522012038068
0.668,3.4788677831775034,-1.2836442774109935,26.180357817735974,3.9900874704627576
0.67,3.7361650237816666,0.053488367428988826,26.098215530592558,4.277101532292168
0.672,2.4678815049782683,0.5182144637531512,25.989064033888436,4.3615045854646475
0.674,3.244807280735162,1.0670653980110085,27.11925371883204,4.488306843268452
0.676,2.0462809429389557,0.9928976488518836,27.281605737367016,4.26751253231093
0.678,2.938557032248365,-0.10814934167366252,26.068622542552184,4.3180192114131986
0.68,3.578688023203543,-0.43666212734366855,26.800617546505883,4.414507702201121
0.682,2.6068186995472944,0.24757458567982185,26.199061500713675,4.124393102395653
0.684,2.8334168639048243,-0.37408100487411744,26.84179394775834,4.173853820951139
0.686,3.099042207601333,1.4298105416209599,26.3651048137094,4.834934477037713
0.6880000000000001,2.7246259228787513,0.14796172459797122,26.87523618138145,3.9857697044248583
0.6900000000000001,2.2088188889868325,1.027219727233805,26.476534146581635,4.4539656546467095
0.6920000000000001,3.677352126705645,0.3305186494787636,26.89315687253509,4.761041540099177
0.6940000000000001,2.33371003549694,0.8384823503783758,26.28532343997334,4.260529544296683
0.6960000000000001,2.910870397780058,0.4471171430394501,26.72303307334618,4.426835783722931
0.6980000000000001,3.4770844573543958,0.7518629114122234,26.734495195593613,4.555052192898591
0.7000000000000001,3.1102255337092632,0.05545413865082144,26.63565747761616,4.402172084737935
0.7020000000000001,2.083015614841126,1.0453466913004446,26.095069054470216,4.463050160681037
0.704,3.46038099323426,-0.10272538861629665,25.36264210385716,3.8728648956996543
0.706,2.230294942822987,2.029855872133464,26.038257600663567,4.0789854298465595
0.708,3.330635849596043,0.3776346444824052,25.614242549467757,4.202137170473356
0.71,2.174148703060437,-1.2724129563828377,26.1440849980699,4.511016872598452
0.712,1.582532337264659,0.3671854223564559,24.048137602942237,4.636485069147097
0.714,2.805659682383538,-0.05081799699398659,25.64376516188248,4.772074295511436
0.716,3.791826681905013,0.42543534314040593,27.095880394254728,4.764251503581556
0.718,2.816817239062578,-0.41146523564680226,26.5042607305033,4.809267837496259
0.72,2.9825271070959896,-0.0786555797030456,25.321348190989216,4.30253922145505
0.722,1.2371730876310374,0.857458521632974,24.43991592815649,4.913174469360513
0.724,2.7888689986258743,0.6936257492079609,25.418366099036525,4.4368984268629434
0.726,2.073767895487028,1.2234944877551226,25.734793158370717,4.40378992781779
0.728,3.6123970279041675,0.45407383249989935,25.35508712204482,4.029298246711375
0.73,3.770113968269859,0.7255489198991941,25.710743710610867,4.461462732630545
0.732,2.9164067875156827,0.0008993743816791966,25.289230620805697,4.584179417567468
0.734,2.3673882449312584,2.011746282764812,24.400865359261598,4.510939746149475
0.736,2.23925606379639,1.2610855089885682,25.04450284076681,4.271542630875593
0.738,3.1936382662367255,1.263257131970331,24.854425213496935,4.898162940141749
0.74,2.7213471682476222,1.770956118854135,25.704585808491643,4.942031407930149
