time,x,y,z,u
0.098,4.247882251980123,4.1678935024040396,24.02725387440086,2.0955359573502155
0.1,-2.636773707873666,3.1836444732811224,24.29957592963428,0.44109412350176935
0.10200000000000001,-0.8770409155097592,2.211057948567526,25.157583716121188,2.1020712024052264
0.10400000000000001,5.467173213212547,8.008760906604305,23.21180683810461,0.6870267728714998
0.106,5.770147800924333,5.9010654403761125,24.9827715242166,2.563959012267011
0.108,4.874608732039524,10.74631062998857,22.373650398089616,2.563959012267011
0.11,1.7019354094501553,8.451484047321618,21.839706622534006,0.8884105903598445
0.112,4.5419100012806,3.4031991266288344,21.585496952050338,1.3861847054450045
0.114,-0.1962844949613931,6.9338326344146335,25.2151341666217,0.8014813229615319
0.116,2.181781770452822,9.791728661886504,26.780033514225472,0.8014813229615319
0.11800000000000001,6.639575634074799,7.524325856667549,18.34373411325278,1.301316884508633
0.12,2.6360325920662495,4.742896517203174,18.188538617770746,1.3175333907732465
0.122,3.4188614316451322,7.243981045700649,25.129916344941662,1.67997828829202
0.124,4.5723742184178695,7.212624052691,22.99992558700456,1.2213946785521552
0.126,6.314244704940103,4.208052697588053,17.633838978343192,1.2213946785521552
0.128,2.017473511521797,8.021155741889878,22.078020754911627,1.2213946785521552
0.13,5.804232908364915,5.882551633925503,22.32146778808018,2.2917002935874127
0.132,0.827770905878412,7.451107569496978,16.623757187654057,0.7632343791047564
0.134,1.4551400520343547,8.547941542622688,24.157113220377855,1.6533102774722406
0.136,6.131965114055518,4.231150632809719,23.231144503441982,1.6152376275431595
0.138,5.300333241345712,-1.713867923657177,25.744496532196752,1.009847858535852
0.14,5.615745042830902,8.200650393148045,21.77741676348152,1.009847858535852
0.14200000000000002,3.5912436845160807,1.651840763364401,25.438902218273636,1.009847858535852
0.14400000000000002,3.6595275484084673,9.383512350321336,23.733478948350616,1.3867618005861335
0.146,0.8880788529416557,5.07039462747035,25.251516081818842,1.3867618005861335
0.148,5.318925180915698,7.590118382485345,21.812516961632156,1.2342127585842069
0.15,3.257047335246744,4.336085453036214,23.471958034416968,1.2342127585842069
0.152,1.899095490864669,7.5462337921479445,25.104009807048154,1.2342127585842069
0.154,7.52922976186317,5.580470566136777,23.58070788755659,0.3645184264251973
0.156,7.470015101175834,7.111838873969521,18.665477515311103,0.3645184264251973
0.158,9.066249511708763,13.072859674328358,25.25471333775544,0.3645184264251973
0.16,8.42769913473975,10.301715543585496,27.924291593735717,0.3645184264251973
0.162,8.379284512729592,9.987859447380254,23.928906185399885,1.1157016189648434
0.164,7.297962989984734,10.88408102456751,20.951747281138108,1.1157016189648434
0.166,3.0635663298112537,8.825736027927734,23.05616907061534,1.1157016189648434
0.168,1.4012632184834808,6.067731935098218,23.286201878316003,0.4101277164143995
0.17,6.710028999527514,9.308915466092772,26.2347136689996,1.8032692497360736
0.17200000000000001,8.640535403684904,10.165820881325061,25.656236817428105,1.8032692497360736
0.17400000000000002,3.053923580713774,8.140519735273946,22.60823784998356,1.6945896805221663
0.176,3.172872215889991,6.471469907890502,21.08784644654781,1.6945896805221663
0.178,5.1829457857767585,4.554738220691382,23.2133811197055,1.796758882832432
0.18,0.7481018676642703,9.905783907948388,22.15600417335629,1.796758882832432
0.182,1.98409274563627,7.916661495676389,23.038267627015234,1.796758882832432
0.184,1.512048716562001,9.819701229265375,22.59669740143574,1.796758882832432
0.186,7.120179823295679,7.96740124151382,22.49838914863823,1.796758882832432
0.188,6.529988891045525,3.9799154393670166,21.82433731344525,1.796758882832432
0.19,5.697332793126329,7.246076296581031,23.38016401837472,1.796758882832432
0.192,7.241441785550169,3.289752656770487,22.84065599832837,1.7330992960175968
0.194,5.623522440489349,8.277757429158925,20.945147925667456,1.7330992960175968
0.196,4.906847168277274,7.968562744482254,24.756120080377556,2.529294585973952
0.198,7.6852598072021525,8.704445280344265,27.2085977538388,2.529294585973952
0.2,6.386318166599176,7.602225685461428,21.51930834689656,1.9928527171254413
0.202,2.7306705103726427,7.8956178007988465,24.696512714363585,2.8927179150083155
0.20400000000000001,5.311712538953749,8.913121061253586,26.398274820493967,2.8927179150083155
0.20600000000000002,2.205845965928176,9.868977502481673,23.48719732789816,2.8927179150083155
0.20800000000000002,1.394787520332267,5.276983813428299,24.13317751982664,2.8927179150083155
0.21,8.286767116470857,7.528341784393828,21.603394035687757,1.5805833698965346
0.212,8.144985808319458,10.367136224884055,20.291698194807214,2.670535090626572
0.214,2.7129075939142147,9.177710995409544,22.606087727368305,2.670535090626572
0.216,7.515379314448248,6.412229821612186,26.173112288222093,1.4684612505772583
0.218,8.281496609566041,9.547441842804671,26.405124918082773,1.4684612505772583
0.22,10.53041163058931,2.469655720338139,28.39791786359351,1.4684612505772583
0.222,4.748701548535812,10.045542801548597,23.841721261193076,1.4684612505772583
0.224,3.670847672348659,2.7208626723368674,21.515249870759753,1.4684612505772583
0.226,6.057932789249229,5.900517110786478,20.91792004690152,2.9267038489603774
0.228,3.1826552754036417,10.139863293749633,24.035618365909958,2.9267038489603774
0.23,4.030249450468839,8.128305904130967,23.602989610047402,2.9267038489603774
0.232,6.709568516975357,6.319589465017266,26.18989945709981,2.9267038489603774
0.234,7.987843860742672,8.04048453781143,24.501684743123686,2.9267038489603774
0.23600000000000002,1.6812143830612527,7.640048709052539,26.251767234524,1.399612520920618
0.23800000000000002,11.32364003396869,10.587407487023302,27.84194468897558,1.399612520920618
0.24,2.6100857463044997,8.930444241974325,22.261949626151047,2.392233764271697
0.242,6.063625168417842,6.054843656156603,25.37628405889437,1.1259795748988883
0.244,8.203033865787678,8.786524772615907,31.168251883967834,1.6004807860640347
0.246,5.5974334567488615,12.983864247749082,23.844052232925343,1.650924746083354
0.248,8.722027249551848,6.39485567943948,28.13500653033071,2.432392807144438
0.25,4.321069533482552,11.474856427271746,21.40045500271085,2.432392807144438
0.252,8.71946248722309,9.535110935640065,27.46866945139964,1.039866667840588
0.254,9.856626538370225,12.23312512244339,24.598010663425818,2.7580026924467536
0.256,6.162136038994301,9.877082705353718,26.94521127349473,0.14104972954875583
0.258,6.035919599376347,8.306788179965256,22.063132761312897,1.2064073667359718
0.26,6.569391265279343,8.428944053563646,25.237367539213594,1.2064073667359718
0.262,4.933172576008953,8.662084351401006,24.094580098952342,0.4335934468622944
0.264,10.660576488988923,12.15858337961999,22.196038262346825,0.4335934468622944
0.266,3.0240303206390067,3.1930909496852626,27.775078953576962,0.4335934468622944
0.268,4.584999195378923,9.882404709481111,24.621624678056623,1.8757598550409316
0.27,11.483721774223136,4.908110473672123,32.97758227416552,1.8757598550409316
0.272,8.72558252782938,9.88317638498691,25.71426478992629,1.8757598550409316
0.274,6.444540539415467,9.589543453944179,29.0236186424895,1.8757598550409316
0.276,10.41994885547708,13.40160686752299,25.827273039118033,1.8757598550409316
0.278,10.793004807780358,11.525805042497757,24.119449973881324,1.8757598550409316
0.28,8.117451993333757,10.989809335451667,23.066165169834402,1.8757598550409316
0.28200000000000003,9.80012293700372,10.040504303216174,26.878156445371385,0.9703973916699178
0.28400000000000003,4.8699510168827045,11.177110469353781,28.31351679686071,0.9703973916699178
0.28600000000000003,6.357196398301548,5.6770550602724805,23.94465488648947,0.9703973916699178
0.28800000000000003,10.04904099592192,8.513445342355341,25.319388831166094,0.9703973916699178
0.29,7.667289436297396,10.758420709104012,29.63069695441064,2.6342109000694185
0.292,4.720501975940541,10.434324191054724,26.915831306841955,2.6342109000694185
0.294,5.264049780605605,10.19385516025747,25.22536253187806,1.8456272813852495
0.296,9.064117318957804,11.286086519492518,30.980745027023904,2.0379980096354444
0.298,9.725636721626868,8.046574775764297,25.317373008870938,2.0379980096354444
0.3,10.37185902681908,7.7224521712559735,27.365182980411145,2.0379980096354444
0.302,9.114197902731041,12.387995608217556,30.23031756946618,0.7474663968196031
0.304,1.9036113288078162,12.397601772094935,24.128364732226082,0.7474663968196031
0.306,7.232046909687934,12.003148809061061,26.595800963785095,1.7579354367306796
0.308,4.391063449875164,5.849212000677026,23.04072001418573,0.41567712906029763
0.31,9.842908255785556,11.359249230013102,30.344305351127126,1.2724535199567344
0.312,11.240300557354706,7.284820218752376,27.701105890869634,1.2724535199567344
0.314,7.738568354958673,10.767985073561592,26.104088647748117,1.2724535199567344
0.316,4.13370789338561,8.187828365662776,32.23416503440098,1.212790180804517
0.318,7.6162050850489615,8.77436020827265,26.43624333794972,1.9482699015829272
0.32,8.346338272257984,11.696668139109018,29.114487565452325,0.9088191826647676
0.322,10.55126349994622,8.406419047302823,23.32167095498032,2.8208794491702136
0.324,7.493264831479634,9.947293414904808,30.079643348199234,0.16327662229779238
0.326,11.313652808281747,10.893534146274133,31.175846971749483,0.16327662229779238
0.328,9.460878827646537,6.029950090414115,26.341003129281184,2.575502691382076
0.33,12.24147243529416,15.573562236482847,28.946915148006283,2.575502691382076
0.332,5.611158174612073,11.135322366772911,29.196976616195183,2.575502691382076
0.334,10.411605613373508,2.967946133762875,25.652239907366546,1.802887988850302
0.336,9.524742915296112,9.126619851527742,25.403788228813863,2.2459641705137043
0.338,8.544858698372705,6.009474396266839,32.170197293851686,2.2459641705137043
0.34,8.92175126407378,7.041621795807492,26.56686454281104,0.921581831229892
0.342,5.434897887653797,7.659894662834993,33.57230838396536,0.921581831229892
0.34400000000000003,5.486832676799599,5.788594357838866,30.356578436012327,2.6361080842497993
0.34600000000000003,7.174299829456363,9.603461916393206,26.8958334716561,2.6361080842497993
0.34800000000000003,5.844298702711852,8.155162814409902,30.15365717718801,1.7456372756689356
0.35000000000000003,6.359092979642781,4.59491877349921,29.25822043323778,1.7456372756689356
0.352,7.938892281046551,8.549237023071205,28.29174778694191,1.7456372756689356
0.354,7.973712526017689,6.414474250803774,31.565136910090988,1.7456372756689356
0.356,7.43806773041497,7.911675007280387,28.597970882199835,1.037742541175973
0.358,3.8534409164808068,7.123254485758422,25.6926997142855,0.5382381693240565
0.36,7.180292955332559,7.24316083897682,25.990962837136337,0.5382381693240565
0.362,6.7089435589159745,2.4241776706572242,30.423915754184435,2.705979607863183
0.364,4.995146825437711,7.684381736909464,32.68320907856412,2.705979607863183
0.366,6.06437270911724,9.398472113157393,34.56715951232306,1.4466112249740641
0.368,13.884834438896009,13.919510464285137,29.28425736647699,1.8842577388183934
0.37,6.285993646745778,13.693015414627466,30.902056625893948,0.5378669319881768
0.372,4.084220011276939,9.14713173924717,31.05714398351986,1.9117888756198518
0.374,10.354320903936316,10.222044036110516,30.418419783836256,0.9988743570524445
0.376,7.441361465579469,10.336527560859746,26.337027980526045,2.5557659179113044
0.378,8.806568572395232,4.983445687804112,27.377743397056978,0.8983012671395165
0.38,4.685488877433638,9.05421943151259,32.7572379987936,1.2030084525297673
0.382,11.497188432672381,4.323501876111613,30.401026613968714,0.9442230432912526
0.384,5.471998928652164,6.188151136892463,33.48590743026249,2.3958727212172404
0.386,7.612119728328993,5.424741878594892,31.094084518041825,1.2251898571399018
0.388,8.334063676141886,4.171654418799209,30.644437031681925,1.2251898571399018
0.39,8.877560635970003,12.056467981443408,27.725593961635152,1.5682496807008732
0.392,11.707011107104641,4.148356576475625,26.910364538046682,1.5682496807008732
0.394,12.830884440059489,3.34696184626772,29.083545249373486,0.748776285058246
0.396,9.831267536022658,5.629796634584528,31.43312713809631,0.748776285058246
0.398,7.098751461749954,6.760481522585868,30.96344639225533,2.385133828919447
0.4,11.599667896782634,8.109111519534784,28.237956644635933,2.385133828919447
0.402,13.138429824724044,10.774696003460946,33.40455691311356,2.385133828919447
0.404,6.47477694214724,9.597291530094514,34.47105581895278,1.802910799570928
0.406,9.122065658281386,8.033195004639825,30.94654042888264,1.802910799570928
0.40800000000000003,10.035430180716393,5.31606215152101,30.43019726089258,2.5421670242653445
0.41000000000000003,11.320709109813379,12.152112655918094,31.89895786498827,2.5421670242653445
0.41200000000000003,5.652094135339791,8.737969339436363,27.98560843740681,1.231095155688974
0.41400000000000003,6.843464557939567,5.9851515725699205,34.608528678538256,1.4827444170234412
0.41600000000000004,7.331601869942781,11.366161124437923,29.73744096137147,0.8906325179047858
0.418,6.411924315314746,12.795549221177552,27.78268575648265,1.15390601223515
0.42,10.254736768422669,9.890657201590445,32.97213543601355,1.776318062197574
0.422,10.678877603225239,5.854296794646968,31.593191432812944,1.776318062197574
0.424,10.431122533866938,0.4096063150148126,28.4343230693357,2.718688707258442
0.426,5.254519134607536,6.897630901730106,31.127006668347455,2.718688707258442
0.428,9.714535263757275,5.607168020230324,32.39170623067338,2.718688707258442
0.43,10.33074248239198,2.7535306407467326,32.16982104237424,0.2523880136281562
0.432,8.190230020949087,7.146664364074018,35.850063273619796,2.2897792753633768
0.434,8.328378511265702,7.9211089806737025,30.915340709930284,2.2897792753633768
0.436,6.976847244660654,7.531556258442092,32.82527744463504,0.3554725701548038
0.438,7.1449968170963745,4.750066008858619,32.10309909662948,0.3554725701548038
0.44,8.875359128449864,4.446966436565907,32.074496040055756,0.3554725701548038
0.442,10.323736920846237,3.6291667746197938,28.92289681729451,0.3554725701548038
0.444,6.481340087538499,5.76580212562143,34.95910792544448,0.3554725701548038
0.446,7.449056042068128,2.7761293134838625,30.227730103533446,0.3554725701548038
0.448,7.2106723899221405,3.8241783417794064,30.767473983679594,2.5035318451422444
0.45,13.207314414873743,-2.1936456618669995,32.88062799736533,1.4511749923087436
0.452,8.32492340086309,4.426177700800227,31.174600904698124,2.2857717303199276
0.454,7.5412666169061895,1.6064197592683356,29.121899156377545,2.2857717303199276
0.456,12.73553006970237,5.988461916561462,26.979366411628945,0.7031033252356846
0.458,5.229102648274658,2.5467726206121872,36.13101293268864,1.2560790335295227
0.46,5.4643159536227035,7.320960297203121,30.20164020090644,1.2560790335295227
0.462,8.492958736483974,5.578730173483,38.25104645431883,0.889754843389615
0.464,4.074113029110443,5.841233387649539,31.091519994123463,0.889754843389615
0.466,3.246674967907187,8.479694209714026,23.98224005027143,0.889754843389615
0.468,9.73273725312681,8.759945054864762,33.58921591380338,0.889754843389615
0.47000000000000003,5.183619164112557,8.45296167906914,34.62320229235711,0.889754843389615
0.47200000000000003,9.034446383373183,7.8645870140044005,32.48783956537874,0.889754843389615
0.47400000000000003,9.712874136712628,4.4238160261700035,31.583154856550593,1.9262779829400265
0.47600000000000003,10.290354205998222,6.339791998258597,33.18304639231406,1.9262779829400265
0.47800000000000004,8.140112288702532,5.410533103715802,33.87418971372984,1.615563414200915
0.48,6.847789535637523,6.4975156619180385,32.562325590664464,1.615563414200915
0.482,9.89036328929386,7.021607965403298,31.755090954514074,2.9966016078458697
0.484,8.834181092438468,8.839952452416757,36.092442051919,1.4676822734810022
0.486,2.7840355488726027,5.041317880656586,34.80348350100381,1.5931237459728829
0.488,6.70779099743007,1.008979097635931,33.92854590428706,1.5931237459728829
0.49,5.073077331068225,3.035986307809482,33.73973249744589,1.5931237459728829
0.492,8.209229346129394,4.296094406134816,29.610298700372546,1.5931237459728829
0.494,6.936918515612655,1.0238453345737182,32.118539351028566,0.6133846658329234
0.496,4.1677773466372035,3.1601063601935024,29.392576760812737,0.6133846658329234
0.498,3.1551181916228397,1.1263498107454124,27.04130491641642,0.6133846658329234
0.5,7.496085307651095,4.743740005080762,30.145579751570306,2.814002065623252
0.502,6.490943687259442,4.702062056124431,30.2830863118606,1.6713309362867772
0.504,3.025616103902797,5.502518370733752,35.947900240592176,1.6713309362867772
0.506,-0.02335609600350086,5.248256383849315,31.307214138738384,1.6713309362867772
0.508,9.56379923061571,1.6332583304307036,32.66579090198297,1.6713309362867772
0.51,4.53641358930366,2.6359690571577645,34.24590736588389,1.6713309362867772
0.512,10.638025421428566,6.5445053676270195,33.686397017337676,1.6713309362867772
0.514,9.720638342581527,4.547172446691847,32.771541378397984,1.6713309362867772
0.516,6.681296194393769,3.873978414017897,35.753862316852654,1.6713309362867772
0.518,0.5241477703495097,1.7419016036363448,32.95271632752052,1.6713309362867772
0.52,6.834517164421917,-1.0106990275512535,29.17340492656737,1.5639856622034602
0.522,8.248064450693999,1.5120766466883706,32.643381481657755,0.0602257079878632
0.524,9.123931140793209,8.144030998296696,29.77687042575393,2.4494346892446837
0.526,2.7709945099574207,1.8787164190650607,33.17002144462259,2.4494346892446837
0.528,8.21986180373111,3.9055461132305513,29.611000803008906,1.7792844401881942
0.53,5.350286026215664,1.9854010886329156,31.524457839356646,2.388652756025278
0.532,5.627025477966184,0.2133167875494637,32.5546784949092,2.388652756025278
0.534,6.23271678579661,3.040170698333583,35.56195175901986,2.388652756025278
0.536,8.087315819438633,2.1452415991426927,30.733314558812538,0.18790857323960286
0.538,10.776205224482485,6.243588976949788,34.778336315704635,1.7952102368349807
0.54,7.70355302544142,3.5870008166073206,33.2001714868096,1.7952102368349807
0.542,2.1299953950498702,-2.0245165843863786,31.387967859863508,1.7952102368349807
0.544,6.278690587342363,1.5408562928870326,32.30159405086457,1.7952102368349807
0.546,4.097659584205038,2.9785391587780206,34.00737329396821,1.7952102368349807
0.548,5.118584196106209,6.031817086884955,31.861273986777693,0.9110216749328861
0.55,2.6178657117721236,5.051021061240201,31.56883586592016,1.5236045792180628
0.552,5.842862851593775,1.2447086641171672,32.478177536004644,1.5236045792180628
0.554,7.3344614353903275,1.4458467467594476,31.941385844289623,1.5236045792180628
0.556,6.373631098839168,5.2705004666426785,37.49885462752555,1.5789164631983852
0.558,1.44014583544006,3.6444572754615936,36.204904834996945,1.8262213168638572
0.56,8.096220893332653,5.3996848464877445,34.951177774693626,1.8262213168638572
0.562,7.657539726343815,3.0354494890989425,34.60348689667275,1.5054396138683048
0.5640000000000001,4.513770471484691,6.148518070079949,33.54264715051831,1.5054396138683048
0.5660000000000001,0.9358837430661948,1.944470237973217,30.163466782086616,1.5054396138683048
0.5680000000000001,7.941109906306661,-1.2801166336054717,34.074103879271185,2.539209551482475
0.5700000000000001,5.141844469198324,3.8710523884280317,32.60338947045634,1.9234082671602093
0.5720000000000001,7.660009330660234,5.329422478013339,27.6118118828304,1.9234082671602093
0.5740000000000001,6.199631739265826,0.9329434141883068,31.206122030475957,1.9234082671602093
0.5760000000000001,4.519032938121368,2.223048191913057,31.5603726971109,2.613040274970309
0.578,1.5270465150255408,2.633863943503657,30.115945037377347,2.613040274970309
0.58,5.61997594041101,-0.566674237567643,31.140311575621407,1.2529923227090272
0.582,7.47143920309974,4.151229363407479,29.200476039733903,2.5089122724740816
0.584,1.8701603900223676,3.3089632087672314,32.406570568553775,2.5089122724740816
0.586,2.292765075423867,0.5259747985876939,30.483401073986606,0.25747036885719154
0.588,1.098106775725789,4.17967421211866,34.38563321530081,2.9710754122068814
0.59,4.741878327831576,3.3005233295074996,31.27806228517536,2.9710754122068814
0.592,7.390664616519956,2.1456208944307664,32.096393592363754,2.9710754122068814
0.594,5.886564148400614,2.953972787754383,31.300113679216967,2.9710754122068814
0.596,3.1260935270636994,-1.0463703155373794,30.84566861295507,2.9710754122068814
0.598,-0.9160058490886174,0.18424418539975052,30.599195181761786,1.242373339714448
0.6,5.584404949004951,0.007312262319774998,33.840058916854794,1.242373339714448
0.602,5.106166716318357,-1.266157764776863,30.960787018389983,1.046504890345285
0.604,3.9761746971060576,1.290729767609777,24.81805266859827,0.3221015897468398
0.606,4.161130955940984,2.5996380220532505,31.920692518160674,0.3221015897468398
0.608,2.7922996327109284,5.3090106093483325,30.68200420692767,1.3780435021734907
0.61,-3.1346496400391612,-1.5804091985510298,30.58766028206576,0.9525262361523255
0.612,4.725041489173957,-6.6847818739740905,29.25822926242,2.5860903002343427
0.614,5.436967445866831,5.904900095613533,32.07163551191707,2.5860903002343427
0.616,0.38179804461708855,3.057557569859064,27.271185900050757,2.5860903002343427
0.618,5.381111419460949,0.47264911568762047,26.13821378286927,1.9347164379195583
0.62,4.12319539812775,3.015366777957383,27.484358083302187,2.0532310800536555
0.622,0.8827340925660008,6.642632287052124,28.491004417901202,2.0532310800536555
0.624,3.513919237906866,-0.20741564445336236,28.720018881579186,2.0532310800536555
0.626,3.931439874442782,4.3398859745337015,23.70667953074671,0.9518298358758048
0.628,0.9173971089915463,1.5665024996414039,29.028914165723535,1.7579656995203203
0.63,0.42942139682755265,-3.851641903878828,32.48134184422356,0.609542567029602
0.632,2.128727709726471,3.2229085653800555,28.77826788460879,1.3364326530114723
0.634,6.348289870302941,-0.10042004803300508,32.29764333946754,0.4528868115878415
0.636,5.093735012663682,2.7015337761624627,27.57789177593413,0.4528868115878415
0.638,2.865902848268146,1.7936579576241964,32.67114716669051,1.122464529571191
0.64,7.8016377516997535,3.3519143416507404,28.979082946947155,1.122464529571191
0.642,4.150813550020717,3.6226869885422284,27.969635769672923,0.37818109856999826
0.644,3.979987795548615,-0.39931514304246574,28.499019832440272,1.8446343648422732
0.646,7.746296476295676,-1.2337052377826918,32.7811546215443,1.8446343648422732
0.648,4.200203407455018,1.15605516721005,27.40351914229919,1.9508202248322684
0.65,1.365553412258233,1.9666465155584074,29.622499254089924,1.0421750695575946
0.652,5.074263847728333,2.1071127285647933,27.870463420073204,1.0421750695575946
0.654,-1.3711443274888335,0.7717960361633299,29.020557374007428,1.0421750695575946
0.656,1.3405975681960258,3.956082153494152,28.212995862696413,1.0421750695575946
0.658,3.470556063961846,1.9249143348305564,29.180502056680705,1.0421750695575946
0.66,7.285728729654126,-4.4485499571282405,28.209635146633747,1.0421750695575946
0.662,3.4522184734193404,0.3371724932826514,30.394500776897488,0.7072702265855924
0.664,5.334826962891862,1.8003752633160897,30.736511582975012,0.7072702265855924
0.666,3.7761989371246285,4.557292880654549,28.9795342339482,0.7072702265855924
0.668,2.512407078606733,2.961491097552056,26.46323930594506,1.5104149170126844
0.67,6.174682483228192,-3.785146624274857,26.695356623158247,1.5104149170126844
0.672,6.5211684663098435,-1.9426804631754833,31.682398339608394,1.5104149170126844
0.674,2.9454423201237954,0.8831173843756165,26.101714695934813,1.3989832337544148
0.676,3.0602385371482184,1.4163193290830782,29.675734362198938,1.3989832337544148
0.678,2.5109004023776405,-2.8950962923660075,30.44318871611111,2.5158384510198553
0.68,1.4968383828280103,1.853001735979333,33.06654027784617,2.5158384510198553
0.682,8.360256973232305,-0.7197529971885701,27.086927722502082,2.5158384510198553
0.684,3.355278599089068,-3.3581570447902944,30.290967403791633,2.5158384510198553
0.686,1.277402619732633,1.5449254482233303,29.370006013807803,0.8041465957215137
0.6880000000000001,-0.38191086848546263,4.098573295334782,29.123080765864856,1.45957839507398
0.6900000000000001,1.5353461409651201,3.1645382798022688,23.569341382438253,1.45957839507398
0.6920000000000001,-3.0355109827798215,3.054120083672702,28.65655237851723,1.45957839507398
0.6940000000000001,6.063236512020067,-0.1911921740192859,29.400163986317946,0.7337470948622558
0.6960000000000001,3.904217060204829,3.9008200943768205,27.495187167050318,0.7337470948622558
0.6980000000000001,2.1620935165675172,2.6875702533091133,29.099253122196934,0.7337470948622558
0.7000000000000001,4.294246882037936,0.252270595912641,29.70926841180558,1.4810443588323456
0.7020000000000001,2.0657143189351572,3.4528169395895123,27.43619460318033,1.4810443588323456
0.704,-0.5034008979197555,3.045329466576951,29.277757561980557,1.9653978922134083
0.706,1.306338282138132,0.1747725642037573,29.221091358468268,1.9653978922134083
0.708,3.0398893331925105,0.45834091253788056,28.08577585122153,1.9653978922134083
0.71,6.444136759486435,-2.339889104799392,27.92371183050243,1.9653978922134083
0.712,-0.8825344565504532,2.8718716176161583,29.45392846922769,2.121345409129831
0.714,8.071608619028131,0.0038267041983046646,29.51571321880949,2.121345409129831
0.716,0.18071405837214893,-2.03262895534447,32.3900575991348,2.121345409129831
0.718,1.8629835063105635,-4.951564698633716,28.88819421199147,0.12392503126006815
0.72,1.491544895291268,-2.7857733925681045,26.333942018555575,2.5677829475311267
0.722,1.1564965148160666,5.633168517226283,22.768540129132152,2.5677829475311267
0.724,8.162193051131426,4.636924592237578,27.75614766017802,2.5677829475311267
0.726,-1.9814502824791012,2.6464355426224344,23.514153356739925,0.614712035677059
0.728,0.29163691299197314,-0.6320918404029132,26.379175210579866,1.2543286399129665
