time,x,y,z,u
0.198,8.52049020961942,8.471653387734932,26.90421823667426,5.810109657908505
0.2,8.811646680309888,7.750214567574219,26.259541841389925,5.908027912104631
0.202,9.046432911044594,8.39770188119993,26.421401079861965,5.915481760005325
0.20400000000000001,8.693024863491772,8.725007321173484,26.725814848517256,5.9612629825352705
0.20600000000000002,9.107855549647589,8.575596300128984,27.205443239158217,5.893259525722653
0.20800000000000002,8.83041763625172,8.91457670972427,26.970828880809368,5.833979811933058
0.21,9.156808458265193,8.593939355157362,26.717511265816665,5.882411980311298
0.212,9.39365795095563,8.533612774161133,27.52866009675502,5.928795098702406
0.214,8.994329960933705,8.39441465231389,27.601995032747894,5.758988698884077
0.216,8.926874630349857,8.576016927376031,27.206734150914812,6.074286033492782
0.218,9.493768934168374,8.762898259425542,27.590892332950407,5.874928393591415
0.22,9.197913448106528,8.310682711777831,27.058150747377752,5.930073708331279
0.222,9.619271512839818,8.235827251593356,27.971616006137133,5.903128014285648
0.224,10.228723584548653,8.748368398125175,27.744740728820247,6.029012611641193
0.226,9.05605540906771,8.086057949310625,27.95250470115382,6.02569051159842
0.228,9.635930100054546,8.393260762538167,27.891664115768528,5.9117108779371685
0.23,9.215902879995486,8.290375225875927,28.325814390859616,5.867763055654086
0.232,9.927393059649583,8.55244131948923,28.067412962052483,5.916569217059502
0.234,10.243068949744593,8.595720536075714,28.233340722835386,5.888423665861006
0.23600000000000002,9.944051934210359,8.076511775895282,28.30657026466044,5.85574149900517
0.23800000000000002,10.02933690638497,8.330635289595357,28.28836022964326,5.910080918504348
0.24,9.450044826342417,8.285153236463477,28.52982119096535,5.750221749981732
0.242,9.920212012828692,8.172888514376456,29.273768062090564,6.05795014633035
0.244,9.846731080816744,8.409434795256983,29.33263188516502,5.972632786832154
0.246,9.608817123430834,8.158685445725775,28.55669326077678,6.097301585577982
0.248,9.94378337207618,8.026876167976948,28.885247329184224,5.911296615402712
0.25,9.957127617808572,7.838476556818921,29.46475336478709,5.933698402048906
0.252,10.195622249247622,8.046990795590236,28.462390614117034,5.995625440780271
0.254,9.76037005650597,7.9514382082643476,29.359078991265545,5.9918992047719275
0.256,10.075478185819795,8.229591708128353,29.738894255049225,5.899718496372374
0.258,10.00141374120912,7.932989582661924,29.355003384143025,6.019927945991647
0.26,10.249194128386518,7.692802270853861,29.770646604426183,6.087325568213014
0.262,9.768064678603695,7.748639766734079,29.759352361880115,6.049740220874398
0.264,9.834310200545561,7.7710568713038,29.90079788666348,5.706397955524773
0.266,10.234796099741425,7.726876886508116,29.99545706778735,5.8462413453358035
0.268,10.168738002251455,7.153205992518238,30.11654851530001,5.894819819883489
0.27,10.401463760531145,8.142031758050706,30.11967506031397,5.930626609490402
0.272,10.443147890338302,7.802223353982649,30.21041228488366,5.862965055701403
0.274,10.416069192922114,7.858178794584674,29.994743460926912,6.088798863173674
0.276,10.648982629282495,7.154744976850424,30.353795032132695,5.9897718613428355
0.278,10.573100204515264,7.301841722429728,30.61310175245597,5.8925220335521
0.28,10.327543216789307,7.488329824704871,31.008018438735828,5.887948459513359
0.28200000000000003,9.774821104467206,7.03518527845821,30.506348741711488,5.84772056923514
0.28400000000000003,10.400340949561889,6.987318181066256,30.760139903507714,5.805046758564824
0.28600000000000003,10.3877998847735,7.033541640461604,30.763893040329776,5.983161164266129
0.28800000000000003,10.139304569202533,7.485340895609995,30.83000043627927,5.934523805054056
0.29,10.262716047991425,6.700930127831216,30.96489316862431,6.007628325927457
0.292,10.233618883703084,7.345751065708645,31.166698530030892,5.936639227240241
0.294,10.009212421413846,6.89104010919689,31.182838399204726,6.100411137481433
0.296,10.162480074052022,6.439941625895727,31.068084284758903,5.958890191076914
0.298,10.125532994187664,6.673615203970334,31.154430193490597,5.948740697465551
0.3,10.403926445112752,6.372587926506084,30.981728461442977,5.947941459869943
0.302,9.922064110836592,6.634874391014436,31.52339190220607,5.9555152948941545
0.304,9.935921916266757,6.120754908941597,31.553772731795323,5.862438129281783
0.306,9.96432733505803,6.3647444556946695,32.0356544427837,5.952396685288515
0.308,10.445174460460937,6.157761137233578,31.898037154489472,6.01198453126636
0.31,10.0041386524197,5.8157297138575945,31.642890236419372,5.76694847580031
0.312,10.209212317085617,5.94899600392811,31.644021520191178,6.0658163371564315
0.314,10.339254996291212,6.1261088251689255,31.54422967464769,5.877988655526564
0.316,10.577811912249109,6.369365533029493,31.923694500574516,5.946695105816799
0.318,10.286418047158378,5.8439156365538505,31.770607892728226,6.002852683125071
0.32,10.086886604545064,6.063966321644197,32.28267158650008,6.057237099102564
0.322,10.2021966221688,5.265538941434379,31.89087620869992,5.8718094619994465
0.324,10.469209007630838,5.791826499639649,32.49159607772563,5.868569022061192
0.326,9.639226854885367,4.958103377226999,32.01191810252643,6.033946774124502
0.328,10.074622803799736,5.1943912927141485,32.109958921759365,5.965208540310593
0.33,10.090974892333408,5.016306205119499,32.50533763634515,5.839544304461757
0.332,9.56885517163966,4.905749611747505,32.470792374184455,5.778618514708295
0.334,10.309144580646581,4.700923466655956,32.53585291640319,5.911874507244911
0.336,9.705611559556719,4.835148317327654,32.25531901704611,5.820947425566776
0.338,9.926176916034885,4.45677887507295,32.22379337156037,5.887932682185639
0.34,9.723833084989161,4.409154868696694,32.24499375905907,5.969703654013258
0.342,10.05332734723533,4.846456309127167,32.605511060863726,5.860320432183565
0.34400000000000003,9.99600374303392,4.625326282756326,33.05505037844863,5.894993167380087
0.34600000000000003,9.616644271689507,4.484279049347011,32.38897871696056,5.918927909087606
0.34800000000000003,9.859427765091874,4.241379890138016,32.868785496278896,5.936162085089247
0.35000000000000003,9.717382166322672,4.431798418506121,32.48305748691839,5.945779374819038
0.352,10.085996549360797,4.234816849850835,32.61004774236663,5.851114062392124
0.354,9.68663728017853,3.8491136679478424,32.572565330357286,5.984193155865865
0.356,10.26317722468518,3.568936603737086,32.47733303748694,5.740262731153187
0.358,9.6081922700896,3.496650868912765,32.44636567508206,5.936220384629262
0.36,9.278158262670162,3.5459351696550474,32.90647004784076,5.939461051550812
0.362,9.552197660442364,3.1530644641891974,32.85041814742056,6.147058000062708
0.364,9.618654644069888,3.798216427097437,32.16595228674043,5.974134947197852
0.366,9.162937582804949,3.347860953126077,32.44043955540554,5.958205264003713
0.368,9.351662538346627,3.5702682567614263,32.6848825929038,5.8976947958351
0.37,9.183538940026583,3.1643858838668684,32.77582708285319,5.91645591175134
0.372,9.433119236216728,2.7909672163612034,32.788927996556524,5.93052372699958
0.374,9.35298293791721,2.962941572243071,32.49821777392311,5.981594457101543
0.376,9.27451327181862,3.365597519089935,32.41701067574302,5.941111512070643
0.378,9.414632386867924,3.1177934648495502,32.235149380209435,5.933625802109883
0.38,9.007394074476498,3.1876650757853313,32.94475042180028,5.907873676959738
0.382,8.984747053110949,2.4403261836025045,33.081729565182854,5.883924397197124
0.384,8.897715483209717,2.633357443613158,32.49007558568391,5.934018425807482
0.386,9.32264026770154,2.6235606380575804,32.88948828323599,5.935426886381565
0.388,8.611424315602264,2.1296636692143966,32.44454671094965,5.892142578652167
0.39,8.854733758244894,2.0631351918047094,32.68096412985665,5.876684668045024
0.392,8.610387534477026,2.119552596581423,32.27327130330372,5.964607956035577
0.394,8.142672263308784,2.3404156391692292,32.4179493242296,5.755662719948018
0.396,8.464612964791126,1.8016011963124843,32.14958937331233,5.727057171529739
0.398,8.18848123698211,2.140269524245512,32.66244380743434,5.8500170443187365
0.4,8.409095806371944,2.119635230259894,32.44785171722135,5.8360813179036795
0.402,8.32914731112355,2.111449835305705,32.65830986145789,6.0917466177461295
0.404,8.253517308932901,1.5547123101685325,32.91669020190278,5.848409318497541
0.406,7.855801312993327,2.049041894793811,32.102110599467075,5.819032895057688
0.40800000000000003,8.028034934424582,1.6598567192051676,31.908507016421943,5.9121311308551725
0.41000000000000003,8.478847540724988,1.405135860039766,31.963897632217254,5.85549689584159
0.41200000000000003,8.165860070559386,1.2626937227876796,31.938929736563555,5.872119164993063
0.41400000000000003,8.139377409728867,1.6751436769889885,31.901840167052633,6.049163811181243
0.41600000000000004,7.71166526397542,1.5095788766868568,31.925476172689834,5.9415129894151075
0.418,7.5027694920213355,1.4071014646683615,31.62471534796081,5.832026422411955
0.42,7.904225764618773,0.8823513030614994,31.70806578269554,5.981203487349735
0.422,7.724530367695889,1.1570840682790702,32.03347948882193,5.955868428617126
0.424,7.5331547660577005,1.120017539013968,31.510452639814094,6.066595091896455
0.426,7.336466084692396,1.0863548450357605,31.386274559863992,6.064898401262619
0.428,7.517165309702519,1.000646618789015,31.872693617538726,5.877649107782954
0.43,7.804340668075089,0.9975157718607676,31.873886452663953,5.921192330483947
0.432,7.544884446797674,0.9849669612689228,31.09861526752776,5.989222182430411
0.434,7.89573856987087,0.9156767223008472,31.22680869229857,5.9181166712419015
0.436,7.182359747182612,0.9869141777989789,31.471559829126964,6.026462126695716
0.438,6.9802779397305645,0.37057412621894475,32.14462992609986,5.8852596537919055
0.44,7.726379615525503,1.213808181063569,31.411596915092602,5.84085911395961
0.442,7.468884449916657,0.6426584046392582,30.990572755687023,6.0163878214200315
0.444,7.195954600396287,0.3341482906259974,31.489182077151714,5.835576012613785
0.446,6.648134626182978,0.48364072284295984,31.339080428912133,5.93540385333721
0.448,7.2239049333349845,0.7187944980542647,31.52359657249272,5.980813339020271
0.45,6.865857765179774,0.44851473669591985,30.97331778600746,6.007013995376898
0.452,6.760303254421851,0.1367012781305666,30.99404357134916,5.812836035327111
0.454,6.879237777003272,0.6901076903194732,31.42922768361297,5.939627229087495
0.456,6.863086664190126,0.11208123842413514,31.270162638129342,5.871927126959461
0.458,6.079347697377481,-0.18183855831572432,31.10015423318411,5.94948787978638
0.46,6.314928464985534,0.36122966088135855,30.66641108463067,6.088440179208288
0.462,6.48099035804058,-0.16019616398050335,30.634728168903727,5.878270430952924
0.464,6.504427838542422,0.15751545017426472,30.776148461036016,6.024036261393694
0.466,6.5331269928098585,0.2192599926047001,30.67452583694679,6.045166647264302
0.468,6.211460668530082,-0.08254026857497385,30.71818388887277,5.685420832462643
0.47000000000000003,6.814504915279067,0.26781230922927457,30.936609450398972,5.984821831053983
0.47200000000000003,6.2484078201216615,0.37803134179110925,31.08101355131909,5.895919975260216
0.47400000000000003,6.213407681600682,-0.5192277945802555,30.702084998306358,5.916248822490505
0.47600000000000003,6.244217365055033,0.27792758388501704,30.627716157528184,5.9633884323024375
0.47800000000000004,5.697652225061105,0.12027646985794396,30.29577883987043,5.839509398286917
0.48,6.048469647881886,-0.03583214148209439,30.16894956504144,5.863798896566604
0.482,6.672094311610499,-0.17945324193694956,30.137410269753467,6.042559025340889
0.484,6.391994608389068,-0.39967185526105237,30.004788970617565,6.006980388404928
0.486,5.766456936245266,-0.18654925067676814,30.059842874884144,6.018169049125774
0.488,6.2571968431813465,0.144115145951375,29.760803178552173,5.964508939670319
0.49,6.022679966273609,-0.3857546658553016,30.120512326109015,6.110826058293753
0.492,6.191774116690566,-0.21369262656989474,29.745905126953375,5.819573646858414
0.494,5.648171484571778,-0.8760398409213852,29.99353865909197,5.9313110744164526
0.496,5.728170507799801,-0.36709927160572825,29.46926943674323,6.000774400729408
0.498,5.588293807361612,-0.7447585963976924,28.978216115837796,5.919785050486404
0.5,5.332743330926752,-0.5187407153057593,29.263518368374168,5.890543765078764
0.502,5.756025886273183,-0.7897515178710643,29.82517326131791,5.947366787633288
0.504,4.9862415960126,-0.4599025142772565,29.63089414336582,5.94814704619549
0.506,5.554678284033794,-0.2751491049114131,29.3674346977769,5.871088745496494
0.508,5.21005743681252,-0.28601589701319075,29.07451838744655,5.879686487884999
0.51,5.476843152663747,-0.4699046278342028,29.42752212511994,5.866571771827285
0.512,5.651172365607118,-0.5571472602682296,29.02459658999355,6.05545131933879
0.514,4.9060034967090935,-0.026918727614063165,29.343225974029796,5.92221174251216
0.516,4.623841443974166,-0.4499179601669203,29.00921053369079,5.87718977831437
0.518,5.030604970296269,-0.20272294253362522,29.24895080368948,6.017471065856799
0.52,4.8298710254931105,-0.2394261762351719,28.769814189813427,5.799054659538639
0.522,4.839523020572373,-0.4787850617667065,29.176280600352392,5.938883004518844
0.524,4.578350252030413,-0.6829858933021506,28.534700239873974,5.840245639005731
0.526,4.874258213998677,-0.46770236091137835,28.739114754714752,5.950844063846492
0.528,5.341536197437613,-0.5627753764490465,28.828887811829354,5.964540922625234
0.53,5.527350836740946,-0.44363989035594287,28.647384732673892,6.075667991208708
0.532,5.3938365515708835,-0.6483426652416469,28.60525362903006,5.824247801932925
0.534,4.871793001157927,-0.46141402991092245,28.449942516431705,5.995196053630905
0.536,4.449126483488269,-0.7688300877672816,28.681834543872096,6.038488020637885
0.538,4.718413122294374,-0.2798119251527669,28.1024528115147,5.908940386998046
0.54,5.143400572874688,-0.40375306152967727,28.516011082648394,6.05116227780717
0.542,4.55679151440371,-0.3558727770064556,28.648830315359252,5.863716437793452
0.544,5.174361883491515,-0.6104287541638942,28.346845440102427,6.065877904004896
0.546,4.824417428646706,-0.08493133907029066,28.269082615959213,5.924766080907185
0.548,4.08611702627205,-0.40106918401986213,28.11488801483432,5.88660918939644
0.55,4.912207945915292,-0.6961373266406531,27.91507355586856,6.035094566143457
0.552,4.565680441399336,-0.4642732202548313,28.317037772829778,5.762963856439496
0.554,5.007279143571483,-0.33044341106160763,28.117851685841902,5.951085681181627
0.556,4.173587292378745,-0.9140694371027732,28.20091344622946,5.940801213782322
0.558,4.999508616105385,-0.35199343500336955,27.48424589086632,5.907699022822443
0.56,4.591048935113729,-0.013187206837615317,28.118649554581665,5.98530320455417
0.562,4.526566185260558,-0.24697536910280327,27.613519093425428,6.036269060784723
0.5640000000000001,4.419259404156176,-0.5491689532602766,27.66010516028887,5.967743576872424
0.5660000000000001,4.189839408658868,-0.17099534992543625,27.738459212033483,5.949990723801207
0.5680000000000001,4.218279430278624,-0.6123337566402117,27.392382978980816,6.01668243404333
0.5700000000000001,4.038712634178711,-0.40237536582769906,27.54884696513384,5.967999705958091
0.5720000000000001,4.300482779970259,-0.4890098475835659,27.669756925418497,5.864981340347547
0.5740000000000001,4.52816612596814,-0.7470735353469303,27.675545583710743,5.9309936303065385
0.5760000000000001,3.994226039445342,-1.0205007806606754,27.252463620234423,5.906853794609562
0.578,4.2216977270682134,-0.5070848925896372,27.046388113078095,5.837362803489791
0.58,4.242502149815167,-0.11758450027544837,27.165899135260872,6.068909877090756
0.582,4.260587338035167,-0.451414527756865,27.144455276361626,5.837208204661808
0.584,4.390297033228693,-0.21827037725924447,27.616602924014288,6.005492653600273
0.586,4.103558795330813,0.12445699907281399,26.369617715085834,5.903406392328199
0.588,4.156201277475511,-0.4333672988294133,27.114597924349845,6.051141338200545
0.59,4.149040946959035,-0.31479897075070384,26.435768407299282,6.118581416022277
0.592,4.505522618756848,-0.5331832232089866,26.74662047816944,5.919295234890927
0.594,3.9252464232704742,-0.39044119413454653,27.377850956316873,5.973759929785139
0.596,3.9488118210565246,0.16437804896621894,26.98720360855752,5.826362530653067
0.598,3.815476764527016,-0.07171268608056958,26.501980621238175,5.875801068829301
0.6,3.5187683465918926,-0.6018028702492408,26.628784732911114,5.968925306729589
0.602,4.071072931753337,-0.5128717238104024,26.348214120663577,5.954311067832989
0.604,3.8544280348869266,-0.3423695420983311,26.143615849957175,5.9350109747376845
0.606,3.8142526634013416,-0.025068483206247882,26.891763815135505,5.829704049898429
0.608,3.419706804980196,-0.4253508802999662,26.539853887872223,5.768052530029946
0.61,4.0037976324457665,-0.3829756715517307,26.34968046880248,5.814036336634589
0.612,3.630606925309187,0.03385546479215312,26.387860291491098,5.907149368213047
0.614,3.974719063916225,0.19318036951683426,26.308908434762635,6.049562623598868
0.616,3.239814610002317,-0.2051326012936564,26.214430759307128,5.741271463621727
0.618,4.425840962491525,-0.6079294849748813,25.90205212669786,6.043468932952921
0.62,3.5075950820601247,-0.7829653976516491,26.04187641177388,5.95989988842057
0.622,4.210673047691648,-0.41908828436018447,26.23951370243503,5.873836871840858
0.624,3.919669755537452,-0.6684004270184281,25.793045530685962,5.97779410979766
0.626,3.627382135161836,0.0024552518741403073,25.881196515625607,5.871481358453757
0.628,3.856637847638742,-0.3388585933968885,25.687497102751607,5.934565411195163
0.63,4.119395014729956,0.2555337869501325,26.060371664048517,5.960878613530543
0.632,3.715153245070136,-0.2176794960298423,25.363346597008874,5.828789806343516
0.634,3.6920027698671576,-0.16611739283120075,25.402870205729595,5.8686307862164275
0.636,3.668190610950451,-0.278968196295889,25.078818412096805,5.976314466957949
0.638,3.5685092661890754,-0.5374698475786713,25.624696172319858,5.7953972603658155
0.64,3.404049538842535,-0.14631078885871046,25.61197570203447,5.920248409916017
0.642,4.025001491960501,0.5373730170894451,26.091804415160613,5.866903891390738
0.644,3.5289298859588243,-0.2577395037319975,25.35709678730994,5.963171225127216
0.646,3.906848641022815,0.01524721276176337,25.32465583139247,6.1295221548353425
0.648,3.954127315092776,-0.13079430447076396,25.06686690848446,5.968970739808093
0.65,4.076379431274563,0.10988799733242893,25.325014854386747,6.093197836790778
0.652,3.3358780511404036,0.049338720833168065,25.56646119146463,5.826918005995694
0.654,3.9960040575085833,-0.2334222368516033,25.145180726933127,5.9299917614764714
0.656,3.676320380495864,-0.04793880516357238,25.348278263910537,5.950862184531597
0.658,3.7131178554378033,-0.24142123741002341,25.21699071253511,6.116351274177722
0.66,3.8251376884228914,0.5701179401229596,25.37082874203246,5.980380081850903
0.662,3.3587757887526113,0.434727107180189,24.68605293883205,5.75250723578062
0.664,3.3815900337361793,0.013414173591964423,25.15810128169139,5.970222304801523
0.666,3.6412024420374096,0.07234366634753482,24.75029706738174,5.873433964435378
0.668,3.6945743745046977,0.1573613872484903,25.193681409755172,5.781160378673453
0.67,3.522429732720616,0.08067844832619173,24.75221981116487,5.897174254731247
0.672,3.414023678780041,0.466297228621974,24.592715777694387,5.853857973857501
0.674,3.7436432441872682,0.1379005647087448,24.55938037746731,5.950341939690328
0.676,3.685667774600869,0.30421804415611875,24.796175741200134,5.916076080970011
0.678,3.4157032225376267,0.31999371186753395,24.70999356786145,5.945518404754509
0.68,3.4949353992982273,-0.2493166004889184,24.580609308066375,5.97286731764065
0.682,3.5200269724515105,0.4380539200610781,24.45155177054677,6.05627496910185
0.684,3.685627009822759,0.44402027271118677,24.22745548084564,5.913309878794248
0.686,3.7812712599824696,0.814047731849316,24.576741621520167,5.810300532215293
0.6880000000000001,3.8749261032895537,0.3584763124996019,24.559793487208687,5.944460195372334
0.6900000000000001,4.012370530705267,0.8052944371666273,23.754883837239717,5.9670327336780815
0.6920000000000001,3.774780456264704,0.4118644388994216,24.37330679338773,5.812447252956664
0.6940000000000001,3.739819151887373,0.5321270698177492,24.419608014350253,5.8710004296668235
0.6960000000000001,3.4783545349418015,0.48886899440666953,24.298548089741764,5.9738046022744244
0.6980000000000001,3.4741846840847677,0.4009244230355723,23.896456714700538,6.0227535431603245
0.7000000000000001,4.075154874866139,0.8327051614624695,24.237835675760238,5.786607664414414
0.7020000000000001,4.344422519308593,1.0273542877043487,23.896618275510864,6.030683009051135
0.704,3.853413484645273,0.3751699756049841,24.25242157014967,5.890526119789227
0.706,4.135158089875955,0.5010611442380246,23.87848164439826,6.0378874186187925
0.708,4.150563182513722,0.29575727729715073,24.097534411207498,5.896162496412171
0.71,3.8507862487101745,0.964939857748973,23.791678540521538,6.029612237233704
0.712,3.9709923411661783,1.0065553216604555,23.414621614346903,5.891800694449586
0.714,3.907999131673645,0.9805834608924568,23.92049577104483,5.924699676554334
0.716,4.309464659670556,1.011695512135877,24.107177252934775,6.004724583932185
0.718,3.6844167478938763,0.944066156282647,24.04496788724913,5.882127605536565
0.72,3.764436925030482,0.5961692103805197,23.462173022471283,5.999720412939515
0.722,3.608355135755437,0.7786852300652045,23.550233967499597,6.034928694470437
0.724,3.6138928339310685,0.5505223793070697,23.696048899902134,5.970910136832695
0.726,3.756292480311196,0.9671002997392015,23.59397718653264,5.846116275502371
0.728,4.407534172372983,0.787350263977813,23.46336561128993,5.946026853153245
0.73,4.054151123949242,1.2620021490756606,23.76180436038774,5.82706821219799
0.732,3.9672130117487217,1.4168186770074913,23.278944252635604,5.802664850708195
0.734,3.8974523743548994,1.215461903714348,23.254968829505575,5.846173718643648
0.736,4.225114280693116,1.030525254590672,23.32495570780921,5.978113436609065
0.738,4.177027608802018,1.229267391587835,23.03161080343342,5.847494382757038
