time,x,y,z,u
0.058,0.24001075874296365,7.086704489959482,23.92134190185815,-5.734893655715564
0.06,0.42755826169443245,7.075284146008391,23.878274044932887,-5.128966218216652
0.062,0.6095663551540146,7.065443465315414,23.837895251963054,-5.048815433115832
0.064,0.7972949386312658,7.057207340337023,23.800196081134672,-5.503633040013336
0.066,0.9710118929506748,7.0505613151812,23.765108448021625,-5.0165185344684415
0.068,1.1393112786589135,7.045440773842915,23.732488480460898,-4.921935314793699
0.07,1.3136287298610856,7.041862593147179,23.702335480374394,-5.38434637160419
0.07200000000000001,1.4905361035203255,7.0398752013210535,23.674706383358373,-5.663050679861442
0.074,1.669326723434548,7.03950705758736,23.64963069583023,-5.899326938893414
0.076,1.8381134510565125,7.040729119823148,23.62705072554876,-5.615466835011999
0.078,2.006145063414347,7.043498398495053,23.60689235307681,-5.728874519620799
0.08,2.1735858958448575,7.047810165618033,23.58914906831165,-5.8452143128157825
0.082,2.3399089474413133,7.0536556092619,23.573813312013346,-5.935117423142205
0.084,2.4891524299704155,7.060950366315031,23.560762215830593,-5.310134394857517
0.08600000000000001,2.6279820922181782,7.0695673111387665,23.54980858609207,-4.934688092755152
0.088,2.778491865891723,7.079505506047686,23.540969419276905,-5.616527072280638
0.09,2.9318119257370867,7.090820065653743,23.534355885510998,-5.862033856043359
0.092,3.064739407765401,7.10342086606602,23.529852783890156,-5.04760240452387
0.094,3.2043430251122627,7.117234926215005,23.527373792026435,-5.481520673904118
0.096,3.347864287768075,7.132295481637085,23.527005434092235,-5.768639693988018
0.098,3.476432807919094,7.148536905151756,23.52868078587788,-5.196573645140292
0.1,3.610484268568726,7.165900399803286,23.5323452140552,-5.5579692504430165
0.10200000000000001,3.7437697450258334,7.1843884345961815,23.53804547282244,-5.627202120595659
0.10400000000000001,3.8576996779072603,7.203891197486682,23.545650159020024,-4.79929736647572
0.106,3.9769759811316683,7.2243271091469055,23.555072117457254,-5.164578868378397
0.108,4.097632769493127,7.245705179042137,23.566373106439663,-5.324820407223039
0.11,4.21956455775538,7.268014553150422,23.57958642591286,-5.475921252466541
0.112,4.338827997396127,7.291224821147482,23.594716450349246,-5.443327783207897
0.114,4.457885172501536,7.315297963881003,23.611757159607244,-5.521035240668971
0.116,4.565551473573817,7.340156671653791,23.630638266704185,-5.067054688388898
0.11800000000000001,4.678807166020874,7.365749503249869,23.6513319998634,-5.414996814039575
0.12,4.78389219041726,7.392037629335241,23.67383326751403,-5.105773708637003
0.122,4.889591108060275,7.418960600598512,23.69810051836174,-5.211882263914751
0.124,4.99312658658684,7.446483146880403,23.72413595112225,-5.182263581121144
0.126,5.106322031982859,7.474607572133215,23.752009638044427,-5.7001274366639825
0.128,5.206433418911317,7.503287103327006,23.781709736305885,-5.170260271692735
0.13,5.319488957500969,7.532489107288792,23.813249967811466,-5.829267910842231
0.132,5.4250393077819625,7.562201644348274,23.846685023464023,-5.570099775167567
0.134,5.530634523041544,7.592358335614576,23.881972930407077,-5.639573543242732
0.136,5.62010797915001,7.622857524309553,23.9190044104548,-4.941210445959663
0.138,5.719628200328452,7.6536408143544294,23.957745659602075,-5.484314161766458
0.14,5.818317724106187,7.684709949276784,23.998278450688,-5.508546529596277
0.14200000000000002,5.913956289313262,7.716012276859072,24.04058457927239,-5.429390631481603
0.14400000000000002,5.9986735105038695,7.747455564440772,24.084566715271063,-4.960380560618042
0.146,6.089453686756173,7.778985392814552,24.130196948994428,-5.31032802102353
0.148,6.174288395824621,7.8105658137593,24.17748447490761,-5.078307246750531
0.15,6.271249886491705,7.84218332692722,24.22648640044723,-5.6961243916056175
0.152,6.353719674194665,7.873789373436957,24.27719168278515,-5.07746541279375
0.154,6.42982254113012,7.905268469087921,24.32944317582578,-4.803588129877369
0.156,6.511981623347495,7.936583685130015,24.38324377353555,-5.155580971657902
0.158,6.594975762306427,7.967722515897636,24.438652694280368,-5.245095718541414
0.16,6.677442079246666,7.998646979805026,24.49567685492729,-5.269161473687111
0.162,6.765468629229185,8.029334535310017,24.554360712987574,-5.5757221930461975
0.164,6.838996985250448,8.059712929492665,24.61463536782568,-4.933728061795713
0.166,6.931909120068201,8.089758482556501,24.676543404071605,-5.879119634741385
0.168,7.017626934374266,8.119467639771942,24.74018492991049,-5.617924110449931
0.17,7.097271893726453,8.148752201250666,24.805453994722484,-5.390391997066931
0.17200000000000001,7.167439761795274,8.177520234703044,24.872223474869056,-4.977584577448638
0.17400000000000002,7.248146884010302,8.205735031339314,24.940500597274188,-5.524096473859972
0.176,7.3326089980657985,8.233397621054301,25.010400092430974,-5.739307472169613
0.178,7.413111506601199,8.260461685501093,25.08191756856191,-5.613459127549532
0.18,7.491037495137799,8.286862654003688,25.154995429915317,-5.545033725033863
0.182,7.550066442425944,8.312496331772865,25.22944975790403,-4.660799857897751
0.184,7.624864965869263,8.337315552172129,25.305247878678742,-5.4795103041527
0.186,7.707426393222157,8.361342154306149,25.382577636811533,-5.869343660576913
0.188,7.776425175404634,8.384515066768438,25.461381807933368,-5.309366032971686
0.19,7.851271779319806,8.406770992786772,25.541586597858718,-5.6218736274504915
0.192,7.925153037899918,8.428078279879799,25.62322190947498,-5.625706376261987
0.194,7.997980920278935,8.448387536009307,25.706258853485696,-5.625593750171933
0.196,8.064468857830972,8.46763800716659,25.79062159893835,-5.382932796338949
0.198,8.128734522889614,8.48576929447781,25.87622298398058,-5.3227463393184085
0.2,8.199767263794602,8.502750638736632,25.96308573813449,-5.675933110723953
0.202,8.252234395014318,8.518517352463547,26.051091608670127,-4.835988739642542
0.20400000000000001,8.314897932763333,8.533016635207106,26.140151331881448,-5.376756321227013
0.20600000000000002,8.379486025679666,8.5462342356439,26.23034821880084,-5.510851715630621
0.20800000000000002,8.450237566426985,8.558144396977294,26.321730992575354,-5.831155780947116
0.21,8.510703667769564,8.568698598280207,26.414242379266515,-5.422472968466608
0.212,8.560636511904088,8.577825882762118,26.507680988156636,-4.958826906577544
0.214,8.617192626445057,8.58548777350193,26.601989282664313,-5.324492752643456
0.216,8.668190001780902,8.591653613972628,26.697150530127654,-5.102879075441064
0.218,8.724845027437102,8.596291711384435,26.793139412563153,-5.417799167752854
0.22,8.786881225244672,8.599382266066717,26.890023368426302,-5.709469638065227
0.222,8.83443513382504,8.600880771403146,26.98769511196491,-5.08739971655674
0.224,8.888385784486367,8.600748515545034,27.086056149867996,-5.438825152754283
0.226,8.94196173858343,8.598961527359224,27.185127537945224,-5.471809144287795
0.228,8.993655149410733,8.595487887021909,27.284858281148313,-5.436179114627565
0.23,9.050609867331822,8.59030052887638,27.385245077148173,-5.724451063573532
0.232,9.113663556271167,8.583375084062162,27.48635185723373,-6.0398294921784546
0.234,9.158630381219966,8.574673170023972,27.588040192785684,-5.296606101807678
0.23600000000000002,9.205152092630874,8.56416165337412,27.690133336279807,-5.42079585569648
0.23800000000000002,9.243931000493783,8.551817187890617,27.79254197186209,-5.104340321420694
0.24,9.294678673466326,8.53762102318786,27.89526604585353,-5.711324377149413
0.242,9.32624734099325,8.52155288305798,27.99820557650076,-4.857192656433931
0.244,9.360659029795283,8.503598242562687,28.101184225540088,-5.0511302572856325
0.246,9.394047495629763,8.483746459170442,28.204179561785054,-5.052756107946367
0.248,9.420940284691607,8.461989892372141,28.30708944297712,-4.774083554240947
0.25,9.46354471717989,8.438318062226704,28.40995394606384,-5.587718795321038
0.252,9.48882537269153,8.41272235165862,28.512719158955758,-4.811052305044096
0.254,9.522903524777943,8.38520060600872,28.615274548810795,-5.301652712141248
0.256,9.549437234513052,8.355747817713581,28.717590662228524,-4.992308396121223
0.258,9.576827021070313,8.324366121529604,28.81957214147111,-5.091661437253048
0.26,9.608132677243653,8.291050644213088,28.921219060959775,-5.338539578832726
0.262,9.634944976080156,8.255800681861334,29.022486104774924,-5.1852393257129
0.264,9.65266080235352,8.21863165538266,29.12322093311412,-4.787808085911052
0.266,9.678552794755882,8.179550315556519,29.22337732342155,-5.254582599727014
0.268,9.713165692094579,8.138540474565811,29.323053685649448,-5.716137832569121
0.27,9.741064756443565,8.095600649465846,29.422224501553856,-5.48174784823039
0.272,9.77145299227266,8.050739127530136,29.520814161969337,-5.659033406664399
0.274,9.792638026347491,8.00397100916448,29.61872712946108,-5.3046187636645445
0.276,9.812641213386659,7.955321781670129,29.715840344062652,-5.313295482075041
0.278,9.842122408480174,7.904788027279619,29.812180531068783,-5.806343067592606
0.28,9.851114532364228,7.8524007824274005,29.907620077426706,-4.916891169776727
0.28200000000000003,9.851736959395648,7.798233139440052,30.001895711284263,-4.535609647347448
0.28400000000000003,9.870272028141345,7.742289888765059,30.095048484008412,-5.4931506884076144
0.28600000000000003,9.896718708626521,7.684536242545491,30.187241913703197,-5.909657338452857
0.28800000000000003,9.910025578701948,7.6249988799530986,30.278396713910098,-5.398077443823919
0.29,9.920062501434675,7.563734395815275,30.36835124295748,-5.312720630029335
0.292,9.931400130506999,7.5007710652201816,30.457056401210174,-5.440903478372651
0.294,9.933122893513794,7.436154984320137,30.544416451157044,-5.049665969368743
0.296,9.941798503889832,7.369921272377704,30.630380665655935,-5.448112387761823
0.298,9.952935383629873,7.3020735654004705,30.714987257991027,-5.628686553798151
0.3,9.958388636492364,7.232648144717756,30.798180940419112,-5.441470040864665
0.302,9.965409665730741,7.161685783914182,30.879901836146736,-5.581923005478117
0.304,9.96821628305825,7.08922503336686,30.9601019302454,-5.4604865768406095
0.306,9.968122609407661,7.015319695930471,31.03870343779633,-5.395570588211866
0.308,9.966282925097897,6.940018933203929,31.1156485062109,-5.382896380631999
0.31,9.965434960430136,6.863361481355115,31.19090819277122,-5.497076557790774
0.312,9.951568447979225,6.7854238635637305,31.264377703155944,-4.940433888885789
0.314,9.947078209094292,6.70625882631124,31.336013918678905,-5.458013715542847
0.316,9.937706530935188,6.62589265926664,31.40582887897818,-5.298824411023002
0.318,9.946439035504076,6.544319695410336,31.473892029243217,-6.159251700385489
0.32,9.954478206181737,6.461515345414986,31.54029545439549,-6.204474206144344
0.322,9.944538644907581,6.377580961557586,31.604896096411625,-5.50728455311371
0.324,9.942208671425753,6.292593318966599,31.667611094419485,-5.909176972315773
0.326,9.936416608876245,6.206578121372336,31.728451289083907,-5.831101625832048
0.328,9.920021405687148,6.11962947993162,31.78731559909176,-5.427153942135303
0.33,9.904999767030738,6.031826867986349,31.844138320695286,-5.55495462623555
0.332,9.89263594736326,5.943200226607924,31.89893656656022,-5.738617230455763
0.334,9.86823028577265,5.8538317141680904,31.951648153156828,-5.25517496796412
0.336,9.858682562826893,5.763756458690581,32.00228638545663,-5.981093961269146
0.338,9.841105952284034,5.672992439574176,32.05088633452801,-5.703295886209434
0.34,9.80149676961446,5.581707903437892,32.0972758237986,-4.704831934219741
0.342,9.76604772153565,5.490026923928482,32.14136234911,-4.975453620863985
0.34400000000000003,9.744676488949072,5.397924964952139,32.183255643835565,-5.6946505378991885
0.34600000000000003,9.714176349411632,5.305429376695569,32.222988644456485,-5.341177721968077
0.34800000000000003,9.68640679616085,5.212614379002568,32.26053491720323,-5.5252826511799515
0.35000000000000003,9.653287488581203,5.1195386395258415,32.29589035485656,-5.336560058119946
0.352,9.62261381947045,5.026261817732117,32.329051611985896,-5.505865626507493
0.354,9.58672956774388,4.932842846504938,32.360017771914485,-5.320709206222741
0.356,9.563792937460846,4.839293844980848,32.38884109898826,-5.951861382777444
0.358,9.524586719164459,4.745674251407372,32.41551856899018,-5.2834529269151025
0.36,9.487559846133477,4.652091155219874,32.43999991913371,-5.43686060031402
0.362,9.446272181558717,4.5585991211547405,32.46229532509159,-5.288937212202841
0.364,9.416238964248747,4.465210972895052,32.48245738831373,-5.8461966329771204
0.366,9.377904130522719,4.371956130233242,32.500518654072536,-5.533402019347894
0.368,9.335975749488036,4.278930085007519,32.51644812602074,-5.4177348654428625
0.37,9.307159983727214,4.186131079834635,32.530309733154446,-6.040174903339053
0.372,9.266649014155792,4.093592600122695,32.542130776635034,-5.587135798180026
0.374,9.222947844923521,4.001421548149968,32.551873906204726,-5.488485347050238
0.376,9.16936202200283,3.909716987772018,32.55951472645712,-5.061029841830221
0.378,9.12201151822084,3.818534483978101,32.56507047015276,-5.398288272386723
0.38,9.063913820667908,3.727932762329715,32.56855654259013,-4.914216493842515
0.382,9.01742354435788,3.637944601619883,32.57001046312886,-5.507573775377195
0.384,8.961777548908966,3.548594333073409,32.569474946009564,-5.112871552857793
0.386,8.896141509764641,3.4600039827912648,32.566917717737184,-4.629217223762865
0.388,8.839579362256686,3.372211223223925,32.5623752746978,-5.122266960184879
0.39,8.790936309896301,3.2851702876819453,32.55594324076425,-5.526788736501052
0.392,8.739257941222174,3.198889010733597,32.54767269506751,-5.4215056740494445
0.394,8.681966263316665,3.113435615399405,32.53757121036981,-5.186506636497345
0.396,8.636512401129771,3.0288093472041617,32.525694733183734,-5.758085271869671
0.398,8.577561245478897,2.9450442026966117,32.51207357695396,-5.169788697719629
0.4,8.525419627526231,2.862195457904674,32.49672478886926,-5.51444984726734
0.402,8.463471334920136,2.7803006787904874,32.47967758179667,-5.075332645102329
0.404,8.404299174391987,2.699414062531587,32.460951543803766,-5.2302389375151535
0.406,8.345150403835703,2.619544522765229,32.44059408112513,-5.251596997358958
0.40800000000000003,8.285106414830016,2.540716067533613,32.418642300156975,-5.2277316845537545
0.41000000000000003,8.212673813082176,2.463006369552395,32.395102802223555,-4.610321153495803
0.41200000000000003,8.151629310984797,2.3864370550740306,32.37001572113961,-5.201271169035423
0.41400000000000003,8.082767263345781,2.311008605395682,32.3434314400932,-4.822325739928941
0.41600000000000004,8.021397668136249,2.2367371221931904,32.31539054418283,-5.205617767150077
0.418,7.966851167146864,2.163574351451331,32.28596495569145,-5.537838163539879
0.42,7.923874378600684,2.091454278134568,32.25523069428669,-6.057343402008942
0.422,7.860296105519782,2.0204278965761246,32.223202608699836,-5.154941122355823
0.424,7.812450168605383,1.9505266904463192,32.18990649179168,-5.881092105745572
0.426,7.749584682322006,1.8817577374177332,32.155379273642275,-5.217001716226347
0.428,7.6886514348808745,1.8141842054625508,32.119632669013654,-5.314691947196343
0.43,7.619846374303197,1.7478378407799058,32.0826938836168,-4.932632120091945
0.432,7.559948325068027,1.6827202667699244,32.04460315211805,-5.366399291533614
0.434,7.501072316837809,1.6187964037050493,32.00541421926875,-5.418541612534621
0.436,7.431096534686238,1.5561111157996879,31.965146700602237,-4.878459222494532
0.438,7.358958871354814,1.4947197484279264,31.923817618174695,-4.756910537453006
0.44,7.297487220418614,1.4345900862613068,31.881477914387723,-5.282125576885592
0.442,7.2440105691440175,1.3756507015304713,31.838189793338287,-5.649691780390461
0.444,7.17869094663362,1.3179175917542978,31.793980825287584,-5.097722178147759
0.446,7.125117780993127,1.2613911686824322,31.748883919460024,-5.642422771015332
0.448,7.070938364374431,1.206029243892909,31.702944896725324,-5.6173358655564165
0.45,7.007550073057109,1.1518675164006127,31.656182533250544,-5.187454728522999
0.452,6.956751364633095,1.0988916058866895,31.60863186302115,-5.759283185666742
0.454,6.887039411747603,1.0471218601066399,31.56031633696938,-4.8614474387639905
0.456,6.83612389149254,0.9965549160017732,31.51126662317545,-5.739391251890171
0.458,6.776908954020226,0.9471498468900529,31.46152268471591,-5.3609699581604024
0.46,6.7168627064597315,0.8989340192588925,31.41110437328143,-5.311883771993837
0.462,6.651697714542575,0.8519221070392032,31.360035440439056,-5.050419580406787
0.464,6.59733539127309,0.8060884298685905,31.308349608843194,-5.547500175191075
0.466,6.5383445391753945,0.7614060243701642,31.256079265534083,-5.324117973241959
0.468,6.479059435634202,0.7178841484911889,31.203247241802494,-5.296104160419949
0.47000000000000003,6.417591858955477,0.675523003937727,31.149878310966077,-5.17523753245185
0.47200000000000003,6.348628786374582,0.6343443833533092,31.095992518452498,-4.775014948318251
0.47400000000000003,6.300161921714397,0.5942983669371338,31.041624431191067,-5.733066789995564
0.47600000000000003,6.2399706491703455,0.5553494599776584,30.986803467764528,-5.182410016919679
0.47800000000000004,6.178617000412209,0.5175272270330843,30.931546034505473,-5.104142995289928
0.48,6.123916722567337,0.4808053156819803,30.875878755568493,-5.401061374199628
0.482,6.07401837563206,0.4451408965186244,30.81982951996277,-5.604587383893346
0.484,6.020002529051105,0.4105227601853523,30.763419641921374,-5.402260377397737
0.486,5.97126911342949,0.3769381523493657,30.706670065882882,-5.626094432225107
0.488,5.914774165583129,0.34438394257337573,30.649599818214206,-5.251343131846889
0.49,5.856986239845743,0.3128734898744788,30.592225735351228,-5.165170065669577
0.492,5.809852555035409,0.28237108341209,30.534570480516827,-5.638409728516857
0.494,5.7533015850973035,0.2528626772969619,30.476652988435408,-5.1830984597252066
0.496,5.69764381511436,0.22435807446764083,30.41848941388675,-5.200011083477701
0.498,5.64962215881415,0.19682458036447273,30.360099734981585,-5.53353740649757
0.5,5.589978660959823,0.17025988286183477,30.30150035921179,-4.95389809816663
0.502,5.545276622956703,0.14464420408077067,30.24270872586564,-5.63481822233578
0.504,5.4945611195825625,0.11994565770554809,30.18374210802958,-5.340301941045693
0.506,5.434415633493822,0.09618624995000974,30.124614133635667,-4.846820482257242
0.508,5.385337657508151,0.07334929940958954,30.065340696973312,-5.3583959561130285
0.51,5.334433007449379,0.051402694241293664,30.00593744175018,-5.246239189227501
0.512,5.287959398146497,0.03032897755845538,29.946418560826892,-5.4283322240237855
0.514,5.234530410922198,0.010120781998766693,29.886797557467272,-5.069110385705755
0.516,5.185771456947987,-0.00923024570681126,29.827087724397714,-5.264768863540996
0.518,5.128929893043248,-0.027731066528464667,29.76730214073317,-4.830901295267497
0.52,5.072841228387235,-0.045382530354770245,29.707453886191324,-4.830129528869389
0.522,5.0234643659124965,-0.06221174911707911,29.647555185132802,-5.131393156583008
0.524,4.984707792657135,-0.07826052262225563,29.587616549528562,-5.600463212253627
0.526,4.936373515856009,-0.09354232032914298,29.527648536520957,-5.128096938885737
0.528,4.898788082838863,-0.10807053678769177,29.467661275776955,-5.602801189332883
0.53,4.860405293468264,-0.12187117021503441,29.407663436625125,-5.545671640101321
0.532,4.820772591304344,-0.1349519090142189,29.347664454331095,-5.465693739684232
0.534,4.77982866823592,-0.14732020762557893,29.287673658292366,-5.3798252360935175
0.536,4.746998094367563,-0.1589957617716131,29.22769871644778,-5.722817362280793
0.538,4.714549928223222,-0.16999918299544992,29.16774642038277,-5.720911655158179
0.54,4.673447399172983,-0.1803305388602215,29.10782596629256,-5.304754641194484
0.542,4.628553823282791,-0.1899868979379821,29.047947426304756,-5.090656044149402
0.544,4.599929006079684,-0.19899288423747713,28.988116096506076,-5.811634983570956
0.546,4.5598723969415875,-0.20736384360997082,28.928338166669697,-5.272806862043286
0.548,4.532354291896368,-0.2151106129372245,28.868620190509525,-5.815034847398204
0.55,4.4900512531789945,-0.22224137011805672,28.80896923704965,-5.11343344429022
0.552,4.458868678637251,-0.22876328326689976,28.74939249441685,-5.604321573262416
0.554,4.421206846539679,-0.2346904570023564,28.689895090566942,-5.280785613549458
0.556,4.390963930324805,-0.2400335159722405,28.630482677793136,-5.595809067276286
0.558,4.345602162489131,-0.24479801011115881,28.57116281238118,-4.840032312358911
0.56,4.317394597763874,-0.2489957503594496,28.511940499214255,-5.628519349435522
0.562,4.28596456609624,-0.252644290582027,28.452817514286394,-5.459850949493661
0.5640000000000001,4.257735370604336,-0.2557525892948523,28.393798775915627,-5.580852349572031
0.5660000000000001,4.231629420888794,-0.25833161052157927,28.33488764404498,-5.653699222400863
0.5680000000000001,4.207511380573098,-0.26039098960374846,28.276087566219765,-5.721045222251284
0.5700000000000001,4.171917584160771,-0.2619364055492957,28.2174053721679,-5.168340458375564
0.5720000000000001,4.1263319272787795,-0.2629728717494311,28.158850921434638,-4.617644847327693
0.5740000000000001,4.09698107778637,-0.2635125507700698,28.100426630726968,-5.391984310820054
0.5760000000000001,4.074893900178015,-0.26356799081241983,28.042130170009816,-5.696597344509834
0.578,4.0556775029164935,-0.2631473684775652,27.983962546214876,-5.80330093375343
0.58,4.020819272024031,-0.262258259236229,27.92593067217387,-5.057685957558029
0.582,3.9943792769200996,-0.26090950253733025,27.868039792184565,-5.428789067041022
0.584,3.9815005746727574,-0.2591066401448311,27.810287402469108,-6.003354192156996
0.586,3.9431254584111457,-0.2568592380104094,27.752679775587044,-4.797404202023072
0.588,3.924296377655782,-0.25417643689758634,27.69522135598926,-5.698925531849977
0.59,3.8996381605431245,-0.2510625322075397,27.637911503094863,-5.41448528195753
0.592,3.8765739297640156,-0.24752611742469663,27.58075403432592,-5.462764358706201
0.594,3.8626469190696158,-0.24356978808799642,27.523748940838836,-5.8470617431618965
0.596,3.8359291478512114,-0.23920186814011735,27.4668997394039,-5.2485874159896815
0.598,3.809814550873313,-0.2344357071274378,27.410211751439135,-5.247801634584582
0.6,3.78864131396586,-0.2292758465571546,27.353685888217516,-5.451981957176313
0.602,3.749619938658382,-0.22373862262570698,27.29732720389058,-4.5216423159236925
0.604,3.7363369296468014,-0.217826560705823,27.241135757175684,-5.744224085185996
0.606,3.703085693308766,-0.21154353550587782,27.18511218060921,-4.766338190176132
0.608,3.67829172527166,-0.20490611497970762,27.129260624967827,-5.156735897728503
0.61,3.657945886380744,-0.19791121017162602,27.073580006831715,-5.340617738330258
0.612,3.6366997608473066,-0.1905624967758998,27.018071275283685,-5.271844915042264
0.614,3.623299032549044,-0.18285943287303738,26.962734755048064,-5.609517548873405
0.616,3.597910750788427,-0.17481247378382067,26.907572853497438,-5.0199585434019
0.618,3.577154648039924,-0.1664358680753316,26.85258827183707,-5.215679038681698
0.62,3.5659932801554595,-0.15771984612472012,26.797779974202687,-5.635227843587539
0.622,3.558799185693603,-0.14865325082720274,26.743147441364748,-5.792996123758802
0.624,3.5442918692507672,-0.1392444897080496,26.688692942006977,-5.449877314961529
0.626,3.5264297307832146,-0.12951209441915607,26.634419505348536,-5.269357218338353
0.628,3.5047007368137875,-0.11947156389364404,26.580329270197744,-5.053295350457581
0.63,3.4966740058884653,-0.1091146178123816,26.526422138971295,-5.668898541018824
0.632,3.4911787036331074,-0.0984221939950003,26.47269773056962,-5.764486791481534
0.634,3.4662677596606253,-0.08742423175420548,26.419159203875022,-4.822926654456269
0.636,3.4637716751932626,-0.07612046542618768,26.365807385826084,-5.84978042431986
0.638,3.456523541243439,-0.0644868105976959,26.312642251072386,-5.628534261661121
0.64,3.440330236164984,-0.05254977700185634,26.259666191119923,-5.193512179411043
0.642,3.415703366888429,-0.04034442975961914,26.20688104541725,-4.736116472557526
0.644,3.4065954121800206,-0.02786367453012744,26.1542870536655,-5.467947314540776
0.646,3.407405176925561,-0.015065423670733434,26.10188446733534,-5.889788600673673
0.648,3.400896455938219,-0.001947759811718925,26.049674838649274,-5.556270327896739
0.65,3.387212223591914,0.011458149904362088,25.997659630478985,-5.201023993302097
0.652,3.3757583222249736,0.025138438043765733,25.94583973101674,-5.282492850885235
0.654,3.357861656197574,0.039079738783976,25.894215735988908,-4.9394685692811375
0.656,3.348711268201175,0.05328233549161659,25.84278830099001,-5.338136591311344
0.658,3.346498636795676,0.06777577919107049,25.791559063060067,-5.63599311859185
0.66,3.3440361384736588,0.08257180164827141,25.740529782408213,-5.609781622258446
0.662,3.3349999922462503,0.09765229967951555,25.689701267326917,-5.289216240469761
0.664,3.32758404596642,0.11300277557105048,25.6390741012305,-5.343362131042626
0.666,3.311478964837847,0.12860265733454665,25.588648249078908,-4.892280431982926
0.668,3.310966964556279,0.1444649617205858,25.538425224134183,-5.611672402614565
0.67,3.3059309400302612,0.1606132944988267,25.48840758618973,-5.388966590693886
0.672,3.3132396861538425,0.1770652790520074,25.43859802252773,-5.921313973368769
0.674,3.3149401640851286,0.19383623585665485,25.388999488681463,-5.66891813334964
0.676,3.29549566188042,0.21085430848284867,25.3396083208264,-4.615845087400331
0.678,3.2849295168166535,0.22808352826878964,25.290422345327965,-5.042231116064763
0.68,3.264545696498463,0.245516268925078,25.241441246254546,-4.492992545203413
0.682,3.2505787748483805,0.2631386016799642,25.19266397115304,-4.8008885992439545
0.684,3.247479441964091,0.28099443900330023,25.14409498125411,-5.312233879903869
0.686,3.2483995448446055,0.29912299739602044,25.095739202104824,-5.480767131093686
0.6880000000000001,3.2509063434600716,0.3175384830787202,25.047599669170243,-5.537743084594503
0.6900000000000001,3.2466249858354677,0.33622362229554337,24.99967617602749,-5.203651758989681
0.6920000000000001,3.2430124691411013,0.3551579619273062,24.951967803408138,-5.213909613580344
0.6940000000000001,3.240496835358123,0.37434427902158457,24.904476091347927,-5.245194796755468
0.6960000000000001,3.2277412106997994,0.3937513802722062,24.857198381258247,-4.703458271908341
0.6980000000000001,3.244490751514472,0.4134376976928162,24.810143087210786,-6.058072735875411
0.7000000000000001,3.2404139587569745,0.43342845493183213,24.76331541261117,-5.113862843398328
0.7020000000000001,3.2534546656379386,0.4537114339802882,24.716715751364813,-5.878279140203189
0.704,3.2498145121159636,0.47428616023933434,24.670346057817135,-5.104515109865203
0.706,3.2399745708949808,0.4950750319057431,24.624196838663458,-4.762543258751678
0.708,3.2419783706702856,0.5160944719311611,24.578271414862527,-5.325009345884644
0.71,3.2355845176109903,0.5373532843995861,24.532572310980314,-4.891151477773923
0.712,3.2510095375495354,0.5588965241934681,24.487107985576586,-5.887650535044647
0.714,3.25443865793273,0.5807568856271669,24.44188583784919,-5.342607589804399
0.716,3.251922374973403,0.6028698402931314,24.39689746161888,-5.035405803749441
0.718,3.2531568846861547,0.6252257036223011,24.352142713215915,-5.1963481614061
