time,x,y,z,u
0.274,12.988503937379065,1.876030126436389,33.34652953833643,9.37574275916187
0.276,12.885987927319947,1.6593135982387195,33.20067671380123,9.639814355655808
0.278,12.855514930750243,1.5788775657803396,33.222957836859464,9.312172862542107
0.28,13.002578812644,1.8782485188955191,33.12820894795061,9.227623064591143
0.28200000000000003,12.832508674351642,1.0824811369251792,33.48798223204365,9.323774563884927
0.28400000000000003,13.129304976826045,1.0516705274111304,32.69491359507401,9.412283923139356
0.28600000000000003,12.636705695692983,1.4183768816074835,32.98475002773748,9.419933633838998
0.28800000000000003,12.54374847012275,1.068996755939639,32.76516983189577,9.474391814657405
0.29,12.721182134390828,1.1966574646402335,32.604934835892955,9.261201871584364
0.292,12.667559250497305,0.7989391757506138,32.96437071480111,9.186098683001353
0.294,12.582020258713642,0.832387414962607,32.465456772292434,9.34669958246214
0.296,12.418025295422664,0.3789709697000574,32.54385216511789,9.392660530310678
0.298,12.37231056879305,0.8428989811293596,32.52357321685794,9.460670609779037
0.3,12.837733000747832,0.26459242269601085,32.63081606978474,9.395431295690232
0.302,12.470411050826533,0.5662598720812011,32.29989310159045,9.36389693253232
0.304,12.198927178988372,0.15789907681136017,32.53831157210529,9.24615148411168
0.306,12.490346873732896,-0.12618512671255686,32.3093419891492,9.291727991844656
0.308,12.251785173290678,-0.37587596612058943,32.47030566177747,9.44539797942302
0.31,11.87088893822096,0.15700429888365602,32.33051338554946,9.490602205754067
0.312,12.180536303329843,-0.21044535762344221,32.243289269887946,9.284891678072611
0.314,11.883681016976555,-0.2653925884504654,32.06080624084211,9.356984097333195
0.316,12.062096550356259,-0.4681718932434926,32.52006728881156,9.284223577362646
0.318,11.981523753907373,-0.7326030688571432,31.718100235130933,9.450255478968836
0.32,11.299785744007693,-0.5189824660590165,31.626535193709262,9.434261374916856
0.322,11.811328238034617,-0.4219954741785962,31.837818217973396,9.40214523783209
0.324,11.664608676248546,-0.8398997044490537,31.797097299655547,9.264976228402155
0.326,11.427810825509209,-0.7576587067308376,31.80886101151017,9.432482309981241
0.328,11.67656203835057,-0.8707667088701783,32.15958899838045,9.391729852490826
0.33,11.252285636225535,-1.1266987837165618,31.414406098932933,9.259271826945103
0.332,10.793651349147925,-1.1023463330189869,31.30841824942172,9.172107595987443
0.334,11.54675339265121,-1.5835511003526264,31.49252491679068,9.306323211842242
0.336,11.306537018197867,-1.4060119884513937,31.413696217129676,9.470763342988228
0.338,10.910539157349936,-1.3879200247183643,30.865413498204983,9.42019258865517
0.34,11.160136088645224,-1.257686175519015,31.011851931177667,9.248279800544635
0.342,11.055954275491157,-1.7312649148644503,31.067417126107525,9.450499219618372
0.34400000000000003,10.909784249276088,-1.4896311686081365,30.712948020843534,9.340196587940534
0.34600000000000003,10.486136922386173,-1.257444302097367,30.48692806025749,9.451090506554907
0.34800000000000003,10.54337278608044,-2.045743720260351,30.54561034520508,9.282773024540155
0.35000000000000003,10.690284028431066,-2.3310624497764687,30.47274913742395,9.358264096924756
0.352,10.456614213905825,-2.262597785628743,30.496119053797933,9.384552501077483
0.354,10.385232639324476,-1.7085544121544767,30.663125930200277,9.413817557463302
0.356,10.459361961744634,-1.4097452325867978,30.433281984481315,9.556055493666024
0.358,10.229429667292944,-1.892100723796601,30.03797957438668,9.438944486129811
0.36,10.602717457360034,-2.2188165185168067,29.91178341420756,9.355888522585488
0.362,10.441308995444613,-2.3809802053970284,30.306993138645637,9.366030891207817
0.364,9.719354693005105,-2.3429679807972748,29.914327895700627,9.24531070016234
0.366,10.019225225195918,-2.0237048114999134,29.994644554206708,9.349415173206538
0.368,10.071137146098572,-2.418307753179287,29.800418540453105,9.233343927906612
0.37,9.907065543288075,-1.8195469110068692,29.824572918383243,9.353626120888759
0.372,9.64722389994259,-2.075114683943583,29.511535511260348,9.470228073081406
0.374,9.978663150096997,-2.145530834611456,29.124710867362385,9.2379305862503
0.376,9.694156288207726,-2.3675458285066,29.3276406332505,9.316258657372954
0.378,9.714537448828588,-2.198044422612717,29.046613972492608,9.313086421247407
0.38,9.677475440654618,-2.286862215398374,28.929474378931154,9.51486756020328
0.382,9.346335571975748,-2.2144461949593417,29.216487922264886,9.441255095759058
0.384,9.534446407986396,-2.3183018358755514,28.56779089752249,9.352431463639697
0.386,9.079490608507768,-1.9084591286971255,28.932940669294243,9.474853348207619
0.388,9.101910841342661,-2.7232416990906625,28.857482327264055,9.416958023987924
0.39,9.170121142013935,-2.266623410680803,28.409703881994602,9.431005153977859
0.392,9.251761141534766,-2.4135598778742144,28.56025125681366,9.3929338879031
0.394,9.201658039493159,-2.3194166331236588,28.41774566880088,9.35142913474537
0.396,8.875424524083613,-2.5698039265362933,28.476789571985314,9.258185907478417
0.398,8.903013969929642,-2.550808286735212,28.517074059672524,9.46991453510954
0.4,9.053854450529425,-2.6639841308482417,28.40483751975289,9.432567998421026
0.402,8.88751509571351,-2.3140733710759176,28.01557578108454,9.30385199885338
0.404,9.543401127828611,-1.9285533249272242,27.61405929373137,9.149531122459226
0.406,8.98617196886475,-2.359361992972764,27.805162877533316,9.349025827267958
0.40800000000000003,8.73703712393856,-2.340968470637189,27.491313031215547,9.47969001628936
0.41000000000000003,9.151644649683318,-2.0957478373694935,27.730644192118493,9.278483513544161
0.41200000000000003,8.634734897569505,-2.4481321594782424,27.687821883483753,9.308694051079192
0.41400000000000003,8.37135727478952,-2.1658382235764595,27.695461511854745,9.270955113778673
0.41600000000000004,8.604490657154365,-2.183568979102872,27.56276797138078,9.508024565070897
0.418,8.796068026489982,-2.1540364000896832,27.683016054017358,9.309698950193859
0.42,8.442878986144954,-2.8309502805490774,27.170181470253837,9.306587823858102
0.422,8.649683094314305,-1.6731332869300815,26.967080620925252,9.329727753344462
0.424,8.23939960641322,-2.4872640113598576,27.09172350735551,9.304340065431742
0.426,8.780254993041945,-2.4566093030577227,27.010561889200325,9.49553237270152
0.428,8.949566137181359,-1.7356150908507282,26.43402927726949,9.389147066443199
0.43,8.399051498163523,-1.9224608789513402,26.98291676222741,9.255116524039158
0.432,8.320386346430954,-2.2354552013365145,26.072515918901917,9.421547687112598
0.434,8.167912074969738,-2.178150964676611,26.331795824798224,9.23281186735844
0.436,8.076140475942136,-1.4320354330906557,26.420045851305918,9.317624509236387
0.438,8.376463468944797,-2.012514085606503,26.017333997303332,9.263598761927243
0.44,7.937668263391316,-1.4914061239992673,26.369589972646285,9.420877900086193
0.442,8.099163527930989,-1.93323420703986,26.12038547187131,9.322068983199676
0.444,8.473297073152105,-1.4466317438390708,25.868342161736848,9.310327287924821
0.446,7.937205314286897,-2.0991488842862407,26.211269458027612,9.349524103129964
0.448,8.43565875300433,-1.5622090553820795,25.904655492623327,9.40433744148993
0.45,7.849880924071021,-1.732420193851549,25.486892315490742,9.453356106477004
0.452,8.260977557538748,-1.8488277989496185,26.005959681342272,9.282031985460998
0.454,8.11596343527819,-1.5245082070442877,25.40065477126934,9.422760749783002
0.456,8.036781166325534,-1.8359550130736397,25.66958233492748,9.305603315732501
0.458,7.832987419428231,-1.6156850290842808,25.610870249593532,9.464967130108972
0.46,7.802546137155211,-1.8835691151184382,25.58480686927389,9.379996396663117
0.462,8.090087166702315,-1.6728236457715049,25.332248311673876,9.353021494534483
0.464,7.960883868088585,-1.952052605201001,25.139873903310345,9.440857855375274
0.466,7.910746814483466,-1.1695615503427417,24.653312398979974,9.31809088665937
0.468,8.032157044505238,-0.9857064500793693,25.072317524125392,9.386481009012803
0.47000000000000003,8.004757449665393,-1.064968757810279,24.750596671407777,9.388830327433299
0.47200000000000003,7.577397437563951,-1.6989379290295488,25.184935671522148,9.426381803209528
0.47400000000000003,7.541262424505435,-1.0185908768028817,24.82629591318967,9.25340658980038
0.47600000000000003,8.055386695457777,-1.5169874228042488,25.02438340510333,9.309125358110641
0.47800000000000004,8.112539717340606,-1.3741737089879038,24.783058493978086,9.382968778418887
0.48,8.143034786719648,-0.8602698751496538,24.905646915295545,9.357780026519297
0.482,7.967519130398622,-1.1498255133929192,25.06546442127988,9.26145615691694
0.484,8.01243840182015,-1.03417588577103,24.41268122355095,9.418922625694353
0.486,7.570032276203858,-1.0541567531204767,24.566484019566417,9.273547158655417
0.488,8.095188661735298,-1.0988805501187684,24.43608350500045,9.37513303508393
0.49,7.955710056308332,-1.1031505648700288,24.45260377667808,9.395984680043272
0.492,7.949196592942158,-1.1065542901964407,24.296185611963296,9.415366764027905
0.494,8.317210447572217,-0.7406570361644307,24.273859568560145,9.336561735259412
0.496,8.12724097082495,-1.290794156361533,24.424411015585765,9.48068640479606
0.498,7.9592483979671655,-0.531529407558757,24.551077376787784,9.21016749116326
0.5,8.025355629871273,-0.7771508274870598,24.296803901457494,9.434872665186973
0.502,7.736175243561935,-0.5530373506326507,24.27248227813291,9.496345448234846
0.504,7.82393355652516,-0.7080993743166806,23.70997954380098,9.272153111233044
0.506,8.01324056768106,-0.5690194629729733,24.127537503942953,9.384841439400136
0.508,8.204177212238793,-0.375430002168045,23.91251922813044,9.455008179004922
0.51,7.713385803428904,-0.3728642277886021,24.039527585558034,9.322406103926571
0.512,8.172510508518709,-0.47774374978784984,23.718818446388088,9.478955424032693
0.514,8.116937201633382,-0.23054130989725746,23.936156238878226,9.387869421980081
0.516,8.152293202076352,0.27535132902818654,23.65678017168083,9.274139077881147
0.518,8.152792211353493,0.04394018829041703,23.822267969891527,9.30295771998416
0.52,8.14549655330578,0.18650899042776595,23.388540519607954,9.46261850496491
0.522,8.10333567603861,0.5041070609442768,23.74174396137449,9.504415517021204
0.524,8.09669666324813,0.5199115746120062,23.71312526309606,9.475676081653829
0.526,8.221659568018152,0.3866979730697844,23.45166988158955,9.333719729592154
0.528,8.022348556165998,0.29523188032433567,23.25421319307321,9.415954119881452
0.53,8.08804788428468,0.9537213887193837,23.071959228393023,9.38318546023295
0.532,8.369300659888651,0.8277527690222962,22.73200616695355,9.169518486906822
0.534,8.165669419444946,0.5691630359702529,23.121704663676404,9.227930869115097
0.536,8.06383874610804,0.7841831892973399,22.895302164011493,9.286347573514089
0.538,8.043999313425331,0.9256497829062018,23.24925660632806,9.376594597122521
0.54,7.854045860860429,0.6762544251933574,23.086302042382535,9.268122202398894
0.542,7.949913040534732,0.9297413438828401,23.565983704979203,9.286048074374285
0.544,8.520545668392415,1.0021371398416503,23.358613972157023,9.21567523475883
0.546,7.7939941060135185,1.0757094396790725,23.35704717008201,9.140730670611935
0.548,7.952396840336501,1.2295889342820194,23.35820399955971,9.361831087650764
0.55,8.551119591856366,0.9107072762122969,23.090052827031535,9.326058219279581
0.552,8.522077039173388,1.5583789030974118,23.371274275276274,9.27017945390181
0.554,8.530131698103736,1.5366046302963254,22.730133602423653,9.2959209498037
0.556,8.359396739646899,1.5051141278758207,22.812951377213093,9.359174042124362
0.558,8.329267586981665,1.6973981028529241,22.748233171955512,9.291467911866993
0.56,8.227211531610935,1.6866746719311445,23.029029358988268,9.471241748211694
0.562,8.650655693291574,1.7396987684537446,23.269728012547958,9.324033579976248
0.5640000000000001,8.627081132163147,1.8706071316052861,22.748772256917306,9.553118434952395
0.5660000000000001,8.602927467581864,2.088582821935667,22.933209061821874,9.380670444407494
0.5680000000000001,8.936078494117085,2.1500753451773384,22.932865786486687,9.245555885185523
0.5700000000000001,8.965948097139542,2.3491152826302963,22.74704164177032,9.525740035134817
0.5720000000000001,8.587237668055478,2.4721512365299256,23.05348215735044,9.234166235422537
0.5740000000000001,9.097649105680482,2.3160362618674997,22.98837514986778,9.538245834540954
0.5760000000000001,8.72495041963674,2.47371978738881,22.927386534818844,9.485680135422577
0.578,8.895530014902697,2.725325032844317,22.742772188367287,9.369718838401177
0.58,9.193253558221047,2.243192759640436,22.913570846938086,9.331438558223475
0.582,8.997078042627265,2.704820303683829,23.08056684780435,9.515774731392115
0.584,9.152632026509181,3.0316008650514874,23.096491373020843,9.373149883732076
0.586,9.071671860686266,2.4028856344706475,22.460052813009764,9.312773058114958
0.588,8.871810811700843,2.903686680085678,23.584442773224822,9.45481862167299
0.59,9.62855824447099,2.8012045797979734,23.054457595769264,9.341157200786204
0.592,8.984945595188027,3.1958139539640964,23.100194320075293,9.438981104276142
0.594,9.40322948566161,3.0032050527189114,23.318531284021514,9.241976154149901
0.596,9.628809629471574,3.163697073351941,23.07804934970788,9.236455405265717
0.598,9.33181810858769,3.3979141619559377,22.620688723685326,9.493918618374648
0.6,9.109897503475874,3.321469745646567,23.009106369630754,9.178699014148483
0.602,9.784752681914973,3.3474838516182164,22.78374692288741,9.449461638942392
0.604,9.531118235141108,3.5882225147348916,23.199375619545165,9.428970179104796
0.606,10.148108263484396,3.210856451888428,22.843243742514023,9.251831636444383
0.608,9.671299237386204,3.7052586558259275,22.624848452534938,9.443763965493496
0.61,9.95085259161717,4.008407003471148,22.921717584984233,9.4087627409109
0.612,9.59062645741474,3.897782050037176,22.826703859328152,9.389432224256856
0.614,9.734085792432378,3.898688454178455,23.22661204998694,9.407025362727035
0.616,10.129671071713725,4.6679400026683595,22.65853332274901,9.425148477055641
0.618,10.202530718873021,4.237222759049004,23.09075682205312,9.434159013714792
0.62,10.149331067146841,4.42351141959319,23.022822021110667,9.305668446438771
0.622,10.45797971418472,4.4779903833525525,23.02700491465525,9.266742482335385
0.624,10.204189664566726,4.548976265683653,23.33089586763085,9.429477840456675
0.626,10.179558294717953,4.6740412050244995,23.59073356007885,9.256225207893342
0.628,10.476976137579793,4.671721349348127,23.403257640821376,9.23978144160911
0.63,10.234898900933143,4.696026385467667,23.965824724782895,9.381921696309336
0.632,10.459071500986164,4.705093580977765,23.22558140819473,9.442383559100497
0.634,10.18554680319606,4.7874716999427545,23.383103708828035,9.231529528030528
0.636,10.32059685090525,5.259223275856104,23.64535555103797,9.253101698210397
0.638,11.016425153807479,5.074202312982545,23.483258248223144,9.486599288307554
0.64,10.567293079132826,5.297571073072842,23.647748003311904,9.261303923404288
0.642,11.02950667162754,4.947787514841512,23.745862696145775,9.355534009775253
0.644,11.084522982539225,5.254999124319346,23.724402582641623,9.311353678588084
0.646,10.661566602847621,5.5476712099477306,23.869009834042462,9.178865961883071
0.648,10.650478197124228,5.6888464066008755,24.14525132320069,9.43210872961008
0.65,10.749847218110167,5.449858297599094,24.094753874727036,9.20914195388652
0.652,10.863499752558246,5.482719683277665,23.927152286241185,9.260125998000367
0.654,10.679420254096422,5.3691132929581356,24.100511387453054,9.30223222385699
0.656,11.28715498098575,5.465962004931133,24.26579610705986,9.21983124208952
0.658,11.24792726204363,6.086299486230101,24.084504794848865,9.332057682348816
0.66,11.225820371521051,6.38744468644846,24.56611974860606,9.225166052806463
0.662,11.175578361891317,6.340944325707852,24.496218306187096,9.338128912389966
0.664,11.5719608519192,6.267491953772934,24.584662406831402,9.290716338096688
0.666,11.716503544279323,6.41198256777406,24.84311867557192,9.392225049918357
0.668,11.69621855847051,5.9947640638443005,25.111581777284236,9.288725456070784
0.67,11.546998203145572,6.326041218772087,24.311097720340463,9.364288891983884
0.672,11.938105958417726,6.24307847167955,24.850027761316802,9.368428749547766
0.674,11.586351005489487,6.228935011302522,25.383573460092578,9.44847993805814
0.676,11.671085189655406,6.208312307543739,24.881976013937724,9.39596791316556
0.678,12.082031065255032,6.231312243337095,25.485546203497996,9.291149378670852
0.68,12.055089765828487,6.311470000394186,25.13461350534917,9.40002300400078
0.682,12.383199227596835,6.516730321378101,25.44536880320438,9.3924504125595
0.684,12.214683728655531,6.702677090750426,25.503398116013585,9.431900795603994
0.686,11.9555152365132,6.614714471561549,25.296222584043086,9.390406805026295
0.6880000000000001,11.980471405818703,6.660027363596417,26.237952897449645,9.419441350807936
0.6900000000000001,12.529977381113731,6.816378082906736,26.26993499332254,9.48977710952139
0.6920000000000001,12.830255793799589,6.848727767872087,25.974283075085534,9.352383013137933
0.6940000000000001,12.404181774878252,7.253492312687265,26.13826860420681,9.380254128156311
0.6960000000000001,12.293923193878674,6.974991719825759,26.313808741457482,9.537690261657099
0.6980000000000001,12.514857099398249,6.595020935192521,26.492664258306345,9.42522899936613
0.7000000000000001,12.745372287085408,6.91318455721212,26.493637184262308,9.485943652603808
0.7020000000000001,12.307517591201588,6.522030976094324,26.633902912994742,9.344727421451726
0.704,13.0820223777267,6.7650102056729065,26.892765958626963,9.326171190129399
0.706,12.691893647594801,6.907192729916169,27.108528828160715,9.475657637608792
0.708,13.029136915018366,7.166873229207001,26.832054045726316,9.303474757953119
0.71,12.764871254076969,6.987508695658874,27.457296804019453,9.392930087812106
0.712,13.092122018329347,6.787920460868075,27.023030876787132,9.345778144461077
0.714,13.120746164845144,7.199264695095008,28.022866652322087,9.401747269959028
0.716,12.984569799522175,6.731269810382397,27.99972549375239,9.254625415933564
0.718,13.503902002334193,7.078516771267292,27.585592407115474,9.452319793932721
0.72,13.430011373854773,6.872720396525514,27.650490650485025,9.412598370039479
0.722,13.327823165347137,7.525000854459257,27.91320754961487,9.494353669607303
0.724,13.409704213800321,6.541427214892317,28.052153070803364,9.307521673037177
0.726,13.163346507201243,6.648596931767691,27.838252977026258,9.399613049731089
0.728,13.524504709592554,7.021850892982976,28.47233945520481,9.335932259798723
0.73,13.454177798937542,6.713371238549178,28.60854466161897,9.346171912181775
0.732,13.81393409539821,6.807344091688315,28.62854423208449,9.259981613329494
0.734,13.8212165876517,6.298820543331577,28.737168683442448,9.321966142122816
0.736,13.276541866106703,6.7328249528676585,28.959778318345386,9.383853956825147
0.738,13.978330752598964,6.777503391010479,28.770537138567196,9.470237335497226
0.74,13.689093242091655,6.216593342766979,29.134828524861344,9.41722778927923
0.742,13.520615247236558,6.382796219731627,29.04143596914013,9.399741056405581
0.744,13.775276168856934,6.998332539917638,29.286565728683893,9.351382296283061
